split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	AU565	AU565	chr2	BFB	0.1109393537044525	0.3600000143051147	0	0
loo	AU565	AU565	chr2	chromothripsis	0.401076078414917	0.6700000166893005	0	0
loo	AU565	AU565	chr2	ecDNA	0.1030871495604515	0.3600000143051147	0	0
loo	AU565	AU565	chr2	seismic_amplification	0.0844607949256897	0.3300000131130218	0	0
loo	AU565	AU565	chr20	BFB	0.3782887458801269	0.3600000143051147	1	0
loo	AU565	AU565	chr20	chromothripsis	0.6949651837348938	0.6700000166893005	1	1
loo	AU565	AU565	chr20	ecDNA	0.3532682657241821	0.3600000143051147	0	0
loo	AU565	AU565	chr20	seismic_amplification	0.9367751479148864	0.3300000131130218	1	1
loo	AU565	AU565	chr21	BFB	0.0658489093184471	0.3600000143051147	0	0
loo	AU565	AU565	chr21	chromothripsis	0.0386652201414108	0.6700000166893005	0	0
loo	AU565	AU565	chr21	ecDNA	0.0756969302892685	0.3600000143051147	0	0
loo	AU565	AU565	chr21	seismic_amplification	0.0417687371373176	0.3300000131130218	0	0
loo	AU565	AU565	chr22	BFB	0.0445821471512317	0.3600000143051147	0	0
loo	AU565	AU565	chr22	chromothripsis	0.024259990081191	0.6700000166893005	0	0
loo	AU565	AU565	chr22	ecDNA	0.0576220266520977	0.3600000143051147	0	0
loo	AU565	AU565	chr22	seismic_amplification	0.0457987412810325	0.3300000131130218	0	0
loo	AU565	AU565	chr3	BFB	0.3145078718662262	0.3600000143051147	0	0
loo	AU565	AU565	chr3	chromothripsis	0.82762211561203	0.6700000166893005	1	0
loo	AU565	AU565	chr3	ecDNA	0.2415537238121032	0.3600000143051147	0	0
loo	AU565	AU565	chr3	seismic_amplification	0.6787183284759521	0.3300000131130218	1	0
loo	AU565	AU565	chr4	BFB	0.0708308368921279	0.3600000143051147	0	0
loo	AU565	AU565	chr4	chromothripsis	0.0939093455672264	0.6700000166893005	0	0
loo	AU565	AU565	chr4	ecDNA	0.081754483282566	0.3600000143051147	0	0
loo	AU565	AU565	chr4	seismic_amplification	0.0563230738043785	0.3300000131130218	0	0
loo	AU565	AU565	chr5	BFB	0.3328180909156799	0.3600000143051147	0	0
loo	AU565	AU565	chr5	chromothripsis	0.736807644367218	0.6700000166893005	1	0
loo	AU565	AU565	chr5	ecDNA	0.2510892450809479	0.3600000143051147	0	0
loo	AU565	AU565	chr5	seismic_amplification	0.8156635761260986	0.3300000131130218	1	0
loo	AU565	AU565	chr6	BFB	0.7798215746879578	0.3600000143051147	1	0
loo	AU565	AU565	chr6	chromothripsis	0.6132726073265076	0.6700000166893005	0	0
loo	AU565	AU565	chr6	ecDNA	0.4483210146427154	0.3600000143051147	1	0
loo	AU565	AU565	chr6	seismic_amplification	0.4707458317279815	0.3300000131130218	1	0
loo	AU565	AU565	chr7	BFB	0.8563057780265808	0.3600000143051147	1	1
loo	AU565	AU565	chr7	chromothripsis	0.1074139326810836	0.6700000166893005	0	0
loo	AU565	AU565	chr7	ecDNA	0.5957932472229004	0.3600000143051147	1	0
loo	AU565	AU565	chr7	seismic_amplification	0.1879866570234298	0.3300000131130218	0	0
loo	AU565	AU565	chr8	BFB	0.8078170418739319	0.3600000143051147	1	1
loo	AU565	AU565	chr8	chromothripsis	0.4454754292964935	0.6700000166893005	0	0
loo	AU565	AU565	chr8	ecDNA	0.4751804769039154	0.3600000143051147	1	0
loo	AU565	AU565	chr8	seismic_amplification	0.8354836702346802	0.3300000131130218	1	1
loo	AU565	AU565	chr9	BFB	0.0563276223838329	0.3600000143051147	0	0
loo	AU565	AU565	chr9	chromothripsis	0.0727873966097831	0.6700000166893005	0	0
loo	AU565	AU565	chr9	ecDNA	0.0690437853336334	0.3600000143051147	0	0
loo	AU565	AU565	chr9	seismic_amplification	0.045879065990448	0.3300000131130218	0	0
loo	AU565	AU565	chrX	BFB	0.2849022150039673	0.3600000143051147	0	0
loo	AU565	AU565	chrX	chromothripsis	0.7805178165435791	0.6700000166893005	1	0
loo	AU565	AU565	chrX	ecDNA	0.2660983800888061	0.3600000143051147	0	0
loo	AU565	AU565	chrX	seismic_amplification	0.5830588340759277	0.3300000131130218	1	0
loo	BT474	BT474	chr1	BFB	0.5080300569534302	0.25	1	0
loo	BT474	BT474	chr1	chromothripsis	0.6838961839675903	0.7200000286102295	0	0
loo	BT474	BT474	chr1	ecDNA	0.4458950757980346	0.5099999904632568	0	0
loo	BT474	BT474	chr1	seismic_amplification	0.8210751414299011	0.8600000143051147	0	0
loo	BT474	BT474	chr10	BFB	0.0537577606737613	0.25	0	0
loo	BT474	BT474	chr10	chromothripsis	0.0535511784255504	0.7200000286102295	0	0
loo	BT474	BT474	chr10	ecDNA	0.0366546027362346	0.5099999904632568	0	0
loo	BT474	BT474	chr10	seismic_amplification	0.0526872426271438	0.8600000143051147	0	0
loo	BT474	BT474	chr11	BFB	0.5455779433250427	0.25	1	0
loo	BT474	BT474	chr11	chromothripsis	0.6602360010147095	0.7200000286102295	0	0
loo	BT474	BT474	chr11	ecDNA	0.4518797993659973	0.5099999904632568	0	0
loo	BT474	BT474	chr11	seismic_amplification	0.8308236002922058	0.8600000143051147	0	1
loo	BT474	BT474	chr12	BFB	0.8214828372001648	0.25	1	0
loo	BT474	BT474	chr12	chromothripsis	0.495467871427536	0.7200000286102295	0	0
loo	BT474	BT474	chr12	ecDNA	0.6969504356384277	0.5099999904632568	1	0
loo	BT474	BT474	chr12	seismic_amplification	0.4914030730724334	0.8600000143051147	0	0
loo	BT474	BT474	chr13	BFB	0.0846380665898323	0.25	0	0
loo	BT474	BT474	chr13	chromothripsis	0.0686763450503349	0.7200000286102295	0	0
loo	BT474	BT474	chr13	ecDNA	0.0764991268515586	0.5099999904632568	0	0
loo	BT474	BT474	chr13	seismic_amplification	0.0916296988725662	0.8600000143051147	0	0
loo	BT474	BT474	chr14	BFB	0.760631263256073	0.25	1	0
loo	BT474	BT474	chr14	chromothripsis	0.3977415561676025	0.7200000286102295	0	0
loo	BT474	BT474	chr14	ecDNA	0.586239218711853	0.5099999904632568	1	0
loo	BT474	BT474	chr14	seismic_amplification	0.3971181809902191	0.8600000143051147	0	0
loo	BT474	BT474	chr15	BFB	0.8719119429588318	0.25	1	1
loo	BT474	BT474	chr15	chromothripsis	0.3709276020526886	0.7200000286102295	0	0
loo	BT474	BT474	chr15	ecDNA	0.7182140946388245	0.5099999904632568	1	0
loo	BT474	BT474	chr15	seismic_amplification	0.4599866867065429	0.8600000143051147	0	0
loo	BT474	BT474	chr16	BFB	0.0502086766064167	0.25	0	0
loo	BT474	BT474	chr16	chromothripsis	0.0873183235526084	0.7200000286102295	0	0
loo	BT474	BT474	chr16	ecDNA	0.0301566421985626	0.5099999904632568	0	0
loo	BT474	BT474	chr16	seismic_amplification	0.0570820495486259	0.8600000143051147	0	0
loo	BT474	BT474	chr17	BFB	0.6606276035308838	0.25	1	1
loo	BT474	BT474	chr17	chromothripsis	0.6793649792671204	0.7200000286102295	0	0
loo	BT474	BT474	chr17	ecDNA	0.5531846284866333	0.5099999904632568	1	0
loo	BT474	BT474	chr17	seismic_amplification	0.7718885540962219	0.8600000143051147	0	0
loo	BT474	BT474	chr18	BFB	0.0768336206674575	0.25	0	0
loo	BT474	BT474	chr18	chromothripsis	0.0845616683363914	0.7200000286102295	0	0
loo	BT474	BT474	chr18	ecDNA	0.0578785650432109	0.5099999904632568	0	0
loo	BT474	BT474	chr18	seismic_amplification	0.131547212600708	0.8600000143051147	0	0
loo	BT474	BT474	chr19	BFB	0.196091815829277	0.25	0	0
loo	BT474	BT474	chr19	chromothripsis	0.099798284471035	0.7200000286102295	0	0
loo	BT474	BT474	chr19	ecDNA	0.1463342308998108	0.5099999904632568	0	0
loo	BT474	BT474	chr19	seismic_amplification	0.2234122455120086	0.8600000143051147	0	0
loo	BT474	BT474	chr2	BFB	0.071246713399887	0.25	0	0
loo	BT474	BT474	chr2	chromothripsis	0.0394408032298088	0.7200000286102295	0	0
loo	BT474	BT474	chr2	ecDNA	0.0492095164954662	0.5099999904632568	0	0
loo	BT474	BT474	chr2	seismic_amplification	0.0606165304780006	0.8600000143051147	0	0
loo	BT474	BT474	chr20	BFB	0.6559014320373535	0.25	1	1
loo	BT474	BT474	chr20	chromothripsis	0.5528842210769653	0.7200000286102295	0	0
loo	BT474	BT474	chr20	ecDNA	0.5306877493858337	0.5099999904632568	1	0
loo	BT474	BT474	chr20	seismic_amplification	0.7203032970428467	0.8600000143051147	0	0
loo	BT474	BT474	chr21	BFB	0.0317220017313957	0.25	0	0
loo	BT474	BT474	chr21	chromothripsis	0.1027429550886154	0.7200000286102295	0	0
loo	BT474	BT474	chr21	ecDNA	0.0328068025410175	0.5099999904632568	0	0
loo	BT474	BT474	chr21	seismic_amplification	0.0443218015134334	0.8600000143051147	0	0
loo	BT474	BT474	chr22	BFB	0.1084812879562377	0.25	0	0
loo	BT474	BT474	chr22	chromothripsis	0.3312433362007141	0.7200000286102295	0	0
loo	BT474	BT474	chr22	ecDNA	0.0871770605444908	0.5099999904632568	0	0
loo	BT474	BT474	chr22	seismic_amplification	0.0987009853124618	0.8600000143051147	0	0
loo	BT474	BT474	chr3	BFB	0.311174213886261	0.25	1	0
loo	BT474	BT474	chr3	chromothripsis	0.2416214793920517	0.7200000286102295	0	0
loo	BT474	BT474	chr3	ecDNA	0.1620034575462341	0.5099999904632568	0	0
loo	BT474	BT474	chr3	seismic_amplification	0.1699424684047699	0.8600000143051147	0	0
loo	BT474	BT474	chr4	BFB	0.3902303874492645	0.25	1	0
loo	BT474	BT474	chr4	chromothripsis	0.4134297668933868	0.7200000286102295	0	0
loo	BT474	BT474	chr4	ecDNA	0.2615334093570709	0.5099999904632568	0	0
loo	BT474	BT474	chr4	seismic_amplification	0.4652774930000305	0.8600000143051147	0	0
loo	BT474	BT474	chr5	BFB	0.1061292961239814	0.25	0	0
loo	BT474	BT474	chr5	chromothripsis	0.1307133436203003	0.7200000286102295	0	0
loo	BT474	BT474	chr5	ecDNA	0.0848181843757629	0.5099999904632568	0	0
loo	BT474	BT474	chr5	seismic_amplification	0.0868699327111244	0.8600000143051147	0	0
loo	BT474	BT474	chr6	BFB	0.049221321940422	0.25	0	0
loo	BT474	BT474	chr6	chromothripsis	0.0931740552186966	0.7200000286102295	0	0
loo	BT474	BT474	chr6	ecDNA	0.0570535697042942	0.5099999904632568	0	0
loo	BT474	BT474	chr6	seismic_amplification	0.0898806154727935	0.8600000143051147	0	0
loo	BT474	BT474	chr7	BFB	0.625553548336029	0.25	1	0
loo	BT474	BT474	chr7	chromothripsis	0.6710099577903748	0.7200000286102295	0	0
loo	BT474	BT474	chr7	ecDNA	0.4956800639629364	0.5099999904632568	0	0
loo	BT474	BT474	chr7	seismic_amplification	0.483787328004837	0.8600000143051147	0	0
loo	BT474	BT474	chr8	BFB	0.3268102407455444	0.25	1	0
loo	BT474	BT474	chr8	chromothripsis	0.5951943397521973	0.7200000286102295	0	0
loo	BT474	BT474	chr8	ecDNA	0.2659147083759308	0.5099999904632568	0	0
loo	BT474	BT474	chr8	seismic_amplification	0.7895228266716003	0.8600000143051147	0	0
loo	BT474	BT474	chr9	BFB	0.6629853248596191	0.25	1	1
loo	BT474	BT474	chr9	chromothripsis	0.2344532310962677	0.7200000286102295	0	0
loo	BT474	BT474	chr9	ecDNA	0.5530234575271606	0.5099999904632568	1	0
loo	BT474	BT474	chr9	seismic_amplification	0.2339737862348556	0.8600000143051147	0	0
loo	BT474	BT474	chrX	BFB	0.0788663700222969	0.25	0	0
loo	BT474	BT474	chrX	chromothripsis	0.2359546273946762	0.7200000286102295	0	0
loo	BT474	BT474	chrX	ecDNA	0.101950816810131	0.5099999904632568	0	0
loo	BT474	BT474	chrX	seismic_amplification	0.0987000465393066	0.8600000143051147	0	0
loo	C4I	C4I	chr1	BFB	0.164221316576004	0.4799999892711639	0	0
loo	C4I	C4I	chr1	chromothripsis	0.0725624784827232	0.699999988079071	0	0
loo	C4I	C4I	chr1	ecDNA	0.1135937571525573	0.4000000059604645	0	0
loo	C4I	C4I	chr1	seismic_amplification	0.0891527384519577	0.7900000214576721	0	0
loo	C4I	C4I	chr10	BFB	0.1110663041472435	0.4799999892711639	0	0
loo	C4I	C4I	chr10	chromothripsis	0.1414488703012466	0.699999988079071	0	0
loo	C4I	C4I	chr10	ecDNA	0.0817273929715156	0.4000000059604645	0	0
loo	C4I	C4I	chr10	seismic_amplification	0.0692563354969024	0.7900000214576721	0	0
loo	C4I	C4I	chr11	BFB	0.3008675277233124	0.4799999892711639	0	0
loo	C4I	C4I	chr11	chromothripsis	0.1264533400535583	0.699999988079071	0	0
loo	C4I	C4I	chr11	ecDNA	0.117268294095993	0.4000000059604645	0	0
loo	C4I	C4I	chr11	seismic_amplification	0.0626242235302925	0.7900000214576721	0	0
loo	C4I	C4I	chr12	BFB	0.0565263256430625	0.4799999892711639	0	0
loo	C4I	C4I	chr12	chromothripsis	0.077299952507019	0.699999988079071	0	0
loo	C4I	C4I	chr12	ecDNA	0.0350757651031017	0.4000000059604645	0	0
loo	C4I	C4I	chr12	seismic_amplification	0.0458826571702957	0.7900000214576721	0	0
loo	C4I	C4I	chr13	BFB	0.0487775467336177	0.4799999892711639	0	0
loo	C4I	C4I	chr13	chromothripsis	0.214038997888565	0.699999988079071	0	0
loo	C4I	C4I	chr13	ecDNA	0.0390857495367527	0.4000000059604645	0	0
loo	C4I	C4I	chr13	seismic_amplification	0.0569061338901519	0.7900000214576721	0	0
loo	C4I	C4I	chr14	BFB	0.1173834577202797	0.4799999892711639	0	0
loo	C4I	C4I	chr14	chromothripsis	0.4153920710086822	0.699999988079071	0	0
loo	C4I	C4I	chr14	ecDNA	0.0540218614041805	0.4000000059604645	0	0
loo	C4I	C4I	chr14	seismic_amplification	0.0575223267078399	0.7900000214576721	0	0
loo	C4I	C4I	chr15	BFB	0.0974678695201873	0.4799999892711639	0	0
loo	C4I	C4I	chr15	chromothripsis	0.4227611124515533	0.699999988079071	0	0
loo	C4I	C4I	chr15	ecDNA	0.0562578253448009	0.4000000059604645	0	0
loo	C4I	C4I	chr15	seismic_amplification	0.0689510628581047	0.7900000214576721	0	0
loo	C4I	C4I	chr16	BFB	0.5278230905532837	0.4799999892711639	1	0
loo	C4I	C4I	chr16	chromothripsis	0.2530803084373474	0.699999988079071	0	0
loo	C4I	C4I	chr16	ecDNA	0.2486555278301239	0.4000000059604645	0	0
loo	C4I	C4I	chr16	seismic_amplification	0.1743769496679306	0.7900000214576721	0	0
loo	C4I	C4I	chr17	BFB	0.3124397397041321	0.4799999892711639	0	0
loo	C4I	C4I	chr17	chromothripsis	0.0509726554155349	0.699999988079071	0	0
loo	C4I	C4I	chr17	ecDNA	0.1160697788000106	0.4000000059604645	0	0
loo	C4I	C4I	chr17	seismic_amplification	0.0688337460160255	0.7900000214576721	0	0
loo	C4I	C4I	chr18	BFB	0.2768477201461792	0.4799999892711639	0	0
loo	C4I	C4I	chr18	chromothripsis	0.6975536942481995	0.699999988079071	0	1
loo	C4I	C4I	chr18	ecDNA	0.164378210902214	0.4000000059604645	0	0
loo	C4I	C4I	chr18	seismic_amplification	0.1796206384897232	0.7900000214576721	0	0
loo	C4I	C4I	chr19	BFB	0.106849804520607	0.4799999892711639	0	0
loo	C4I	C4I	chr19	chromothripsis	0.3783102035522461	0.699999988079071	0	0
loo	C4I	C4I	chr19	ecDNA	0.0596191845834255	0.4000000059604645	0	0
loo	C4I	C4I	chr19	seismic_amplification	0.0527716241776943	0.7900000214576721	0	0
loo	C4I	C4I	chr2	BFB	0.0513781979680061	0.4799999892711639	0	0
loo	C4I	C4I	chr2	chromothripsis	0.0856990367174148	0.699999988079071	0	0
loo	C4I	C4I	chr2	ecDNA	0.032131515443325	0.4000000059604645	0	0
loo	C4I	C4I	chr2	seismic_amplification	0.0535361096262931	0.7900000214576721	0	0
loo	C4I	C4I	chr20	BFB	0.0364221967756748	0.4799999892711639	0	0
loo	C4I	C4I	chr20	chromothripsis	0.1015722155570983	0.699999988079071	0	0
loo	C4I	C4I	chr20	ecDNA	0.0243294648826122	0.4000000059604645	0	0
loo	C4I	C4I	chr20	seismic_amplification	0.0414026901125907	0.7900000214576721	0	0
loo	C4I	C4I	chr21	BFB	0.084964245557785	0.4799999892711639	0	0
loo	C4I	C4I	chr21	chromothripsis	0.0805475413799285	0.699999988079071	0	0
loo	C4I	C4I	chr21	ecDNA	0.0622709468007087	0.4000000059604645	0	0
loo	C4I	C4I	chr21	seismic_amplification	0.0733464136719703	0.7900000214576721	0	0
loo	C4I	C4I	chr22	BFB	0.0465876162052154	0.4799999892711639	0	0
loo	C4I	C4I	chr22	chromothripsis	0.0730909332633018	0.699999988079071	0	0
loo	C4I	C4I	chr22	ecDNA	0.031425904482603	0.4000000059604645	0	0
loo	C4I	C4I	chr22	seismic_amplification	0.0483089014887809	0.7900000214576721	0	0
loo	C4I	C4I	chr3	BFB	0.0499858148396015	0.4799999892711639	0	0
loo	C4I	C4I	chr3	chromothripsis	0.0795064717531204	0.699999988079071	0	0
loo	C4I	C4I	chr3	ecDNA	0.031510654836893	0.4000000059604645	0	0
loo	C4I	C4I	chr3	seismic_amplification	0.0601182766258716	0.7900000214576721	0	0
loo	C4I	C4I	chr4	BFB	0.1119492948055267	0.4799999892711639	0	0
loo	C4I	C4I	chr4	chromothripsis	0.1132556572556495	0.699999988079071	0	0
loo	C4I	C4I	chr4	ecDNA	0.0314009301364421	0.4000000059604645	0	0
loo	C4I	C4I	chr4	seismic_amplification	0.034516979008913	0.7900000214576721	0	0
loo	C4I	C4I	chr5	BFB	0.133666455745697	0.4799999892711639	0	0
loo	C4I	C4I	chr5	chromothripsis	0.0504711344838142	0.699999988079071	0	0
loo	C4I	C4I	chr5	ecDNA	0.0608278326690197	0.4000000059604645	0	0
loo	C4I	C4I	chr5	seismic_amplification	0.0398029126226902	0.7900000214576721	0	0
loo	C4I	C4I	chr6	BFB	0.125291034579277	0.4799999892711639	0	0
loo	C4I	C4I	chr6	chromothripsis	0.3088366091251373	0.699999988079071	0	0
loo	C4I	C4I	chr6	ecDNA	0.0370449908077716	0.4000000059604645	0	0
loo	C4I	C4I	chr6	seismic_amplification	0.0437945500016212	0.7900000214576721	0	0
loo	C4I	C4I	chr7	BFB	0.0517832562327384	0.4799999892711639	0	0
loo	C4I	C4I	chr7	chromothripsis	0.0844897702336311	0.699999988079071	0	0
loo	C4I	C4I	chr7	ecDNA	0.0326540805399417	0.4000000059604645	0	0
loo	C4I	C4I	chr7	seismic_amplification	0.0422862619161605	0.7900000214576721	0	0
loo	C4I	C4I	chr8	BFB	0.0774000510573387	0.4799999892711639	0	0
loo	C4I	C4I	chr8	chromothripsis	0.0643287152051925	0.699999988079071	0	0
loo	C4I	C4I	chr8	ecDNA	0.0469146706163883	0.4000000059604645	0	0
loo	C4I	C4I	chr8	seismic_amplification	0.0495195612311363	0.7900000214576721	0	0
loo	C4I	C4I	chr9	BFB	0.0665499791502952	0.4799999892711639	0	0
loo	C4I	C4I	chr9	chromothripsis	0.0866216793656349	0.699999988079071	0	0
loo	C4I	C4I	chr9	ecDNA	0.0446595251560211	0.4000000059604645	0	0
loo	C4I	C4I	chr9	seismic_amplification	0.0626043230295181	0.7900000214576721	0	0
loo	C4I	C4I	chrX	BFB	0.0528317838907241	0.4799999892711639	0	0
loo	C4I	C4I	chrX	chromothripsis	0.0735110715031623	0.699999988079071	0	0
loo	C4I	C4I	chrX	ecDNA	0.0291028134524822	0.4000000059604645	0	0
loo	C4I	C4I	chrX	seismic_amplification	0.0523205585777759	0.7900000214576721	0	0
loo	CERV186	CERV186	chr1	BFB	0.5543491244316101	0.5799999833106995	0	0
loo	CERV186	CERV186	chr1	chromothripsis	0.5406201481819153	0.5799999833106995	0	0
loo	CERV186	CERV186	chr1	ecDNA	0.374965101480484	0.5799999833106995	0	0
loo	CERV186	CERV186	chr1	seismic_amplification	0.2395497560501098	0.75	0	0
loo	CERV186	CERV186	chr10	BFB	0.0819445922970771	0.5799999833106995	0	0
loo	CERV186	CERV186	chr10	chromothripsis	0.0761175230145454	0.5799999833106995	0	0
loo	CERV186	CERV186	chr10	ecDNA	0.1004229709506034	0.5799999833106995	0	0
loo	CERV186	CERV186	chr10	seismic_amplification	0.0531233511865139	0.75	0	0
loo	CERV186	CERV186	chr11	BFB	0.2043385207653045	0.5799999833106995	0	0
loo	CERV186	CERV186	chr11	chromothripsis	0.0982822030782699	0.5799999833106995	0	0
loo	CERV186	CERV186	chr11	ecDNA	0.1442470401525497	0.5799999833106995	0	0
loo	CERV186	CERV186	chr11	seismic_amplification	0.075000025331974	0.75	0	0
loo	CERV186	CERV186	chr12	BFB	0.0829181745648384	0.5799999833106995	0	0
loo	CERV186	CERV186	chr12	chromothripsis	0.1153432950377464	0.5799999833106995	0	0
loo	CERV186	CERV186	chr12	ecDNA	0.0600276179611682	0.5799999833106995	0	0
loo	CERV186	CERV186	chr12	seismic_amplification	0.0412595830857753	0.75	0	0
loo	CERV186	CERV186	chr13	BFB	0.0986689180135726	0.5799999833106995	0	0
loo	CERV186	CERV186	chr13	chromothripsis	0.1279533952474594	0.5799999833106995	0	0
loo	CERV186	CERV186	chr13	ecDNA	0.1408751010894775	0.5799999833106995	0	0
loo	CERV186	CERV186	chr13	seismic_amplification	0.1280366629362106	0.75	0	0
loo	CERV186	CERV186	chr14	BFB	0.039934866130352	0.5799999833106995	0	0
loo	CERV186	CERV186	chr14	chromothripsis	0.1591427773237228	0.5799999833106995	0	0
loo	CERV186	CERV186	chr14	ecDNA	0.0669675767421722	0.5799999833106995	0	0
loo	CERV186	CERV186	chr14	seismic_amplification	0.0452412255108356	0.75	0	0
loo	CERV186	CERV186	chr15	BFB	0.0903066918253898	0.5799999833106995	0	0
loo	CERV186	CERV186	chr15	chromothripsis	0.0860728994011879	0.5799999833106995	0	0
loo	CERV186	CERV186	chr15	ecDNA	0.0880090594291687	0.5799999833106995	0	0
loo	CERV186	CERV186	chr15	seismic_amplification	0.067405879497528	0.75	0	0
loo	CERV186	CERV186	chr16	BFB	0.1074346452951431	0.5799999833106995	0	0
loo	CERV186	CERV186	chr16	chromothripsis	0.1008193641901016	0.5799999833106995	0	0
loo	CERV186	CERV186	chr16	ecDNA	0.1234803050756454	0.5799999833106995	0	0
loo	CERV186	CERV186	chr16	seismic_amplification	0.056653294712305	0.75	0	0
loo	CERV186	CERV186	chr17	BFB	0.1688257753849029	0.5799999833106995	0	0
loo	CERV186	CERV186	chr17	chromothripsis	0.4447333216667175	0.5799999833106995	0	1
loo	CERV186	CERV186	chr17	ecDNA	0.1305368691682815	0.5799999833106995	0	0
loo	CERV186	CERV186	chr17	seismic_amplification	0.1343135982751846	0.75	0	0
loo	CERV186	CERV186	chr18	BFB	0.0618590824306011	0.5799999833106995	0	0
loo	CERV186	CERV186	chr18	chromothripsis	0.0718736052513122	0.5799999833106995	0	0
loo	CERV186	CERV186	chr18	ecDNA	0.0902366936206817	0.5799999833106995	0	0
loo	CERV186	CERV186	chr18	seismic_amplification	0.0521835163235664	0.75	0	0
loo	CERV186	CERV186	chr19	BFB	0.1946408450603485	0.5799999833106995	0	0
loo	CERV186	CERV186	chr19	chromothripsis	0.3820647597312927	0.5799999833106995	0	0
loo	CERV186	CERV186	chr19	ecDNA	0.1909496784210205	0.5799999833106995	0	0
loo	CERV186	CERV186	chr19	seismic_amplification	0.2211498916149139	0.75	0	0
loo	CERV186	CERV186	chr2	BFB	0.0661103650927543	0.5799999833106995	0	0
loo	CERV186	CERV186	chr2	chromothripsis	0.2131204158067703	0.5799999833106995	0	0
loo	CERV186	CERV186	chr2	ecDNA	0.102691575884819	0.5799999833106995	0	0
loo	CERV186	CERV186	chr2	seismic_amplification	0.0746620148420333	0.75	0	0
loo	CERV186	CERV186	chr20	BFB	0.081792838871479	0.5799999833106995	0	0
