region_id	sample_id	chrom	start	end	label	source	source_call_id	source_region	confidence
P24R000028	SKBR3	chr7	107418023	117419433	BFB	CervicalPanelBFB	CervicalPanelBFB:30	chr7:107418023-117419433	existing
P24R000029	SKBR3	chr8	71428617	80933929	BFB	CervicalPanelBFB	CervicalPanelBFB:31	chr8:71428617-80933929	existing
P24R000030	SKBR3	chr8	111477375	123294792	BFB	CervicalPanelBFB	CervicalPanelBFB:32	chr8:111477375-123294792	existing
P24R000031	SNU682	chr11	32407739	37906386	BFB	CervicalPanelBFB	CervicalPanelBFB:33	chr11:32407739-37906386	existing
P24R000032	SNU703	chr11	69831727	70650938	BFB	CervicalPanelBFB	CervicalPanelBFB:34	chr11:69831727-70650938	existing
P24R000033	SNU703	chr18	1919087	4205244	BFB	CervicalPanelBFB	CervicalPanelBFB:35	chr18:1919087-4205244	existing
P24R000034	SNU703	chr12	64593783	70568404	BFB	CervicalPanelBFB	CervicalPanelBFB:36	chr12:64593783-70568404	existing
P24R000035	SNU778	chr11	88380790	88502560	BFB	CervicalPanelBFB	CervicalPanelBFB:37	chr11:88380790-88502560	existing
P24R000036	SNU902	chr19	10623268	11581942	BFB	CervicalPanelBFB	CervicalPanelBFB:38	chr19:10623268-11581942	existing
P24R000037	SNU1000	chr11	100077104	102913625	BFB	CervicalPanelBFB	CervicalPanelBFB:39	chr11:100077104-102913625	existing
P24R000038	SNU1000	chr2	194427727	197928776	BFB	CervicalPanelBFB	CervicalPanelBFB:40	chr2:194427727-197928776	existing
P24R000039	SNU1005	chr5	54410260	56219562	BFB	CervicalPanelBFB	CervicalPanelBFB:41	chr5:54410260-56219562	existing
P24R000040	SNU1299	chr20	31247043	33157127	BFB	CervicalPanelBFB	CervicalPanelBFB:42	chr20:31247043-33157127	existing
P24R000041	SNU1299	chr11	99700440	104487133	BFB	CervicalPanelBFB	CervicalPanelBFB:43	chr11:99700440-104487133	existing
P24R000042	SUIT	chr8	32759575	34960770	BFB	CervicalPanelBFB	CervicalPanelBFB:44	chr8:32759575-34960770	existing
P24R000043	CERV196	chr6	62712967	64457862	ecDNA	CORAL	CERV196_coral_amplicon1_cycle4:interval1	chr6:62712967-64457862	existing
P24R000044	CERV196	chr13	33978076	34838074	ecDNA	CORAL	CERV196_coral_amplicon1_cycle4:interval2	chr13:33978076-34838074	existing
P24R000045	CERV215	chr11	101195180	103072489	ecDNA	CORAL	CERV215_coral_amplicon2_cycle1:interval1	chr11:101195180-103072489	existing
P24R000046	QGU	chr11	100242562	102702499	ecDNA	CORAL	QGU_coral_amplicon3_cycle1:interval1	chr11:100242562-102702499	existing
P24R000047	QGU	chr18	2675117	5185295	ecDNA	CORAL	QGU_coral_amplicon4_cycle1:interval1	chr18:2675117-5185295	existing
P24R000048	SCC090	chr9	97710199	98055196	ecDNA	CORAL	SCC090_coral_amplicon2_cycle1:interval1	chr9:97710199-98055196	existing
P24R000049	SCC152	chr9	97710199	98055196	ecDNA	CORAL	SCC152_coral_amplicon4_cycle1:interval1	chr9:97710199-98055196	existing
P24R000050	SNU1005	chr5	54309756	56019737	ecDNA	CORAL	SNU1005_coral_amplicon8_cycle2:interval1	chr5:54309756-56019737	existing
P24R000051	SNU703	chr11	69730653	70565676	ecDNA	CORAL	SNU703_coral_amplicon1_cycle1:interval1	chr11:69730653-70565676	existing
P24R000052	SNU703	chr18	1820111	4305243	ecDNA	CORAL	SNU703_coral_amplicon4_cycle1:interval1	chr18:1820111-4305243	existing
P24R000053	SNU703	chrX	24028691	24328794	ecDNA	CORAL	SNU703_coral_amplicon5_cycle1:interval1	chrX:24028691-24328794	existing
P24R000054	SNU902	chr19	10519558	11584521	ecDNA	CORAL	SNU902_coral_amplicon1_cycle1:interval1	chr19:10519558-11584521	existing
P24R000055	ScaBER	chr1	92405815	94470855	ecDNA	CORAL	ScaBER_coral_amplicon1_cycle1:interval1	chr1:92405815-94470855	existing
P24R000056	AU565	chr10	39686683	71714103	chromothripsis	ShatterSeek3	P24_CHROM:0001	chr10:39686683-71714103	HIGH
P24R000057	AU565	chr20	232508	26436232	chromothripsis	ShatterSeek3	P24_CHROM:0002	chr20:232508-26436232	HIGH
P24R000058	C4I	chr18	4677817	15460899	chromothripsis	ShatterSeek3	P24_CHROM:0003	chr18:4677817-15460899	LOW
P24R000059	CERV186	chr17	425281	22813679	chromothripsis	ShatterSeek3	P24_CHROM:0004	chr17:425281-22813679	HIGH
P24R000060	CFPAC1	chr11	51078349	134475140	chromothripsis	ShatterSeek3	P24_CHROM:0005	chr11:51078349-134475140	HIGH
P24R000061	CaSki	chr3	14765313	90772458	chromothripsis	ShatterSeek3	P24_CHROM:0006	chr3:14765313-90772458	LOW
P24R000062	CaSki	chr3	90772459	186374094	chromothripsis	ShatterSeek3	P24_CHROM:0007	chr3:90772459-186374094	LOW
P24R000063	MDA_MD_361	chr1	122026460	246642866	chromothripsis	ShatterSeek3	P24_CHROM:0008	chr1:122026460-246642866	LOW
P24R000064	MDA_MD_361	chr2	140960389	192115393	chromothripsis	ShatterSeek3	P24_CHROM:0009	chr2:140960389-192115393	HIGH
P24R000065	MDA_MD_361	chr6	1637832	58553888	chromothripsis	ShatterSeek3	P24_CHROM:0010	chr6:1637832-58553888	HIGH
P24R000066	MDA_MD_361	chr12	61075541	105505912	chromothripsis	ShatterSeek3	P24_CHROM:0011	chr12:61075541-105505912	LOW
P24R000067	MDA_MD_453	chr3	90772459	197670953	chromothripsis	ShatterSeek3	P24_CHROM:0012	chr3:90772459-197670953	HIGH
P24R000068	MDA_MD_453	chr5	46485901	180693943	chromothripsis	ShatterSeek3	P24_CHROM:0013	chr5:46485901-180693943	HIGH
P24R000069	MDA_MD_453	chr11	51078349	98865981	chromothripsis	ShatterSeek3	P24_CHROM:0014	chr11:51078349-98865981	HIGH
P24R000070	MS751	chr11	13827104	51078348	chromothripsis	ShatterSeek3	P24_CHROM:0015	chr11:13827104-51078348	LOW
P24R000071	OMC1	chr19	2026826	24498980	chromothripsis	ShatterSeek3	P24_CHROM:0016	chr19:2026826-24498980	LOW
P24R000072	QGU	chr12	34769408	124999920	chromothripsis	ShatterSeek3	P24_CHROM:0017	chr12:34769408-124999920	LOW
P24R000073	SKBR3	chr20	232508	26436232	chromothripsis	ShatterSeek3	P24_CHROM:0018	chr20:232508-26436232	HIGH
P24R000074	SNU1000	chr19	2400267	24498980	chromothripsis	ShatterSeek3	P24_CHROM:0019	chr19:2400267-24498980	LOW
P24R000075	SNU1005	chr14	22983503	105234054	chromothripsis	ShatterSeek3	P24_CHROM:0020	chr14:22983503-105234054	LOW
P24R000076	SNU902	chr10	5593438	39686682	chromothripsis	ShatterSeek3	P24_CHROM:0021	chr10:5593438-39686682	LOW
P24R000077	ScaBER	chr9	13656598	38179501	chromothripsis	ShatterSeek3	P24_CHROM:0022	chr9:13656598-38179501	LOW
P24R000078	SIHA	chr5	46485901	175032070	chromothripsis	ShatterSeek3	P24_CHROM:0023	chr5:46485901-175032070	LOW
P24R000079	SIHA	chr15	20376581	100267333	chromothripsis	ShatterSeek3	P24_CHROM:0024	chr15:20376581-100267333	LOW
P24R000080	HT3	chr2	4885699	92188145	chromothripsis	ShatterSeek3	P24_CHROM:0025	chr2:4885699-92188145	HIGH
P24R000081	HT3	chr4	147311641	160025632	chromothripsis	ShatterSeek3	P24_CHROM:0026	chr4:147311641-160025632	LOW
P24R000082	SNU17	chr4	1065666	49712061	chromothripsis	ShatterSeek3	P24_CHROM:0027	chr4:1065666-49712061	HIGH
P24R000083	SNU17	chr4	49712062	189337402	chromothripsis	ShatterSeek3	P24_CHROM:0028	chr4:49712062-189337402	HIGH
P24R000084	SNU1245	chr5	1140623	46485900	chromothripsis	ShatterSeek3	P24_CHROM:0029	chr5:1140623-46485900	LOW
P24R000085	SNU1245	chr5	46485901	180302292	chromothripsis	ShatterSeek3	P24_CHROM:0030	chr5:46485901-180302292	LOW
P24R000086	H1395	chr3	62945799	85636034	chromothripsis	ShatterSeek3	P24_CHROM:0031	chr3:62945799-85636034	HIGH
P24R000087	H2009	chr1	45850147	122026459	chromothripsis	ShatterSeek3	P24_CHROM:0032	chr1:45850147-122026459	HIGH
P24R000088	H2009	chr1	122026460	191009373	chromothripsis	ShatterSeek3	P24_CHROM:0033	chr1:122026460-191009373	HIGH
P24R000089	H2009	chr3	90772459	145984473	chromothripsis	ShatterSeek3	P24_CHROM:0034	chr3:90772459-145984473	LOW
P24R000090	HCC1937	chr14	21675556	98441206	chromothripsis	ShatterSeek3	P24_CHROM:0035	chr14:21675556-98441206	LOW
P24R000091	HCC1954	chr9	43389636	127156923	chromothripsis	ShatterSeek3	P24_CHROM:0036	chr9:43389636-127156923	LOW
P24R000092	AU565	chr8	49900406	141246208	seismic_amplification	ShatterSeek3	P24_SEISMIC:0001	chr8:49900406-141246208	LOW
P24R000093	AU565	chr20	26436233	58962673	seismic_amplification	ShatterSeek3	P24_SEISMIC:0002	chr20:26436233-58962673	HIGH
P24R000094	BT474	chr11	58205877	103045940	seismic_amplification	ShatterSeek3	P24_SEISMIC:0003	chr11:58205877-103045940	LOW
P24R000095	MDA_MD_361	chr9	817463	42160154	seismic_amplification	ShatterSeek3	P24_SEISMIC:0004	chr9:817463-42160154	LOW
P24R000096	MDA_MD_361	chr17	35169434	74791971	seismic_amplification	ShatterSeek3	P24_SEISMIC:0005	chr17:35169434-74791971	LOW
P24R000097	MDA_MD_361	chr20	26436233	59523338	seismic_amplification	ShatterSeek3	P24_SEISMIC:0006	chr20:26436233-59523338	LOW
P24R000098	MDA_MD_453	chr17	39541413	82664462	seismic_amplification	ShatterSeek3	P24_SEISMIC:0007	chr17:39541413-82664462	LOW
P24R000099	SKBR3	chr8	48596717	141246208	seismic_amplification	ShatterSeek3	P24_SEISMIC:0008	chr8:48596717-141246208	LOW
P24R000100	SKBR3	chr20	26436233	58962673	seismic_amplification	ShatterSeek3	P24_SEISMIC:0009	chr20:26436233-58962673	HIGH
P24R000101	SNU902	chr19	12140036	20261057	seismic_amplification	ShatterSeek3	P24_SEISMIC:0010	chr19:12140036-20261057	LOW
P24R000102	ZR7530	chr8	45288732	144608042	seismic_amplification	ShatterSeek3	P24_SEISMIC:0011	chr8:45288732-144608042	LOW
P24R000103	ZR7530	chr17	26769695	65686606	seismic_amplification	ShatterSeek3	P24_SEISMIC:0012	chr17:26769695-65686606	LOW
P24R000104	SIHA	chr16	36311159	86894599	seismic_amplification	ShatterSeek3	P24_SEISMIC:0013	chr16:36311159-86894599	LOW
P24R000105	HCC1954	chr8	71218390	132831515	seismic_amplification	ShatterSeek3	P24_SEISMIC:0014	chr8:71218390-132831515	LOW
P24R000106	HCC1954	chr9	1919565	43389635	seismic_amplification	ShatterSeek3	P24_SEISMIC:0015	chr9:1919565-43389635	LOW
P24R000107	HCC1954	chr19	28004177	53879920	seismic_amplification	ShatterSeek3	P24_SEISMIC:0016	chr19:28004177-53879920	LOW
P24R000108	HCC1954	chr21	10864561	46343898	seismic_amplification	ShatterSeek3	P24_SEISMIC:0017	chr21:10864561-46343898	HIGH
