label_id	sample_id	chrom	start_bp	end_bp	sv_class	label_scope
P27C000085	SNU703	chr12	0	133275309	BFB	chromosome
P27C000086	SNU703	chr18	0	80373285	BFB	chromosome
P27C000087	SNU703	chr18	0	80373285	ecDNA	chromosome
P27C000088	SNU703	chrX	0	156040895	ecDNA	chromosome
P27C000089	SNU778	chr11	0	135086622	BFB	chromosome
P27C000090	SNU902	chr10	0	133797422	chromothripsis	chromosome
P27C000091	SNU902	chr19	0	58617616	BFB	chromosome
P27C000092	SNU902	chr19	0	58617616	ecDNA	chromosome
P27C000093	SNU902	chr19	0	58617616	seismic_amplification	chromosome
P27C000094	SUIT	chr8	0	145138636	BFB	chromosome
P27C000095	ScaBER	chr1	0	248956422	BFB	chromosome
P27C000096	ScaBER	chr1	0	248956422	ecDNA	chromosome
P27C000097	ScaBER	chr9	0	138394717	chromothripsis	chromosome
P27C000098	ZR7530	chr17	0	83257441	seismic_amplification	chromosome
P27C000099	ZR7530	chr8	0	145138636	seismic_amplification	chromosome
