region_id	sample_id	chrom	start	end	label	source	source_call_id	source_region	confidence
P24R000028	SKBR3	chr7	107418023	117419433	BFB	CervicalPanelBFB	CervicalPanelBFB:30	chr7:107418023-117419433	existing
P24R000029	SKBR3	chr8	71428617	80933929	BFB	CervicalPanelBFB	CervicalPanelBFB:31	chr8:71428617-80933929	existing
P24R000030	SKBR3	chr8	111477375	123294792	BFB	CervicalPanelBFB	CervicalPanelBFB:32	chr8:111477375-123294792	existing
P24R000031	SNU682	chr11	32407739	37906386	BFB	CervicalPanelBFB	CervicalPanelBFB:33	chr11:32407739-37906386	existing
P24R000032	SNU703	chr11	69831727	70650938	BFB	CervicalPanelBFB	CervicalPanelBFB:34	chr11:69831727-70650938	existing
P24R000033	SNU703	chr18	1919087	4205244	BFB	CervicalPanelBFB	CervicalPanelBFB:35	chr18:1919087-4205244	existing
P24R000034	SNU703	chr12	64593783	70568404	BFB	CervicalPanelBFB	CervicalPanelBFB:36	chr12:64593783-70568404	existing
P24R000035	SNU778	chr11	88380790	88502560	BFB	CervicalPanelBFB	CervicalPanelBFB:37	chr11:88380790-88502560	existing
P24R000036	SNU902	chr19	10623268	11581942	BFB	CervicalPanelBFB	CervicalPanelBFB:38	chr19:10623268-11581942	existing
P24R000037	SNU1000	chr11	100077104	102913625	BFB	CervicalPanelBFB	CervicalPanelBFB:39	chr11:100077104-102913625	existing
P24R000038	SNU1000	chr2	194427727	197928776	BFB	CervicalPanelBFB	CervicalPanelBFB:40	chr2:194427727-197928776	existing
P24R000039	SNU1005	chr5	54410260	56219562	BFB	CervicalPanelBFB	CervicalPanelBFB:41	chr5:54410260-56219562	existing
P24R000040	SNU1299	chr20	31247043	33157127	BFB	CervicalPanelBFB	CervicalPanelBFB:42	chr20:31247043-33157127	existing
P24R000041	SNU1299	chr11	99700440	104487133	BFB	CervicalPanelBFB	CervicalPanelBFB:43	chr11:99700440-104487133	existing
P24R000042	SUIT	chr8	32759575	34960770	BFB	CervicalPanelBFB	CervicalPanelBFB:44	chr8:32759575-34960770	existing
