candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split	plot_correctness	plot_status	plot_path
H1395:chr6:69531484-105846477:4	H1395:chr6:69531484-105846477:4	H1395	chr6	q	69531484	105846477	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	25	52	52	candidate_region_with_context	70468360	105846477	sv_attention	1.0	0.9742	mixed_HP	0.0736	0.6775	372.0	287.0	0.9475	1.0207	C4	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	60589000	170800001	402	402	8	24	19	36314994	6.884208765117792e-07	1.968222631774488	140520.0	578973.0	2021662.0	False	0.4	0.0	3	6	3	4	2	4	1	1	1	0	0	0	26	1	1.0	11.0	11.0	11.0	4	6	6.0	4	6	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.964447498321533	0.9930666005536944	Seismic_Amplification	0.2294805731381578	-1.2112464904785156	-1.7375717163085938	0.1496216344094444	-1.2112464904785156	0.2294805731381578	-2.695530652999878	0.0632375976829287	-1.2694271802902222	0.2193553251450342	H1395:C4	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.2294805731381578	0.0101252479931235	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/Seismic_Amplification/H1395_chr6q_Seismic_Amplification_obj0.9931.png
H1395:chr7:144590243-152317108:5	H1395:chr7:144590243-152317108:5	H1395	chr7	q	144590243	152317108	candidate_region_label	BFB	region	candidate_region	2	4	4	candidate_region_with_context	152176787	152317108	sv_attention	0.6798	0.0182	HP2	-0.8968	0.8624	0.0	10.0	1.0	5.4584	C5	BFB	BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	2	2	7726866	2.588371533814615e-07	6.458386103757979	3702660.5	3863433.0	4024205.5	False	0.0	0.0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	1.0	1.0			0	1	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.687610864639282	0.9755795513343404	BFB	0.2175992174583904	-1.279712200164795	-4.342156887054443	0.0128413936850829	-3.384990930557251	0.0327678422888937	-2.720867395401001	0.061753190496477	-1.279712200164795	0.2175992174583904	H1395:C5	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2175992174583904	0.1558460269619133	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/BFB/H1395_chr7q_BFB_obj0.9756.png
H1395:chr8:47000001-54212044:6		H1395	chr8	q	47000001	54212044	candidate_region_empty		empty_candidate_region	candidate_region	4	8	8	candidate_region_with_context	48434218	54212044	sv_attention	0.9963	0.8011	HP1	1.0	1.0	145.0	0.0	1.6174	0.0	C6			chromosome_arm	45644000	145100001	402	402	8	4	4	7212044	5.546277865193279e-07	1.6174402152843217	497166.5	1137975.0	2443819.5	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	3	0					1	0	0.0	0	1	1	0	sample_residual	coords	0	1			-0.1125153005123138	0.471900812542634	chromothripsis	0.4004508272471364	-0.4035870134830475	-2.9485912322998047	0.0498031361019446	-2.3668878078460693	0.0857327670326516	-0.4035870134830475	0.4004508272471364	-4.3984808921813965	0.0121466494212977	H1395:C6	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	none	none_objectness	False	chromothripsis	0.4004508272471364	0.3147180602144848		none		none	False	False	False	False	False	False	background	True	0	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/none/H1395_chr8q_none_obj0.4719.png
H1395:chr8:120179944-127476886:7	H1395:chr8:120179944-127476886:7	H1395	chr8	q	120179944	127476886	candidate_region_label	Seismic_Amplification	region	candidate_region	11	23	23	candidate_region_with_context	120362666	126053476	sv_attention	0.9998	0.7799	HP1	1.0	1.0	144.0	0.0	5.785	0.0	C7	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	45644000	145100001	402	402	8	11	10	7296943	1.5074805983820897e-06	5.784998731660642	261111.5	453501.0	897694.0	False	0.5454545454545454	0.3	0	0	0	1	1	3	3	1	2	0	0	0	12	0					3	2	0.0	0	6	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	3.501175880432129	0.9707212080913248	Seismic_Amplification	0.7607389309106823	1.1567349433898926	-2.8765828609466557	0.053323370480514	1.1567349433898926	0.7607389309106823	-2.9217119216918945	0.0510906424780627	-1.9165774583816528	0.1282437105037162	H1395:C7	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7607389309106823	0.632495220406966	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/Seismic_Amplification/H1395_chr8q_Seismic_Amplification_obj0.9707.png
H1437:chr1:111853551-119999999:1		H1437	chr1	p	111853551	119999999	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	114069487	119999999	sv_attention	0.6482	0.728	HP2	-0.5523	0.4031	13.0	92.0	1.6975	2.3073	C1			chromosome_arm	0	123459000	402	402	8	4	4	8146449	4.910114824262694e-07	4.0047389973226375	1590127.0	2268462.0	2714947.5	False	0.5	0.3333333333333333	0	0	0	1	1	1	0	1	0	0	0	0	4	0					1	2	0.0	1	0	0	1	sample_residual	coords	0	1			-1.2945821285247805	0.2150782478660194	ecDNA	0.2268937325492126	-1.2259347438812256	-1.2259347438812256	0.2268937325492126	-2.218008518218994	0.0981449343282381	-1.2507593631744385	0.2225687171047058	-3.54693603515625	0.0280058590877286	H1437:C1	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	none	none_objectness	False	ecDNA	0.2268937325492126	0.0043250154445067		none		none	False	False	False	False	False	False	background	True	0	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/none/H1437_chr1p_none_obj0.2151.png
H1437:chr12:29363617-32999999:7	H1437:chr12:29363617-32999999:7	H1437	chr12	p	29363617	32999999	candidate_region_label	chromothripsis	region	candidate_region	4	5	5	candidate_region_with_context	30992418	31594116	sv_attention	0.7462	0.1655	HP1	0.614	0.4853	165.0	0.0	1.4542	2.0	C7	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	35807000	402	402	8	4	4	3636383	1.099994142531191e-06	3.454175206517025	364933.75	909675.5	1453837.75	True	0.75	0.6666666666666666	0	0	1	0	2	0	1	0	0	0	0	0	4	0					0	0	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.4893743991851807	0.9703839219901472	chromothripsis	0.4009731365892671	-0.4014120101928711	-4.143574237823486	0.0156182413754126	-3.1642751693725586	0.0405324670313876	-0.4014120101928711	0.4009731365892671	-2.843020439147949	0.0550432229662927	H1437:C7	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4009731365892671	0.3459299136229743	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/chromothripsis/H1437_chr12p_chromothripsis_obj0.9704.png
H1437:chr5:0-5829466:2	H1437:chr5:0-5829466:2	H1437	chr5	p	0	5829466	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	10	23	23	candidate_region_with_context	596855	5829466	sv_attention	0.9996	0.8976	HP1	1.0	1.0	1312.0	0.0	7.0824	0.0	C2	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	48464000	402	402	8	10	8	5829467	1.7154226964489206e-06	7.082447503348076	146909.25	425867.0	870955.75	False	0.4	0.1111111111111111	1	0	1	0	2	1	0	0	3	2	0	0	11	2	2.0	9.0	8.0	9.0	1	0	3.0	1	6	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.222878932952881	0.9980204000396404	Seismic_Amplification	0.4964250497638043	-0.0143000446259975	-2.2976410388946533	0.0913185176807638	-0.0143000446259975	0.4964250497638043	-4.020471572875977	0.017628172056438	-1.3405020236968994	0.2074275130687988	H1437:C2	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.4964250497638043	0.2889975366950055	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/Seismic_Amplification/H1437_chr5p_Seismic_Amplification_obj0.998.png
H1437:chr8:38023108-42999999:3		H1437	chr8	p	38023108	42999999	candidate_region_empty		empty_candidate_region	candidate_region	5	4	4	candidate_region_with_context	39408564	42766270	sv_attention	0.8774	0.6747	HP2	-0.6876	0.5835	2.0	123.0	2.0	2.5813	C3			chromosome_arm	0	45644000	402	402	8	5	5	4976892	1.0046430583585097e-06	4.581271455395382	233730.0	382200.0	1205166.0	False	0.6	0.25	0	0	2	1	1	0	1	0	0	0	0	0	5	0					0	0	0.0	4	1	0	4	sample_residual	coords	0	1			0.3988371193408966	0.5984082335020275	ecDNA	0.314018214271864	-0.7814000844955444	-0.7814000844955444	0.314018214271864	-1.4643899202346802	0.1877968164274924	-1.77720308303833	0.1446488403706966	-3.134322166442871	0.0417134924027186	H1437:C3	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	none	none_objectness	False	ecDNA	0.314018214271864	0.1262213978443715		none		none	False	False	False	False	False	False	background	True	0	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/none/H1437_chr8p_none_obj0.5984.png
H1437:chr8:124330148-127869979:4	H1437:chr8:124330148-127869979:4	H1437	chr8	q	124330148	127869979	candidate_region_label	BFB	region	candidate_region	2	3	3	candidate_region_with_context	127727587	127795249	sv_attention	0.4055	0.0191	mixed_HP	0.3605	0.3129	48.0	14.0	2.9387	3.0307	C4	BFB	BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	2	2	3539832	5.649985649036451e-07	5.96933187789703	939238.0	1769916.0	2600594.0	False	0.0	0.0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	2.0	2.0			0	1	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.181736469268799	0.9944131462620636	BFB	0.3329169061372707	-0.6950216889381409	-3.9936294555664062	0.0180990772155021	-2.7173445224761963	0.0619576202216525	-3.2032148838043213	0.039044920108914	-0.6950216889381409	0.3329169061372707	H1437:C4	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.3329169061372707	0.2709592859156181	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/BFB/H1437_chr8q_BFB_obj0.9944.png
H1437:chr9:5537125-23084309:5	H1437:chr9:5537125-23084309:5	H1437	chr9	p	5537125	23084309	candidate_region_label	chromothripsis;BFB	region	candidate_region	10	53	53	candidate_region_with_context	10034999	21553197	sv_attention	1.0	0.6564	HP2	-0.9315	0.9086	22.0	406.0	0.0	0.8369	C5	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	0	49224000	402	402	8	10	10	17547185	5.698919798246842e-07	0.8368788101891852	775684.25	1636341.0	2142468.75	False	0.7	0.4444444444444444	3	4	3	0	0	0	0	0	0	0	0	0	13	0	5.0	5.0			2	3	1.0	0	5	2	0	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	5.235540866851807	0.9947042501166268	chromothripsis	0.1954456727147694	-1.4150060415267944	-3.5421063899993896	0.0281376295459044	-2.0788278579711914	0.1111717363143589	-1.4150060415267944	0.1954456727147694	-2.101513385772705	0.1089498151071794	H1437:C5	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.1954456727147694	0.0842739364004104		none		none	False	False	False	False	False	False	wrong	False	0	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/none/H1437_chr9p_none_obj0.9947.png
H1437:chr9:123944957-128643829:6	H1437:chr9:123944957-128643829:6	H1437	chr9	q	123944957	128643829	candidate_region_label	BFB	region	candidate_region	2	6	6	candidate_region_with_context	123945036	124008459	sv_attention	0.8683	0.0135	HP1	0.6786	0.5714	34.0	0.0	1.5423	1.4359	C6	BFB	BFB:noncanonicalB	chromosome_arm	49224000	138350001	402	402	8	2	1	4698873	4.256339764875535e-07	2.978210945475649	1191782.25	2349436.5	3507090.75	False	0.0	0.0	1	0	0	1	0	0	0	0	0	0	0	0	4	1	3.0	3.0	3.0	3.0	0	1	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.0118489265441895	0.9933854627387164	BFB	0.4085090542676561	-0.3701322972774505	-3.479297399520874	0.0299070573567666	-3.31660795211792	0.0350058127282613	-2.6743524074554443	0.0645038325524643	-0.3701322972774505	0.4085090542676561	H1437:C6	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.4085090542676561	0.3440052217151918	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/BFB/H1437_chr9q_BFB_obj0.9934.png
ME180:chr10:57791209-62454072:3	ME180:chr10:57791209-62454072:3	ME180	chr10	q	57791209	62454072	candidate_region_label	BFB	region	candidate_region	5	7	7	candidate_region_with_context	57817688	61582515	sv_attention	0.9186	0.8074	mixed_HP	-0.0667	0.2	11.0	44.0	2.5466	0.0	C3	BFB	BFB:noncanonicalB	chromosome_arm	40246000	133750001	402	402	8	5	4	4662864	1.0723023446534149e-06	2.5466134118430217	117281.0	213674.0	871556.0	False	0.6	0.0	0	0	1	1	2	1	0	0	0	0	0	0	6	0	3.0	6.0			0	2	2.0	0	2	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.33794641494751	0.9871051226727956	BFB	0.1714317364930175	-1.5755140781402588	-4.345381259918213	0.0128005840856243	-1.7752381563186646	0.1448921218066888	-2.164315223693848	0.10300107637263	-1.5755140781402588	0.1714317364930175	ME180:C3	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.1714317364930175	0.0265396146863286	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/BFB/ME180_chr10q_BFB_obj0.9871.png
ME180:chr17:28000001-32569913:4	ME180:chr17:28000001-32569913:4	ME180	chr17	q	28000001	32569913	candidate_region_label	chromothripsis	region	candidate_region	4	2	2	candidate_region_with_context	32229170	32569913	sv_attention	0.3	0.0746	mixed_HP	-0.1108	0.3	4.0	8.0	2.0746	1.0354	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	4	4	4569913	8.752901860494937e-07	3.109920473321921	295952.75	487090.0	1333615.5	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.14601469039917	0.9587514019890194	chromothripsis	0.4166710040339515	-0.3364543914794922	-4.007685661315918	0.0178509620885247	-3.177468061447144	0.0400224995877444	-0.3364543914794922	0.4166710040339515	-3.043980121612549	0.0454780815002563	ME180:C4	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4166710040339515	0.3711929225336952	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/chromothripsis/ME180_chr17q_chromothripsis_obj0.9588.png
ME180:chr7:10499860-18905252:1		ME180	chr7	p	10499860	18905252	candidate_region_empty		empty_candidate_region	candidate_region	5	5	5	candidate_region_with_context	17699259	18905252	sv_attention	0.7955	0.1435	mixed_HP	0.177	0.2	66.0	23.0	0.4198	1.067	C1			chromosome_arm	0	59904000	402	402	8	5	4	8405393	5.948561834051067e-07	1.4868122168707638	241682.0	995290.0	3207284.0	False	0.6	0.0	0	2	1	1	1	0	0	0	0	0	0	0	6	0					2	2	0.0	2	0	0	2	sample_residual	coords	0	1			-2.115525245666504	0.1075969819779633	chromothripsis	0.28803248365851	-0.9049590229988098	-2.1208949089050293	0.1070824729479355	-1.6317168474197388	0.1635953060603161	-0.9049590229988098	0.28803248365851	-3.970472812652588	0.0185152308582678	ME180:C1	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	none	none_objectness	False	chromothripsis	0.28803248365851	0.1244371775981938		none		none	False	False	False	False	False	False	background	True	0	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/none/ME180_chr7p_none_obj0.1076.png
ME180:chr7:63000001-74291634:2	ME180:chr7:63000001-74291634:2	ME180	chr7	q	63000001	74291634	candidate_region_label	chromothripsis	region	candidate_region	7	11	11	candidate_region_with_context	67699617	74291634	sv_attention	0.989	0.5838	HP1	0.4393	0.2524	46.0	9.0	1.1263	1.19	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	7	6	11291634	6.199279927068129e-07	2.316350228850846	719022.5	1426225.0	2080084.0	True	0.8571428571428571	0.6666666666666666	0	0	3	3	1	0	0	0	0	0	0	0	7	0					0	0	0.0	1	5	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.837072134017944	0.978898258363895	chromothripsis	0.4678486767863852	-0.1287829875946045	-2.4036824703216557	0.0828923204043238	-3.026628255844116	0.0462372916594131	-0.1287829875946045	0.4678486767863852	-2.518556594848633	0.0745674893389741	ME180:C2	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4678486767863852	0.3849563563820613	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/chromothripsis/ME180_chr7q_chromothripsis_obj0.9789.png
SCC154:chr10:0-7022269:3	SCC154:chr10:0-7022269:3	SCC154	chr10	p	0	7022269	candidate_region_label	chromothripsis	region	candidate_region	4	5	5	candidate_region_with_context	2935600	5504001	sv_attention	0.8014	0.3658	mixed_HP	0.2151	0.2	42.0	16.0	0.582	0.9723	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	40246000	402	402	8	4	4	7022270	5.696163776100891e-07	1.5542395834965046	397828.25	1700578.5	3058317.75	True	1.0	1.0	0	2	2	0	0	0	0	0	0	0	0	0	4	0					2	0	0.0	0	0	2	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.734692096710205	0.976676455605928	chromothripsis	0.2835331672428617	-0.9270028471946716	-2.891807556152344	0.0525600338664837	-3.000727653503418	0.0473930110463542	-0.9270028471946716	0.2835331672428617	-2.7851316928863525	0.0581329394380471	SCC154:C3	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.2835331672428617	0.2254002278048145	chromothripsis	chromothripsis	chromothripsis:noncanonicalB	chromothripsis:noncanonicalB	True	True	True	True	False	False	exact	True	1	test	correct_preds	ok	embedding_ablation/test_genome_plots/correct_preds/chromothripsis/SCC154_chr10p_chromothripsis_obj0.9767.png
SCC154:chr11:101229977-104063433:4	SCC154:chr11:101229977-104063433:4	SCC154	chr11	q	101229977	104063433	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	3	3	3	candidate_region_with_context	101403302	104063433	sv_attention	0.8647	0.9388	mixed_HP	-0.3882	0.6429	27.0	36.0	0.553	8.5881	C4	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	chromosome_arm	53714000	135076622	402	402	8	3	3	2833457	1.0587773168959332e-06	9.14109513572996	435090.5	696854.0	1330065.0	False	0.6666666666666666	0.5	0	0	0	0	1	0	0	0	2	0	0	0	4	1	4.0	4.0	4.0	4.0	0	0	1.0	0	2	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	5.625339984893799	0.9964076145931788	Seismic_Amplification	0.4873808911064283	-0.0504871569573879	-1.227286458015442	0.2266567118978399	-0.0504871569573879	0.4873808911064283	-4.362092018127441	0.0125911249404785	-0.3788331151008606	0.406408366314798	SCC154:C4	1	max	0.7900000214576721	min_delta	0.3000000119209289	0.2000000029802322	type_confidence	0.9800000190734864	0.1000000014901161	0.3000000119209289	0.6399999856948853	0.8399999886751175	0.209999993443489	0.4099999964237213	0.2300000041723251	0.4300000071525574	0.1199999973177909	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.4873808911064283	0.0809725247916303	Seismic_Amplification;BFB	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	2	test	incorrect_preds	ok	embedding_ablation/test_genome_plots/incorrect_preds/Seismic_Amplification_BFB/SCC154_chr11q_Seismic_Amplification_BFB_obj0.9964.png
