split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_0	CERV186	chr21	ecDNA	0.1097959205508232	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr21	seismic_amplification	0.0741949677467346	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr22	BFB	0.1600354015827179	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr22	chromothripsis	0.0649524852633476	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr22	ecDNA	0.1235154792666435	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr22	seismic_amplification	0.0964810997247695	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr3	BFB	0.0772922560572624	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr3	chromothripsis	0.1216702684760093	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr3	ecDNA	0.0961037054657936	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr3	seismic_amplification	0.0855296477675437	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr4	BFB	0.0831310078501701	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr4	chromothripsis	0.0535454265773296	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr4	ecDNA	0.1016860827803611	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr4	seismic_amplification	0.0649550855159759	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr5	BFB	0.2121787220239639	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr5	chromothripsis	0.4567720592021942	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr5	ecDNA	0.1089210286736488	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr5	seismic_amplification	0.0892629399895668	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr6	BFB	0.0895648375153541	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr6	chromothripsis	0.0421710200607776	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr6	ecDNA	0.1063399389386177	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr6	seismic_amplification	0.0420007184147834	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr7	BFB	0.146961823105812	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr7	chromothripsis	0.0590771660208702	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr7	ecDNA	0.1207879036664962	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr7	seismic_amplification	0.0707310140132904	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr8	BFB	0.5494260191917419	0.3600000143051147	1	0
grouped5	fold_0	CERV186	chr8	chromothripsis	0.3287742137908935	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr8	ecDNA	0.3945031762123108	0.2399999946355819	1	0
grouped5	fold_0	CERV186	chr8	seismic_amplification	0.379214882850647	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chr9	BFB	0.1092345714569091	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chr9	chromothripsis	0.0673167705535888	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chr9	ecDNA	0.096822589635849	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chr9	seismic_amplification	0.0555359609425067	0.7400000095367432	0	0
grouped5	fold_0	CERV186	chrX	BFB	0.1164068058133125	0.3600000143051147	0	0
grouped5	fold_0	CERV186	chrX	chromothripsis	0.1370198130607605	0.5199999809265137	0	0
grouped5	fold_0	CERV186	chrX	ecDNA	0.1572606861591339	0.2399999946355819	0	0
grouped5	fold_0	CERV186	chrX	seismic_amplification	0.0574715472757816	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr1	BFB	0.1185638532042503	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr1	chromothripsis	0.0528147593140602	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr1	ecDNA	0.1084866821765899	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr1	seismic_amplification	0.0605611242353916	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr10	BFB	0.0784081891179084	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr10	chromothripsis	0.0464262068271636	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr10	ecDNA	0.1131092756986618	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr10	seismic_amplification	0.0969624817371368	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr11	BFB	0.9378202557563782	0.3600000143051147	1	1
grouped5	fold_0	CERV215	chr11	chromothripsis	0.1998612284660339	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr11	ecDNA	0.2277964204549789	0.2399999946355819	0	1
grouped5	fold_0	CERV215	chr11	seismic_amplification	0.2700642645359039	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr12	BFB	0.0533309020102024	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr12	chromothripsis	0.0380957312881946	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr12	ecDNA	0.0821481570601463	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr12	seismic_amplification	0.0714860334992408	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr13	BFB	0.1087629869580268	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr13	chromothripsis	0.027005273848772	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr13	ecDNA	0.0967964977025985	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr13	seismic_amplification	0.0405637435615062	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr14	BFB	0.0655566826462745	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr14	chromothripsis	0.0208666250109672	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr14	ecDNA	0.0702598989009857	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr14	seismic_amplification	0.0424669571220874	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr15	BFB	0.061972577124834	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr15	chromothripsis	0.025623895227909	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr15	ecDNA	0.0819292962551117	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr15	seismic_amplification	0.0455381907522678	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr16	BFB	0.3062123954296112	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr16	chromothripsis	0.1163989007472992	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr16	ecDNA	0.1264963001012802	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr16	seismic_amplification	0.1220961883664131	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr17	BFB	0.231690376996994	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr17	chromothripsis	0.3618528842926025	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr17	ecDNA	0.1026804372668266	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr17	seismic_amplification	0.0813799649477005	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr18	BFB	0.198469802737236	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr18	chromothripsis	0.1221454292535781	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr18	ecDNA	0.2756871879100799	0.2399999946355819	1	0
grouped5	fold_0	CERV215	chr18	seismic_amplification	0.0812968909740448	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr19	BFB	0.1420647054910659	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr19	chromothripsis	0.0807049497961998	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr19	ecDNA	0.1132838055491447	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr19	seismic_amplification	0.0405606441199779	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr2	BFB	0.0615964382886886	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr2	chromothripsis	0.0381125882267952	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr2	ecDNA	0.0831909105181694	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr2	seismic_amplification	0.0439090393483638	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr20	BFB	0.3918280005455017	0.3600000143051147	1	0
grouped5	fold_0	CERV215	chr20	chromothripsis	0.4900419116020202	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr20	ecDNA	0.1444379389286041	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr20	seismic_amplification	0.1563335210084915	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr21	BFB	0.0897383242845535	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr21	chromothripsis	0.0320940166711807	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr21	ecDNA	0.1120264902710914	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr21	seismic_amplification	0.0439054369926452	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr22	BFB	0.1486956924200058	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr22	chromothripsis	0.2615369856357574	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr22	ecDNA	0.13108491897583	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr22	seismic_amplification	0.0847399309277534	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr3	BFB	0.067160427570343	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr3	chromothripsis	0.0328595526516437	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr3	ecDNA	0.0766662955284118	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr3	seismic_amplification	0.0505117662250995	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr4	BFB	0.0920813381671905	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr4	chromothripsis	0.0291308984160423	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr4	ecDNA	0.1011219918727874	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr4	seismic_amplification	0.0549534223973751	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr5	BFB	0.3398050367832184	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr5	chromothripsis	0.15150947868824	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr5	ecDNA	0.148104190826416	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr5	seismic_amplification	0.061093658208847	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr6	BFB	0.0541501678526401	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr6	chromothripsis	0.0192275214940309	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr6	ecDNA	0.0691960975527763	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr6	seismic_amplification	0.0355692692101001	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr7	BFB	0.0785214528441429	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr7	chromothripsis	0.0250085517764091	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr7	ecDNA	0.0959669947624206	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr7	seismic_amplification	0.0493772588670253	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr8	BFB	0.1417263448238372	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr8	chromothripsis	0.3943739235401153	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr8	ecDNA	0.111513040959835	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr8	seismic_amplification	0.0742028504610061	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chr9	BFB	0.2681463658809662	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chr9	chromothripsis	0.049622718244791	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chr9	ecDNA	0.1247047930955886	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chr9	seismic_amplification	0.0730314031243324	0.7400000095367432	0	0
grouped5	fold_0	CERV215	chrX	BFB	0.1385538727045059	0.3600000143051147	0	0
grouped5	fold_0	CERV215	chrX	chromothripsis	0.0560746863484382	0.5199999809265137	0	0
grouped5	fold_0	CERV215	chrX	ecDNA	0.1170059815049171	0.2399999946355819	0	0
grouped5	fold_0	CERV215	chrX	seismic_amplification	0.0591616965830326	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr1	BFB	0.3381236791610718	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr1	chromothripsis	0.3102212250232696	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr1	ecDNA	0.1733109205961227	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr1	seismic_amplification	0.0783474147319793	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr10	BFB	0.0984074920415878	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr10	chromothripsis	0.0434788800776004	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr10	ecDNA	0.0995487719774246	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr10	seismic_amplification	0.0518204942345619	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr11	BFB	0.4070191383361816	0.3600000143051147	1	0
grouped5	fold_0	HOS	chr11	chromothripsis	0.6231871247291565	0.5199999809265137	1	0
grouped5	fold_0	HOS	chr11	ecDNA	0.3815697133541107	0.2399999946355819	1	0
grouped5	fold_0	HOS	chr11	seismic_amplification	0.9302935004234314	0.7400000095367432	1	0
grouped5	fold_0	HOS	chr12	BFB	0.2218772023916244	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr12	chromothripsis	0.7188760638237	0.5199999809265137	1	0
grouped5	fold_0	HOS	chr12	ecDNA	0.2561967372894287	0.2399999946355819	1	0
grouped5	fold_0	HOS	chr12	seismic_amplification	0.4804825186729431	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr13	BFB	0.0802922025322914	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr13	chromothripsis	0.0931558609008789	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr13	ecDNA	0.1095597594976425	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr13	seismic_amplification	0.0637207999825477	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr14	BFB	0.0839543044567108	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr14	chromothripsis	0.045710239559412	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr14	ecDNA	0.1066708415746688	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr14	seismic_amplification	0.0503609217703342	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr15	BFB	0.0737088993191719	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr15	chromothripsis	0.0490460395812988	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr15	ecDNA	0.0673355907201767	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr15	seismic_amplification	0.037760529667139	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr16	BFB	0.0981921479105949	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr16	chromothripsis	0.0460749343037605	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr16	ecDNA	0.1392996609210968	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr16	seismic_amplification	0.0727308243513107	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr17	BFB	0.651807963848114	0.3600000143051147	1	1
grouped5	fold_0	HOS	chr17	chromothripsis	0.2254744172096252	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr17	ecDNA	0.13422392308712	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr17	seismic_amplification	0.0785324797034263	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr18	BFB	0.2019550502300262	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr18	chromothripsis	0.1377583295106887	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr18	ecDNA	0.1017468646168708	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr18	seismic_amplification	0.043230228126049	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr19	BFB	0.1744257360696792	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr19	chromothripsis	0.0701804086565971	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr19	ecDNA	0.1268948316574096	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr19	seismic_amplification	0.0734031796455383	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr2	BFB	0.4112797081470489	0.3600000143051147	1	0
grouped5	fold_0	HOS	chr2	chromothripsis	0.4833965301513672	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr2	ecDNA	0.2183399349451065	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr2	seismic_amplification	0.1759278625249862	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr20	BFB	0.4467528164386749	0.3600000143051147	1	0
grouped5	fold_0	HOS	chr20	chromothripsis	0.3854915797710418	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr20	ecDNA	0.1726782172918319	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr20	seismic_amplification	0.1247514635324478	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr21	BFB	0.2561081647872925	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr21	chromothripsis	0.0949429422616958	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr21	ecDNA	0.2136489897966385	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr21	seismic_amplification	0.0923073291778564	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr22	BFB	0.1238698363304138	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr22	chromothripsis	0.031311135739088	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr22	ecDNA	0.1177444979548454	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr22	seismic_amplification	0.0557106174528598	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr3	BFB	0.0736316293478012	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr3	chromothripsis	0.0666390210390091	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr3	ecDNA	0.0945176109671592	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr3	seismic_amplification	0.0488025024533271	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr4	BFB	0.1241183876991272	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr4	chromothripsis	0.1296151876449585	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr4	ecDNA	0.0897596701979637	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr4	seismic_amplification	0.0684154778718948	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr5	BFB	0.1239281445741653	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr5	chromothripsis	0.1839600056409835	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr5	ecDNA	0.0911495834589004	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr5	seismic_amplification	0.0415015369653701	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr6	BFB	0.2628325223922729	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr6	chromothripsis	0.5321686267852783	0.5199999809265137	1	0
grouped5	fold_0	HOS	chr6	ecDNA	0.2405439913272857	0.2399999946355819	1	0
grouped5	fold_0	HOS	chr6	seismic_amplification	0.3129372894763946	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr7	BFB	0.4652806520462036	0.3600000143051147	1	0
grouped5	fold_0	HOS	chr7	chromothripsis	0.2564482092857361	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr7	ecDNA	0.1992632299661636	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr7	seismic_amplification	0.1705856770277023	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr8	BFB	0.1065282821655273	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr8	chromothripsis	0.0919218137860298	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr8	ecDNA	0.1508827060461044	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr8	seismic_amplification	0.0702487975358963	0.7400000095367432	0	0
grouped5	fold_0	HOS	chr9	BFB	0.17265285551548	0.3600000143051147	0	0
grouped5	fold_0	HOS	chr9	chromothripsis	0.0779872611165046	0.5199999809265137	0	0
grouped5	fold_0	HOS	chr9	ecDNA	0.0819372907280922	0.2399999946355819	0	0
grouped5	fold_0	HOS	chr9	seismic_amplification	0.0323877744376659	0.7400000095367432	0	0
grouped5	fold_0	HOS	chrX	BFB	0.2797370553016662	0.3600000143051147	0	0
grouped5	fold_0	HOS	chrX	chromothripsis	0.2092184722423553	0.5199999809265137	0	0
grouped5	fold_0	HOS	chrX	ecDNA	0.1785553395748138	0.2399999946355819	0	0
grouped5	fold_0	HOS	chrX	seismic_amplification	0.0739952251315116	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr1	BFB	0.1278358846902847	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr1	chromothripsis	0.1812333911657333	0.5199999809265137	0	1
grouped5	fold_0	MDA_MD_361	chr1	ecDNA	0.0916130468249321	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr1	seismic_amplification	0.0495988987386226	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr10	BFB	0.1639071702957153	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr10	chromothripsis	0.5101161003112793	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr10	ecDNA	0.1611902266740799	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr10	seismic_amplification	0.4135001599788666	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr11	BFB	0.1894062310457229	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr11	chromothripsis	0.518962025642395	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr11	ecDNA	0.1069350019097328	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr11	seismic_amplification	0.255538135766983	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr12	BFB	0.2973189949989319	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr12	chromothripsis	0.6782111525535583	0.5199999809265137	1	1
grouped5	fold_0	MDA_MD_361	chr12	ecDNA	0.2510607838630676	0.2399999946355819	1	0
grouped5	fold_0	MDA_MD_361	chr12	seismic_amplification	0.7195786833763123	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr13	BFB	0.0742540657520294	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr13	chromothripsis	0.027624238282442	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr13	ecDNA	0.082678698003292	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr13	seismic_amplification	0.0480664446949958	0.7400000095367432	0	0
