event_id	representative_candidate_id	sample_id	chrom	cluster_id	cluster_size	original_start	original_end	start	end	score	label	scale	region_mode	nms_mode
BT474:chr12:C28	BT474:v3:0022	BT474	chr12	C28	7	79926189	82017130	79926189	82017130	0.8753490447998047	BFB	1.0	representative	containment
BT474:chr17:C35	BT474:v3:0045	BT474	chr17	C35	6	28000001	83257441	28000001	83257441	0.8215419054031372	BFB	1.0	representative	containment
BT474:chr20:C35	BT474:v3:0065	BT474	chr20	C35	4	44245634	59773645	44245634	59773645	0.8094114661216736	BFB	1.0	representative	containment
BT474:chr17:C35	BT474:v3:0049	BT474	chr17	C35	6	64932798	71997176	66098421	70831553	0.9164005517959596	seismic_amplification	0.67	representative	none
BT474:chr4:C2	BT474:v3:0079	BT474	chr4	C2	5	52000001	191118667	74954581	168164087	0.7823430299758911	seismic_amplification	0.67	representative	none
C4I:chr16:C20	C4I:v3:0013	C4I	chr16	C20	2	46000001	46455427	46075146	46380282	0.6079831719398499	ecDNA	0.67	representative	none
C4I:chr18:C24	C4I:v3:0019	C4I	chr18	C24	2	0	14999999	2475000	12524999	0.553884744644165	chromothripsis	0.67	representative	none
C4I:chr16:C20	C4I:v3:0013	C4I	chr16	C20	2	46000001	46455427	46075146	46380282	0.5975000858306885	BFB	0.67	representative	none
C4I:chr11:C14	C4I:v3:0006	C4I	chr11	C14	3	102914705	104914719	103244707	104584717	0.518523097038269	BFB	0.67	representative	none
CERV186:chr8:C13	CERV186:v3:0039	CERV186	chr8	C13	2	47000001	127905622	60349429	114556194	0.4838030040264129	ecDNA	0.67	representative	none
CERV186:chr17:C21	CERV186:v3:0019	CERV186	chr17	C21	1	0	21999999	3630000	18369999	0.7493947744369507	chromothripsis	0.67	representative	none
CERV186:chr17:C22	CERV186:v3:0020	CERV186	chr17	C22	1	81130853	83257441	81481740	82906554	0.6797810196876526	chromothripsis	0.67	representative	none
CERV186:chr1:C3	CERV186:v3:0003	CERV186	chr1	C3	1	123952425	125958427	124283415	125627437	0.822475254535675	BFB	0.67	representative	none
CERV186:chr1:C4	CERV186:v3:0007	CERV186	chr1	C4	5	161476053	161727469	161517537	161685985	0.6960940361022949	BFB	0.67	representative	none
CERV196:chr12:C21	CERV196:v3:0021	CERV196	chr12	C21	6	23684371	23953399	23728761	23909009	0.5405694842338562	ecDNA	0.67	representative	none
CERV196:chr6:C13	CERV196:v3:0065	CERV196	chr6	C13	8	61814956	170805979	79798475	152822460	0.4910430312156677	ecDNA	0.67	representative	none
CERV196:chr12:C22	CERV196:v3:0022	CERV196	chr12	C22	1	32546473	34547741	32876682	34217532	0.4569031894207001	ecDNA	0.67	representative	none
CERV196:chr11:C19	CERV196:v3:0013	CERV196	chr11	C19	2	0	50999999	8415000	42584999	0.453143835067749	ecDNA	0.67	representative	none
CERV196:chr12:C21	CERV196:v3:0020	CERV196	chr12	C21	6	0	133275309	0	133275309	0.7640355825424194	BFB	1.0	envelope	none
CERV196:chr11:C19	CERV196:v3:0013	CERV196	chr11	C19	2	0	50999999	0	50999999	0.6736611127853394	BFB	1.0	envelope	none
CERV196:chr6:C13	CERV196:v3:0069	CERV196	chr6	C13	8	61814956	170805979	61814956	170805979	0.6608125567436218	BFB	1.0	envelope	none
CERV196:chr12:C22	CERV196:v3:0022	CERV196	chr12	C22	1	32546473	34547741	32546473	34547741	0.593670129776001	BFB	1.0	envelope	none
CERV215:chr11:C14	CERV215:v3:0008	CERV215	chr11	C14	8	101445147	103446204	101775322	103116029	0.4800826013088226	ecDNA	0.67	representative	none
CERV215:chr8:C10	CERV215:v3:0039	CERV215	chr8	C10	3	37875794	39877100	38206010	39546884	0.7210384607315063	chromothripsis	0.67	representative	none
CERV215:chr11:C14	CERV215:v3:0007	CERV215	chr11	C14	8	101295181	102966723	101570986	102690918	0.9669663310050964	BFB	0.67	representative	none
CERV215:chr16:C20	CERV215:v3:0016	CERV215	chr16	C20	1	32877556	34886460	33209025	34554991	0.525015652179718	BFB	0.67	representative	none
CERV215:chrX:C31	CERV215:v3:0050	CERV215	chrX	C31	6	115838950	117425864	116100791	117164023	0.5221800804138184	BFB	0.67	representative	none
CFPAC1:chr11:C21	CFPAC1:v3:0006	CFPAC1	chr11	C21	2	55000001	135086622	68214294	121872329	0.7362885475158691	chromothripsis	0.67	representative	none
CFPAC1:chr17:C30	CFPAC1:v3:0020	CFPAC1	chr17	C30	7	37319896	39329992	37651562	38998326	0.6927111148834229	chromothripsis	0.67	representative	none
CFPAC1:chr17:C30	CFPAC1:v3:0019	CFPAC1	chr17	C30	7	28000001	72496082	28000001	72496082	0.7129074335098267	BFB	1.0	representative	none
CFPAC1:chr11:C21	CFPAC1:v3:0006	CFPAC1	chr11	C21	2	55000001	135086622	55000001	135086622	0.6007438898086548	BFB	1.0	representative	none
CaSki:chr11:C20	CaSki:v3:0008	CaSki	chr11	C20	6	98652393	105396307	99765139	104283561	0.6517549753189087	ecDNA	0.67	representative	none
CaSki:chr15:C23	CaSki:v3:0017	CaSki	chr15	C23	2	25158821	27567104	25556188	27169737	0.5534478425979614	chromothripsis	0.67	representative	none
CaSki:chr11:C20	CaSki:v3:0008	CaSki	chr11	C20	6	61544779	105396307	61544779	105396307	0.9109348654747008	BFB	1.0	envelope	none
CaSki:chr6:C10	CaSki:v3:0043	CaSki	chr6	C10	3	62679869	65710352	62679869	65710352	0.6819823980331421	BFB	1.0	envelope	none
CaSki:chr7:C12	CaSki:v3:0049	CaSki	chr7	C12	5	44937203	57999999	44937203	57999999	0.6464204788208008	BFB	1.0	envelope	none
DOTC2:chr20:C41	DOTC2:v3:0045	DOTC2	chr20	C41	1	20039636	24999999	20858096	24181539	0.7366859316825867	chromothripsis	0.67	representative	none
DOTC2:chr1:C1	DOTC2:v3:0005	DOTC2	chr1	C1	5	65831203	67833049	66161508	67502744	0.7068061232566833	chromothripsis	0.67	representative	none
H1395:chr8:C23	H1395:v3:0085	H1395	chr8	C23	3	120816169	145100001	124823001	141093169	0.5342158675193787	ecDNA	0.67	representative	none
H1395:chr6:C18	H1395:v3:0063	H1395	chr6	C18	10	68531483	74161285	69460400	73232368	0.5040752291679382	ecDNA	0.67	representative	none
H1395:chr3:C9	H1395:v3:0050	H1395	chr3	C9	1	51404987	86999999	57278164	81126822	0.717014491558075	chromothripsis	0.67	representative	none
H1395:chr6:C18	H1395:v3:0061	H1395	chr6	C18	10	63000001	123184476	63000001	123184476	0.670831561088562	BFB	1.0	representative	none
H1395:chr7:C19	H1395:v3:0073	H1395	chr7	C19	3	56379678	58380888	56379678	58380888	0.4979089796543121	BFB	1.0	representative	none
H2009:chr18:C27	H2009:v3:0025	H2009	chr18	C27	2	42112282	44125547	42444471	43793358	0.732354998588562	chromothripsis	0.67	representative	none
H2009:chr1:C1	H2009:v3:0002	H2009	chr1	C1	3	151000001	196663842	158534535	189129308	0.7034478783607483	chromothripsis	0.67	representative	none
H2009:chr13:C1	H2009:v3:0012	H2009	chr13	C1	4	47394978	49417592	47728709	49083861	0.5533328056335449	BFB	0.67	representative	none
H2009:chrX:C36	H2009:v3:0053	H2009	chrX	C36	1	111862676	114117292	112234688	113745280	0.4504024088382721	BFB	0.67	representative	none
HCC1954:chr17:C36	HCC1954:v3:0059	HCC1954	chr17	C36	7	39450393	39981520	39538029	39893884	0.6133511662483215	ecDNA	0.67	representative	none
HCC1954:chr21:C42	HCC1954:v3:0077	HCC1954	chr21	C42	7	13000001	46709983	18562148	41147836	0.766129732131958	chromothripsis	0.67	representative	none
HCC1954:chr17:C36	HCC1954:v3:0059	HCC1954	chr17	C36	7	39450393	39981520	39538029	39893884	0.891945481300354	BFB	0.67	representative	none
HCC1954:chr11:C7	HCC1954:v3:0028	HCC1954	chr11	C7	13	103108534	105110861	103438918	104780477	0.6841363310813904	BFB	0.67	representative	none
HCC1954:chr8:C7	HCC1954:v3:0131	HCC1954	chr8	C7	13	87874878	114102785	92202483	109775180	0.9146751165390016	seismic_amplification	0.67	representative	none
HCC1954:chr21:C42	HCC1954:v3:0081	HCC1954	chr21	C42	7	39251232	39523313	39296126	39478419	0.8286557197570801	seismic_amplification	0.67	representative	none
HOS:chr6:C10	HOS:v3:0060	HOS	chr6	C10	5	48527618	50529345	48857903	50199060	0.7722715139389038	chromothripsis	0.67	representative	none
HOS:chr7:C14	HOS:v3:0064	HOS	chr7	C14	2	63000001	159345973	78897087	143448887	0.7620754241943359	chromothripsis	0.67	representative	none
HOS:chr20:C33	HOS:v3:0044	HOS	chr20	C33	7	53504978	55505969	53835142	55175805	0.71277916431427	chromothripsis	0.67	representative	none
HOS:chr12:C22	HOS:v3:0017	HOS	chr12	C22	1	38000001	133275309	53720427	117554883	0.7064764499664307	chromothripsis	0.67	representative	none
HOS:chr1:C2	HOS:v3:0002	HOS	chr1	C2	2	151000001	154080261	151508244	153572018	0.6838611364364624	chromothripsis	0.67	representative	none
HOS:chr2:C4	HOS:v3:0036	HOS	chr2	C4	2	95803695	213395449	115206335	193992809	0.6798381209373474	chromothripsis	0.67	representative	none
HOS:chr17:C28	HOS:v3:0029	HOS	chr17	C28	5	26903798	28903818	27233801	28573815	0.6643810272216797	chromothripsis	0.67	representative	none
HOS:chr6:C11	HOS:v3:0059	HOS	chr6	C11	1	25969886	27970194	26299937	27640143	0.6562749743461609	chromothripsis	0.67	representative	none
HOS:chr17:C28	HOS:v3:0029	HOS	chr17	C28	5	26903798	28903818	26403793	29403823	0.707856297492981	BFB	1.5	representative	none
HOS:chr11:C20	HOS:v3:0008	HOS	chr11	C20	8	99963179	125184658	93657809	131490028	0.6673919558525085	BFB	1.5	representative	none
HOS:chr17:C29	HOS:v3:0025	HOS	chr17	C29	1	26524822	28560486	26015906	29069402	0.6385589838027954	BFB	1.5	representative	none
HT3:chr17:C31	HT3:v3:0026	HT3	chr17	C31	7	28000001	83257441	37117479	74139963	0.6758970618247986	chromothripsis	0.67	representative	none
HT3:chr2:C4	HT3:v3:0037	HT3	chr2	C4	1	27425443	40178058	29529625	38073876	0.6735761761665344	chromothripsis	0.67	representative	none
HT3:chr17:C31	HT3:v3:0031	HT3	chr17	C31	7	28000001	83257441	28000001	83257441	0.7753729820251465	BFB	1.0	envelope	none
MDA_MD_361:chr14:C24	MDA_MD_361:v3:0015	MDA_MD_361	chr14	C24	5	20000001	107043718	34362214	92681505	0.6799390912055969	ecDNA	0.67	representative	none
MDA_MD_361:chr16:C19	MDA_MD_361:v3:0022	MDA_MD_361	chr16	C19	3	46000001	90338345	53315828	83022518	0.8029587268829346	chromothripsis	0.67	representative	none
MDA_MD_361:chr2:C5	MDA_MD_361:v3:0042	MDA_MD_361	chr2	C5	2	96000001	242150001	120114751	218035251	0.7524239420890808	chromothripsis	0.67	representative	none
MDA_MD_361:chr14:C24	MDA_MD_361:v3:0015	MDA_MD_361	chr14	C24	5	20000001	107043718	34362214	92681505	0.7900446653366089	BFB	0.67	representative	none
MDA_MD_361:chr17:C14	MDA_MD_361:v3:0025	MDA_MD_361	chr17	C14	10	28000001	83257441	37117479	74139963	0.674962043762207	BFB	0.67	representative	none
MDA_MD_361:chr17:C14	MDA_MD_361:v3:0027	MDA_MD_361	chr17	C14	10	35534894	35826725	35583046	35778573	0.8896931409835815	seismic_amplification	0.67	representative	none
MDA_MD_361:chr6:C10	MDA_MD_361:v3:0056	MDA_MD_361	chr6	C10	1	0	52648137	8686943	43961194	0.6814578175544739	seismic_amplification	0.67	representative	none
MDA_MD_361:chr16:C19	MDA_MD_361:v3:0023	MDA_MD_361	chr16	C19	3	50942546	52943028	51272626	52612948	0.6284529566764832	seismic_amplification	0.67	representative	none
MDA_MD_453:chr9:C20	MDA_MD_453:v3:0049	MDA_MD_453	chr9	C20	5	0	37999999	6270000	31729999	0.4898269474506378	ecDNA	0.67	representative	none
MDA_MD_453:chr11:C24	MDA_MD_453:v3:0009	MDA_MD_453	chr11	C24	3	55000001	104848322	63224974	96623349	0.7348864078521729	chromothripsis	0.67	representative	none
MDA_MD_453:chr17:C24	MDA_MD_453:v3:0022	MDA_MD_453	chr17	C24	3	28000001	83257441	37117479	74139963	0.7165018916130066	chromothripsis	0.67	representative	none
MDA_MD_453:chr9:C20	MDA_MD_453:v3:0049	MDA_MD_453	chr9	C20	5	0	37999999	6270000	31729999	0.6406649947166443	BFB	0.67	representative	none
MDA_MD_453:chr17:C24	MDA_MD_453:v3:0023	MDA_MD_453	chr17	C24	3	61696628	69080132	62914906	67861854	0.4626054465770721	BFB	0.67	representative	none
MDA_MD_453:chr17:C24	MDA_MD_453:v3:0024	MDA_MD_453	chr17	C24	3	74354060	75298213	74509845	75142428	0.7644232511520386	seismic_amplification	0.67	representative	none
MS751:chr21:C31	MS751:v3:0038	MS751	chr21	C31	1	13000001	46709983	18562148	41147836	0.6596536040306091	chromothripsis	0.67	representative	none
MS751:chr16:C26	MS751:v3:0022	MS751	chr16	C26	1	46000001	46493880	46000001	46493880	0.8022956252098083	BFB	1.0	envelope	none
MS751:chr15:C24	MS751:v3:0020	MS751	chr15	C24	5	37362100	45708613	37362100	45708613	0.7723216414451599	BFB	1.0	envelope	none
OMC1:chr22:C31	OMC1:v3:0028	OMC1	chr22	C31	1	10288741	12289025	10288741	12289025	0.503533661365509	BFB	1.0	representative	none
OMC1:chr20:C28	OMC1:v3:0024	OMC1	chr20	C28	1	28794755	30808082	28794755	30808082	0.4551909267902374	BFB	1.0	representative	none
QGU:chr11:C17	QGU:v3:0013	QGU	chr11	C17	8	55000001	135050001	55000001	135050001	0.6608794927597046	ecDNA	1.0	envelope	containment
QGU:chr5:C7	QGU:v3:0053	QGU	chr5	C7	4	5875634	18345540	5875634	18345540	0.5022123456001282	ecDNA	1.0	envelope	containment
QGU:chr18:C27	QGU:v3:0030	QGU	chr18	C27	8	0	14999999	0	14999999	0.4667744934558868	ecDNA	1.0	envelope	containment
QGU:chr13:C19	QGU:v3:0016	QGU	chr13	C19	2	0	95705650	0	95705650	0.4593993723392486	ecDNA	1.0	envelope	containment
QGU:chr2:C3	QGU:v3:0041	QGU	chr2	C3	1	96000001	242193529	59451619	278741911	0.738959550857544	chromothripsis	1.5	envelope	containment
QGU:chr11:C17	QGU:v3:0011	QGU	chr11	C17	8	55000001	135050001	34987501	155062501	0.9321253299713136	BFB	1.5	envelope	none
QGU:chr18:C27	QGU:v3:0032	QGU	chr18	C27	8	0	14999999	0	18749999	0.7039356231689453	BFB	1.5	envelope	none
QGU:chr5:C7	QGU:v3:0054	QGU	chr5	C7	4	5875634	18345540	2758157	21463017	0.6529515981674194	BFB	1.5	envelope	none
QGU:chr15:C21	QGU:v3:0022	QGU	chr15	C21	3	21000001	101950001	762501	122187501	0.4915068745613098	BFB	1.5	envelope	none
SCC152:chr9:C13	SCC152:v3:0040	SCC152	chr9	C13	3	38000001	138394717	54565129	121829589	0.5943775177001953	ecDNA	0.67	representative	none
SCC152:chr9:C13	SCC152:v3:0040	SCC152	chr9	C13	3	38000001	138394717	38000001	138394717	0.8953044414520264	BFB	1.0	representative	none
SCC152:chr3:C7	SCC152:v3:0034	SCC152	chr3	C7	2	154744644	198295559	154744644	198295559	0.3681346178054809	BFB	1.0	representative	none
SCC154:chr11:C15	SCC154:v3:0006	SCC154	chr11	C15	3	55000001	135086622	55000001	135086622	0.7216328382492065	BFB	1.0	envelope	none
SIHA:chr20:C44	SIHA:v3:0038	SIHA	chr20	C44	3	30791138	39172798	32174112	37789824	0.6917402148246765	BFB	0.67	representative	none
SIHA:chr16:C37	SIHA:v3:0019	SIHA	chr16	C37	1	35243768	37244979	35573968	36914779	0.6761288046836853	BFB	0.67	representative	none
SIHA:chr20:C46	SIHA:v3:0040	SIHA	chr20	C46	1	30898832	32901533	31229278	32571087	0.5974476933479309	BFB	0.67	representative	none
SIHA:chr20:C45	SIHA:v3:0039	SIHA	chr20	C45	1	30861049	32890952	31195983	32556018	0.596778392791748	BFB	0.67	representative	none
SIHA:chr16:C36	SIHA:v3:0025	SIHA	chr16	C36	7	83642865	83660982	83645854	83657993	0.899854838848114	seismic_amplification	0.67	representative	none
SKBR3:chr8:C12	SKBR3:v3:0084	SKBR3	chr8	C12	16	111041088	125632718	113448707	123225099	0.5820068717002869	ecDNA	0.67	representative	none
SKBR3:chr14:C12	SKBR3:v3:0018	SKBR3	chr14	C12	5	45524644	92019472	45524644	92019472	0.6121644973754883	chromothripsis	1.0	envelope	none
SKBR3:chr19:C25	SKBR3:v3:0035	SKBR3	chr19	C25	2	28000001	59548326	28000001	59548326	0.610140323638916	chromothripsis	1.0	envelope	none
SKBR3:chrX:C31	SKBR3:v3:0094	SKBR3	chrX	C31	1	64000001	120879381	64000001	120879381	0.6062119603157043	chromothripsis	1.0	envelope	none
SKBR3:chr12:C18	SKBR3:v3:0014	SKBR3	chr12	C18	2	114682738	122952360	114682738	122952360	0.5939234495162964	chromothripsis	1.0	envelope	none
SKBR3:chr20:C26	SKBR3:v3:0039	SKBR3	chr20	C26	8	0	58962673	0	58962673	0.5639863014221191	chromothripsis	1.0	envelope	none
SKBR3:chr3:C5	SKBR3:v3:0051	SKBR3	chr3	C5	8	0	198295559	0	198295559	0.5598956346511841	chromothripsis	1.0	envelope	none
SKBR3:chr10:C14	SKBR3:v3:0003	SKBR3	chr10	C14	8	42000001	103373068	52126557	93246512	0.8468877077102661	BFB	0.67	representative	none
SKBR3:chr7:C11	SKBR3:v3:0072	SKBR3	chr7	C11	4	63000001	133164006	74577062	121586945	0.7927573323249817	BFB	0.67	representative	none
SKBR3:chr8:C12	SKBR3:v3:0076	SKBR3	chr8	C12	16	47000001	145138636	63192876	128945761	0.9077762961387634	seismic_amplification	0.67	representative	none
SKBR3:chr20:C26	SKBR3:v3:0043	SKBR3	chr20	C26	8	34366658	38969339	35126101	38209896	0.8966698050498962	seismic_amplification	0.67	representative	none
SNU1000:chr11:C15	SNU1000:v3:0009	SNU1000	chr11	C15	7	100308147	102913626	100738051	102483722	0.7158772945404053	ecDNA	0.67	representative	none
SNU1000:chr11:C15	SNU1000:v3:0009	SNU1000	chr11	C15	7	100308147	102913626	100738051	102483722	0.9405564069747924	BFB	0.67	representative	none
SNU1005:chr5:C13	SNU1005:v3:0055	SNU1005	chr5	C13	8	54017928	56028669	54349700	55696897	0.6017670631408691	ecDNA	0.67	representative	none
SNU1005:chr5:C13	SNU1005:v3:0057	SNU1005	chr5	C13	8	54410261	56218111	54410261	56218111	0.9177380800247192	BFB	1.0	representative	none
SNU1005:chr3:C7	SNU1005:v3:0043	SNU1005	chr3	C7	3	162515130	198250001	162515130	198250001	0.6371303796768188	BFB	1.0	representative	none
SNU1299:chr11:C14	SNU1299:v3:0010	SNU1299	chr11	C14	7	102847999	104866342	103181026	104533315	0.6932487487792969	ecDNA	0.67	representative	none
SNU1299:chr20:C27	SNU1299:v3:0032	SNU1299	chr20	C27	1	30747784	32748793	31077951	32418626	0.5084033608436584	ecDNA	0.67	representative	none
SNU1299:chr12:C15	SNU1299:v3:0015	SNU1299	chr12	C15	3	100829877	102853632	101163797	102519712	0.7425681948661804	chromothripsis	0.67	representative	none
SNU1299:chr11:C14	SNU1299:v3:0009	SNU1299	chr11	C14	7	102612583	104613171	102612583	104613171	0.876373827457428	BFB	1.0	representative	none
SNU1299:chr20:C26	SNU1299:v3:0031	SNU1299	chr20	C26	2	30615384	42314643	30615384	42314643	0.8584365844726562	BFB	1.0	representative	none
SNU17:chr20:C22	SNU17:v3:0023	SNU17	chr20	C22	1	0	24999999	0	24999999	0.5634317994117737	BFB	1.0	representative	containment
SNU682:chr11:C23	SNU682:v3:0008	SNU682	chr11	C23	6	31506387	33508436	31836725	33178098	0.5964434146881104	ecDNA	0.67	representative	none
SNU682:chr11:C23	SNU682:v3:0008	SNU682	chr11	C23	6	31506387	33508436	31836725	33178098	0.8795030117034912	BFB	0.67	representative	none
SNU682:chr18:C32	SNU682:v3:0029	SNU682	chr18	C32	6	73902509	75902828	74232562	75572775	0.8077045679092407	BFB	0.67	representative	none
SNU703:chr18:C21	SNU703:v3:0020	SNU703	chr18	C21	5	919087	2920638	919087	2920638	0.5446226596832275	ecDNA	1.0	representative	none
SNU703:chr18:C21	SNU703:v3:0021	SNU703	chr18	C21	5	919087	4180487	919087	4180487	0.8447297215461731	BFB	1.0	representative	none
SNU703:chr11:C15	SNU703:v3:0006	SNU703	chr11	C15	6	68831727	70833585	68831727	70833585	0.5369158983230591	BFB	1.0	representative	none
SNU902:chr16:C21	SNU902:v3:0018	SNU902	chr16	C21	4	54273325	90300001	60217727	84355599	0.5207691192626953	ecDNA	0.67	representative	none
SNU902:chr16:C21	SNU902:v3:0020	SNU902	chr16	C21	4	74867958	76869268	74867958	76869268	0.6837011575698853	BFB	1.0	representative	none
SNU902:chr19:C24	SNU902:v3:0027	SNU902	chr19	C24	6	9623268	12482624	9623268	12482624	0.6791378259658813	BFB	1.0	representative	none
SUIT:chr8:C14	SUIT:v3:0043	SUIT	chr8	C14	5	31759575	33760770	32089772	33430573	0.6395761370658875	ecDNA	0.67	representative	none
SUIT:chr8:C15	SUIT:v3:0047	SUIT	chr8	C15	1	47000001	47551018	47090919	47460100	0.7175899147987366	chromothripsis	0.67	representative	none
SUIT:chr8:C14	SUIT:v3:0042	SUIT	chr8	C14	5	22095978	34984208	24222536	32857650	0.886263370513916	BFB	0.67	representative	none
SUIT:chr18:C32	SUIT:v3:0023	SUIT	chr18	C32	1	80055011	80373285	80107526	80320770	0.4298066198825836	BFB	0.67	representative	none
ScaBER:chr1:C1	ScaBER:v3:0003	ScaBER	chr1	C1	10	91472550	95368829	92115436	94725943	0.5331498980522156	ecDNA	0.67	representative	none
ScaBER:chr9:C15	ScaBER:v3:0059	ScaBER	chr9	C15	2	21238425	23256876	21571470	22923831	0.8627974987030029	chromothripsis	0.67	representative	none
ScaBER:chr1:C1	ScaBER:v3:0003	ScaBER	chr1	C1	10	91472550	95368829	91472550	95368829	0.9537121653556824	BFB	1.0	representative	none
ScaBER:chr13:C20	ScaBER:v3:0021	ScaBER	chr13	C20	3	0	114364328	0	114364328	0.5655292272567749	BFB	1.0	representative	none
ZR7530:chr8:C9	ZR7530:v3:0052	ZR7530	chr8	C9	13	119509427	121519589	119841104	121187912	0.5864325761795044	ecDNA	0.67	representative	none
ZR7530:chr17:C9	ZR7530:v3:0011	ZR7530	chr17	C9	10	28000001	83257441	37117479	74139963	0.5369892716407776	ecDNA	0.67	representative	none
ZR7530:chr1:C1	ZR7530:v3:0001	ZR7530	chr1	C1	1	0	111197149	18347530	92849619	0.6983479857444763	chromothripsis	0.67	representative	none
ZR7530:chr8:C9	ZR7530:v3:0052	ZR7530	chr8	C9	13	119509427	121519589	119509427	121519589	0.8871915340423584	BFB	1.0	representative	none
ZR7530:chr17:C9	ZR7530:v3:0011	ZR7530	chr17	C9	10	28000001	83257441	28000001	83257441	0.8720176815986633	BFB	1.0	representative	none
ZR7530:chr8:C9	ZR7530:v3:0050	ZR7530	chr8	C9	13	104978028	106978121	105308044	106648105	0.7904508709907532	seismic_amplification	0.67	representative	none
