split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	AU565	AU565	chr8	ecDNA	0.4751804769039154	0.3600000143051147	1	0	0.7314596772193909	1	1	0.11518046259880071	1	1	0.9212653233801273	0
loo	AU565	AU565	chr8	seismic_amplification	0.8354836702346802	0.3300000131130218	1	1	0.8392167687416077	1	1	0.5054836571216583	1	1	0.9923321511088002	1
loo	AU565	AU565	chr9	BFB	0.0563276223838329	0.3600000143051147	0	0	0.0	0	0	-0.3036723919212818	0	0	0.17116056279030117	0
loo	AU565	AU565	chr9	chromothripsis	0.0727873966097831	0.6700000166893005	0	0	0.0	0	0	-0.5972126200795175	0	0	0.26477402004090284	0
loo	AU565	AU565	chr9	ecDNA	0.0690437853336334	0.3600000143051147	0	0	0.0	0	0	-0.2909562289714813	0	0	0.16355916148024108	0
loo	AU565	AU565	chr9	seismic_amplification	0.045879065990448	0.3300000131130218	0	0	0.0	0	0	-0.2841209471225738	0	0	0.22634355822417943	0
loo	AU565	AU565	chrX	BFB	0.2849022150039673	0.3600000143051147	0	0	0.0	0	0	-0.0750977993011474	0	0	0.3921445577428865	0
loo	AU565	AU565	chrX	chromothripsis	0.7805178165435791	0.6700000166893005	1	0	0.0	0	1	0.11051779985427856	1	0	0.9245421164218004	0
loo	AU565	AU565	chrX	ecDNA	0.2660983800888061	0.3600000143051147	0	0	0.0	0	0	-0.0939016342163086	0	0	0.3430018492918396	0
loo	AU565	AU565	chrX	seismic_amplification	0.5830588340759277	0.3300000131130218	1	0	0.0	0	1	0.25305882096290594	1	0	0.8096904236704675	0
loo	BT474	BT474	chr1	BFB	0.5080300569534302	0.25	1	0	0.0	0	1	0.2580300569534302	1	0	0.690854946878982	0
loo	BT474	BT474	chr1	chromothripsis	0.6838961839675903	0.7200000286102295	0	0	0.0	0	0	-0.03610384464263916	0	0	0.8729022988571213	0
loo	BT474	BT474	chr1	ecDNA	0.4458950757980346	0.5099999904632568	0	0	0.0	0	0	-0.06410491466522222	0	0	0.4883257272935587	0
loo	BT474	BT474	chr1	seismic_amplification	0.8210751414299011	0.8600000143051147	0	0	0.0	0	0	-0.03892487287521362	0	0	0.8148011452943772	0
loo	BT474	BT474	chr10	BFB	0.0537577606737613	0.25	0	0	0.0	0	0	-0.1962422393262387	0	0	0.19265766223630118	0
loo	BT474	BT474	chr10	chromothripsis	0.0535511784255504	0.7200000286102295	0	0	0.0	0	0	-0.6664488501846791	0	0	0.2355719611267193	0
loo	BT474	BT474	chr10	ecDNA	0.0366546027362346	0.5099999904632568	0	0	0.0	0	0	-0.4733453877270222	0	0	0.1128544953746377	0
loo	BT474	BT474	chr10	seismic_amplification	0.0526872426271438	0.8600000143051147	0	0	0.0	0	0	-0.807312771677971	0	0	0.09093899233046167	0
loo	BT474	BT474	chr11	BFB	0.5455779433250427	0.25	1	0	0.0	0	1	0.2955779433250427	1	0	0.728893248328882	0
loo	BT474	BT474	chr11	chromothripsis	0.6602360010147095	0.7200000286102295	0	0	0.0	0	0	-0.05976402759552002	0	0	0.8594052317452558	0
loo	BT474	BT474	chr11	ecDNA	0.4518797993659973	0.5099999904632568	0	0	0.0	0	0	-0.05812019109725952	0	0	0.4956912867818912	0
loo	BT474	BT474	chr11	seismic_amplification	0.8308236002922058	0.8600000143051147	0	1	0.0	0	0	-0.029176414012908936	0	0	0.8219357576115797	0
loo	BT474	BT474	chr12	BFB	0.8214828372001648	0.25	1	0	0.8753490447998047	1	1	0.5714828372001648	1	1	0.9897464594022011	1
loo	BT474	BT474	chr12	chromothripsis	0.495467871427536	0.7200000286102295	0	0	0.0	0	0	-0.22453215718269348	0	0	0.7308616550003896	0
loo	BT474	BT474	chr12	ecDNA	0.6969504356384277	0.5099999904632568	1	0	0.0	0	1	0.1869504451751709	1	0	0.7666614338895926	0
loo	BT474	BT474	chr12	seismic_amplification	0.4914030730724334	0.8600000143051147	0	0	0.0	0	0	-0.36859694123268133	0	0	0.46459060121879997	0
loo	BT474	BT474	chr13	BFB	0.0846380665898323	0.25	0	0	0.0	0	0	-0.1653619334101677	0	0	0.2174191008503653	0
loo	BT474	BT474	chr13	chromothripsis	0.0686763450503349	0.7200000286102295	0	0	0.0	0	0	-0.6513236835598946	0	0	0.24924719389110117	0
loo	BT474	BT474	chr13	ecDNA	0.0764991268515586	0.5099999904632568	0	0	0.0	0	0	-0.43350086361169826	0	0	0.134039459717812	0
loo	BT474	BT474	chr13	seismic_amplification	0.0916296988725662	0.8600000143051147	0	0	0.0	0	0	-0.7683703154325485	0	0	0.10808423784044852	0
loo	BT474	BT474	chr14	BFB	0.760631263256073	0.25	1	0	0.0	0	1	0.510631263256073	1	0	0.8857445465308372	0
loo	BT474	BT474	chr14	chromothripsis	0.3977415561676025	0.7200000286102295	0	0	0.0	0	0	-0.322258472442627	0	0	0.6266260376016717	0
loo	BT474	BT474	chr14	ecDNA	0.586239218711853	0.5099999904632568	1	0	0.0	0	1	0.07623922824859619	1	0	0.6557439424621657	0
loo	BT474	BT474	chr14	seismic_amplification	0.3971181809902191	0.8600000143051147	0	0	0.0	0	0	-0.46288183331489563	0	0	0.3529361381390625	0
loo	BT474	BT474	chr15	BFB	0.8719119429588318	0.25	1	1	0.9667593836784364	1	1	0.6219119429588318	1	1	0.9926025283164867	1
loo	BT474	BT474	chr15	chromothripsis	0.3709276020526886	0.7200000286102295	0	0	0.0	0	0	-0.3490724265575409	0	0	0.5952545334124036	0
loo	BT474	BT474	chr15	ecDNA	0.7182140946388245	0.5099999904632568	1	0	0.8787134289741516	1	1	0.20821410417556763	1	1	0.9712355981085659	1
loo	BT474	BT474	chr15	seismic_amplification	0.4599866867065429	0.8600000143051147	0	0	0.0	0	0	-0.40001332759857183	0	0	0.4263943869526713	0
loo	BT474	BT474	chr16	BFB	0.0502086766064167	0.25	0	0	0.0	0	0	-0.1997913233935833	0	0	0.1899539324682086	0
loo	BT474	BT474	chr16	chromothripsis	0.0873183235526084	0.7200000286102295	0	0	0.0	0	0	-0.6326817050576211	0	0	0.2668167741080547	0
loo	BT474	BT474	chr16	ecDNA	0.0301566421985626	0.5099999904632568	0	0	0.0	0	0	-0.4798433482646942	0	0	0.1096904130422569	0
loo	BT474	BT474	chr16	seismic_amplification	0.0570820495486259	0.8600000143051147	0	0	0.0	0	0	-0.8029179647564888	0	0	0.09274395430505902	0
loo	BT474	BT474	chr17	BFB	0.6606276035308838	0.25	1	1	0.8215419054031372	1	1	0.4106276035308838	1	1	0.9765700311649876	1
loo	BT474	BT474	chr17	chromothripsis	0.6793649792671204	0.7200000286102295	0	0	0.0	0	0	-0.04063504934310913	0	0	0.8704061644473643	0
loo	BT474	BT474	chr17	ecDNA	0.5531846284866333	0.5099999904632568	1	0	0.707768976688385	1	1	0.043184638023376465	1	1	0.9279241731104373	0
loo	BT474	BT474	chr17	seismic_amplification	0.7718885540962219	0.8600000143051147	0	0	0.9164005517959596	1	0	-0.08811146020889282	1	0	0.9706275748715005	1
loo	BT474	BT474	chr18	BFB	0.0768336206674575	0.25	0	0	0.0	0	0	-0.1731663793325425	0	0	0.21095116600959377	0
loo	BT474	BT474	chr18	chromothripsis	0.0845616683363914	0.7200000286102295	0	0	0.0	0	0	-0.635438360273838	0	0	0.2641696799277486	0
loo	BT474	BT474	chr18	ecDNA	0.0578785650432109	0.5099999904632568	0	0	0.0	0	0	-0.45212142542004596	0	0	0.12374897511248906	0
loo	BT474	BT474	chr18	seismic_amplification	0.131547212600708	0.8600000143051147	0	0	0.0	0	0	-0.7284528017044067	0	0	0.12854369889709777	0
loo	BT474	BT474	chr19	BFB	0.196091815829277	0.25	0	0	0.0	0	0	-0.05390818417072299	0	0	0.32476830020015796	0
loo	BT474	BT474	chr19	chromothripsis	0.099798284471035	0.7200000286102295	0	0	0.0	0	0	-0.6202017441391945	0	0	0.27900973628976183	0
loo	BT474	BT474	chr19	ecDNA	0.1463342308998108	0.5099999904632568	0	0	0.0	0	0	-0.36366575956344604	0	0	0.1791937730125081	0
loo	BT474	BT474	chr19	seismic_amplification	0.2234122455120086	0.8600000143051147	0	0	0.0	0	0	-0.6365877687931061	0	0	0.18823342154912057	0
loo	BT474	BT474	chr2	BFB	0.071246713399887	0.25	0	0	0.0	0	0	-0.178753286600113	0	0	0.20640829239194472	0
loo	BT474	BT474	chr2	chromothripsis	0.0394408032298088	0.7200000286102295	0	0	0.0	0	0	-0.6805592253804207	0	0	0.22329019830794317	0
loo	BT474	BT474	chr2	ecDNA	0.0492095164954662	0.5099999904632568	0	0	0.0	0	0	-0.46079047396779066	0	0	0.11919388376961049	0
loo	BT474	BT474	chr2	seismic_amplification	0.0606165304780006	0.8600000143051147	0	0	0.0	0	0	-0.7993834838271141	0	0	0.0942188450533002	0
loo	BT474	BT474	chr20	BFB	0.6559014320373535	0.25	1	1	0.8094114661216736	1	1	0.4059014320373535	1	1	0.9757786982870562	1
loo	BT474	BT474	chr20	chromothripsis	0.5528842210769653	0.7200000286102295	0	0	0.0	0	0	-0.16711580753326416	0	0	0.7827443453079701	0
loo	BT474	BT474	chr20	ecDNA	0.5306877493858337	0.5099999904632568	1	0	0.0	0	1	0.020687758922576904	1	0	0.591660751301455	0
loo	BT474	BT474	chr20	seismic_amplification	0.7203032970428467	0.8600000143051147	0	0	0.0	0	0	-0.13969671726226807	0	0	0.7281561665560173	0
loo	BT474	BT474	chr21	BFB	0.0317220017313957	0.25	0	0	0.0	0	0	-0.2182779982686043	0	0	0.17634018169901877	0
loo	BT474	BT474	chr21	chromothripsis	0.1027429550886154	0.7200000286102295	0	0	0.0	0	0	-0.6172570735216141	0	0	0.2819359915378417	0
loo	BT474	BT474	chr21	ecDNA	0.0328068025410175	0.5099999904632568	0	0	0.0	0	0	-0.47719318792223936	0	0	0.1109713681100921	0
loo	BT474	BT474	chr21	seismic_amplification	0.0443218015134334	0.8600000143051147	0	0	0.0	0	0	-0.8156782127916813	0	0	0.08759045688539784	0
loo	BT474	BT474	chr22	BFB	0.1084812879562377	0.25	0	0	0.0	0	0	-0.14151871204376232	0	0	0.23805722112928326	0
loo	BT474	BT474	chr22	chromothripsis	0.3312433362007141	0.7200000286102295	0	0	0.0	0	0	-0.3887566924095154	0	0	0.5474357345823885	0
loo	BT474	BT474	chr22	ecDNA	0.0871770605444908	0.5099999904632568	0	0	0.0	0	0	-0.422822929918766	0	0	0.14026095554851994	0
loo	BT474	BT474	chr22	seismic_amplification	0.0987009853124618	0.8600000143051147	0	0	0.0	0	0	-0.7612990289926529	0	0	0.1114871297911379	0
loo	BT474	BT474	chr3	BFB	0.311174213886261	0.25	1	0	0.0	0	1	0.061174213886260986	1	0	0.4587815265218917	0
loo	BT474	BT474	chr3	chromothripsis	0.2416214793920517	0.7200000286102295	0	0	0.0	0	0	-0.4783785492181778	0	0	0.4375760266906202	0
loo	BT474	BT474	chr3	ecDNA	0.1620034575462341	0.5099999904632568	0	0	0.0	0	0	-0.3479965329170227	0	0	0.19082474936703547	0
loo	BT474	BT474	chr3	seismic_amplification	0.1699424684047699	0.8600000143051147	0	0	0.0	0	0	-0.6900575459003448	0	0	0.15125022767129928	0
loo	BT474	BT474	chr4	BFB	0.3902303874492645	0.25	1	0	0.0	0	1	0.14023038744926453	1	0	0.5557778230046699	0
loo	BT474	BT474	chr4	chromothripsis	0.4134297668933868	0.7200000286102295	0	0	0.0	0	0	-0.3065702617168427	0	0	0.6445166333132774	0
loo	BT474	BT474	chr4	ecDNA	0.2615334093570709	0.5099999904632568	0	0	0.0	0	0	-0.2484665811061859	0	0	0.2779708462996882	0
loo	BT474	BT474	chr4	seismic_amplification	0.4652774930000305	0.8600000143051147	0	0	0.7823430299758911	1	0	-0.39472252130508423	1	0	0.8663663767524509	0
loo	BT474	BT474	chr5	BFB	0.1061292961239814	0.25	0	0	0.0	0	0	-0.14387070387601858	0	0	0.23596282131830773	0
loo	BT474	BT474	chr5	chromothripsis	0.1307133436203003	0.7200000286102295	0	0	0.0	0	0	-0.5892866849899292	0	0	0.3106364877419152	0
loo	BT474	BT474	chr5	ecDNA	0.0848181843757629	0.5099999904632568	0	0	0.0	0	0	-0.42518180608749395	0	0	0.13886608722918592	0
loo	BT474	BT474	chr5	seismic_amplification	0.0868699327111244	0.8600000143051147	0	0	0.0	0	0	-0.7731300815939903	0	0	0.10584540622350845	0
loo	BT474	BT474	chr6	BFB	0.049221321940422	0.25	0	0	0.0	0	0	-0.200778678059578	0	0	0.18920693932652713	0
loo	BT474	BT474	chr6	chromothripsis	0.0931740552186966	0.7200000286102295	0	0	0.0	0	0	-0.6268259733915329	0	0	0.27249544866670716	0
loo	BT474	BT474	chr6	ecDNA	0.0570535697042942	0.5099999904632568	0	0	0.0	0	0	-0.45294642075896263	0	0	0.12330913160257928	0
loo	BT474	BT474	chr6	seismic_amplification	0.0898806154727935	0.8600000143051147	0	0	0.0	0	0	-0.7701193988323213	0	0	0.10725673214204347	0
loo	BT474	BT474	chr7	BFB	0.625553548336029	0.25	1	0	0.0	0	1	0.37555354833602905	1	0	0.799445900273986	0
loo	BT474	BT474	chr7	chromothripsis	0.6710099577903748	0.7200000286102295	0	0	0.0	0	0	-0.048990070819854736	0	0	0.8656942061352423	0
loo	BT474	BT474	chr7	ecDNA	0.4956800639629364	0.5099999904632568	0	0	0.0	0	0	-0.014319926500320435	0	0	0.5494499097704287	0
loo	BT474	BT474	chr7	seismic_amplification	0.483787328004837	0.8600000143051147	0	0	0.0	0	0	-0.37621268630027777	0	0	0.45527561719205256	0
loo	BT474	BT474	chr8	BFB	0.3268102407455444	0.25	1	0	0.0	0	1	0.07681024074554438	1	0	0.4779510239736139	0
loo	BT474	BT474	chr8	chromothripsis	0.5951943397521973	0.7200000286102295	0	0	0.6754052639007568	1	0	-0.12480568885803223	1	0	0.9716674053225787	1
loo	BT474	BT474	chr8	ecDNA	0.2659147083759308	0.5099999904632568	0	0	0.0	0	0	-0.24408528208732605	0	0	0.2823216126826726	0
loo	BT474	BT474	chr8	seismic_amplification	0.7895228266716003	0.8600000143051147	0	0	0.0	0	0	-0.0704771876335144	0	0	0.7902018158760443	0
loo	BT474	BT474	chr9	BFB	0.6629853248596191	0.25	1	1	0.0	0	1	0.41298532485961914	1	0	0.8273781396255756	0
loo	BT474	BT474	chr9	chromothripsis	0.2344532310962677	0.7200000286102295	0	0	0.0	0	0	-0.4855467975139618	0	0	0.428909003561353	0
loo	BT474	BT474	chr9	ecDNA	0.5530234575271606	0.5099999904632568	1	0	0.0	0	1	0.04302346706390381	1	0	0.6179419115761627	0
loo	BT474	BT474	chr9	seismic_amplification	0.2339737862348556	0.8600000143051147	0	0	0.0	0	0	-0.6260262280702591	0	0	0.19630940893432075	0
loo	BT474	BT474	chrX	BFB	0.0788663700222969	0.25	0	0	0.0	0	0	-0.1711336299777031	0	0	0.212622121331754	0
loo	BT474	BT474	chrX	chromothripsis	0.2359546273946762	0.7200000286102295	0	0	0.0	0	0	-0.4840454012155533	0	0	0.43072089686129555	0
loo	BT474	BT474	chrX	ecDNA	0.101950816810131	0.5099999904632568	0	0	0.0	0	0	-0.4080491736531258	0	0	0.14926536974179383	0
