split	run	sample_id	chrom	class	probability	threshold	predicted	truth	margin	true_classes	class_fp_rank	start_bp	end_bp	context_start_bp	context_end_bp	highlight_start_bp	highlight_end_bp	highlight_label	predicted_class	predicted_classes	called_complex_sv	is_labeled	sv_class	evidence	score	objectness_prob	score_text	false_positive_type	fp_rank	plot_start_bp	plot_end_bp	centromere_intervals	plot_correctness	plot_status	plot_path
LOO	AU565	AU565	chrX	chromothripsis	0.7805178165435791	0.6700000166893005	1	0	0.1105177998542785		6	0	156000001	0	156000001	0	156000001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.7805178165435791	0.7805178165435791	P=0.781; threshold=0.670; margin=0.111; class FP rank=6; observed truth=none	unlabeled chromosome	6	0	156000001	58000000-64000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/AU565_chrX_chromothripsis_obj0.7805_0_156000001.png
LOO	AU565	AU565	chrX	seismic_amplification	0.5830588340759277	0.3300000131130218	1	0	0.2530588209629059		4	0	156000001	0	156000001	0	156000001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.5830588340759277	0.5830588340759277	P=0.583; threshold=0.330; margin=0.253; class FP rank=4; observed truth=none	unlabeled chromosome	4	0	156000001	58000000-64000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/AU565_chrX_seismic_amplification_obj0.5831_0_156000001.png
LOO	BT474	BT474	chr12	BFB	0.8214828372001648	0.25	1	0	0.5714828372001648		1	0	133250001	0	133250001	0	133250001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.8214828372001648	0.8214828372001648	P=0.821; threshold=0.250; margin=0.571; class FP rank=1; observed truth=none	unlabeled chromosome	1	0	133250001	33000000-38000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/BT474_chr12_BFB_obj0.8215_0_133250001.png
LOO	BT474	BT474	chr14	BFB	0.760631263256073	0.25	1	0	0.510631263256073		2	0	107000001	0	107000001	0	107000001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.760631263256073	0.760631263256073	P=0.761; threshold=0.250; margin=0.511; class FP rank=2; observed truth=none	unlabeled chromosome	2	0	107000001	1-20000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/BT474_chr14_BFB_obj0.7606_0_107000001.png
LOO	BT474	BT474	chr15	ecDNA	0.7182140946388245	0.5099999904632568	1	0	0.2082141041755676	BFB	9	0	101950001	0	101950001	0	101950001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.7182140946388245	0.7182140946388245	P=0.718; threshold=0.510; margin=0.208; class FP rank=9; observed truth=BFB	wrong class on labeled chromosome	9	0	101950001	1-21000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/BT474_chr15_ecDNA_obj0.7182_0_101950001.png
LOO	BT474	BT474	chr7	BFB	0.625553548336029	0.25	1	0	0.375553548336029		7	0	159300001	0	159300001	0	159300001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.625553548336029	0.625553548336029	P=0.626; threshold=0.250; margin=0.376; class FP rank=7; observed truth=none	unlabeled chromosome	7	0	159300001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/BT474_chr7_BFB_obj0.6256_0_159300001.png
LOO	CaSki	CaSki	chr11	ecDNA	0.7507725358009338	0.4099999964237213	1	0	0.3407725393772125	BFB	2	0	135050001	0	135050001	0	135050001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.7507725358009338	0.7507725358009338	P=0.751; threshold=0.410; margin=0.341; class FP rank=2; observed truth=BFB	wrong class on labeled chromosome	2	0	135050001	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/CaSki_chr11_ecDNA_obj0.7508_0_135050001.png
LOO	H2009	H2009	chr13	chromothripsis	0.6688549518585205	0.6000000238418579	1	0	0.0688549280166626		9	0	114350001	0	114350001	0	114350001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.6688549518585205	0.6688549518585205	P=0.669; threshold=0.600; margin=0.069; class FP rank=9; observed truth=none	unlabeled chromosome	9	0	114350001	1-19000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/H2009_chr13_chromothripsis_obj0.6689_0_114350001.png
LOO	HCC1937	HCC1937	chr13	chromothripsis	0.7880107760429382	0.6200000047683716	1	0	0.1680107712745666		2	0	114350001	0	114350001	0	114350001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.7880107760429382	0.7880107760429382	P=0.788; threshold=0.620; margin=0.168; class FP rank=2; observed truth=none	unlabeled chromosome	2	0	114350001	1-19000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/HCC1937_chr13_chromothripsis_obj0.788_0_114350001.png
LOO	HCC1954	HCC1954	chr15	ecDNA	0.4202615916728973	0.2300000041723251	1	0	0.1902615875005721		10	0	101950001	0	101950001	0	101950001	Chromosome-model prediction	ecDNA	ecDNA	True	False		whole_chromosome	0.4202615916728973	0.4202615916728973	P=0.420; threshold=0.230; margin=0.190; class FP rank=10; observed truth=none	unlabeled chromosome	10	0	101950001	1-21000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/HCC1954_chr15_ecDNA_obj0.4203_0_101950001.png
LOO	HOS	HOS	chr11	seismic_amplification	0.9057260155677797	0.8399999737739563	1	0	0.0657260417938233		8	0	135050001	0	135050001	0	135050001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.9057260155677797	0.9057260155677797	P=0.906; threshold=0.840; margin=0.066; class FP rank=8; observed truth=none	unlabeled chromosome	8	0	135050001	51000000-55000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/HOS_chr11_seismic_amplification_obj0.9057_0_135050001.png
LOO	HT3	HT3	chr17	ecDNA	0.5450082421302795	0.209999993443489	1	0	0.3350082486867906	BFB	3	0	83250001	0	83250001	0	83250001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.5450082421302795	0.5450082421302795	P=0.545; threshold=0.210; margin=0.335; class FP rank=3; observed truth=BFB	wrong class on labeled chromosome	3	0	83250001	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/HT3_chr17_ecDNA_obj0.545_0_83250001.png
LOO	MDA_MD_453	MDA_MD_453	chr11	seismic_amplification	0.8257091641426086	0.800000011920929	1	0	0.0257091522216796	chromothripsis	10	0	135076382	0	135076382	0	135076382	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	True	chromothripsis	whole_chromosome	0.8257091641426086	0.8257091641426086	P=0.826; threshold=0.800; margin=0.026; class FP rank=10; observed truth=chromothripsis	wrong class on labeled chromosome	10	0	135076382	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/MDA_MD_453_chr11_seismic_amplification_obj0.8257_0_135076382.png
LOO	MDA_MD_453	MDA_MD_453	chr17	chromothripsis	0.7370402812957764	0.6399999856948853	1	0	0.0970402956008911	seismic_amplification	7	0	83250001	0	83250001	0	83250001	Chromosome-model prediction	chromothripsis	chromothripsis	True	True	seismic_amplification	whole_chromosome	0.7370402812957764	0.7370402812957764	P=0.737; threshold=0.640; margin=0.097; class FP rank=7; observed truth=seismic_amplification	wrong class on labeled chromosome	7	0	83250001	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/MDA_MD_453_chr17_chromothripsis_obj0.737_0_83250001.png
LOO	MS751	MS751	chr21	ecDNA	0.4548533856868744	0.209999993443489	1	0	0.2448533922433854		5	0	46700001	0	46700001	0	46700001	Chromosome-model prediction	ecDNA	ecDNA	True	False		whole_chromosome	0.4548533856868744	0.4548533856868744	P=0.455; threshold=0.210; margin=0.245; class FP rank=5; observed truth=none	unlabeled chromosome	5	0	46700001	1-13000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/MS751_chr21_ecDNA_obj0.4549_0_46700001.png
LOO	MS751	MS751	chr7	ecDNA	0.434644341468811	0.209999993443489	1	0	0.224644348025322		7	0	159300001	0	159300001	0	159300001	Chromosome-model prediction	ecDNA	ecDNA	True	False		whole_chromosome	0.434644341468811	0.434644341468811	P=0.435; threshold=0.210; margin=0.225; class FP rank=7; observed truth=none	unlabeled chromosome	7	0	159300001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/MS751_chr7_ecDNA_obj0.4346_0_159300001.png
LOO	QGU	QGU	chr2	chromothripsis	0.7373817563056946	0.6499999761581421	1	0	0.0873817801475524		8	0	242150001	0	242150001	0	242150001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.7373817563056946	0.7373817563056946	P=0.737; threshold=0.650; margin=0.087; class FP rank=8; observed truth=none	unlabeled chromosome	8	0	242150001	88000000-96000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/QGU_chr2_chromothripsis_obj0.7374_0_242150001.png
LOO	SIHA	SIHA	chr16	chromothripsis	0.6944969892501831	0.5799999833106995	1	0	0.1144970059394836	seismic_amplification	5	0	90300001	0	90300001	0	90300001	Chromosome-model prediction	chromothripsis	chromothripsis	True	True	seismic_amplification	whole_chromosome	0.6944969892501831	0.6944969892501831	P=0.694; threshold=0.580; margin=0.114; class FP rank=5; observed truth=seismic_amplification	wrong class on labeled chromosome	5	0	90300001	32000000-46000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/SIHA_chr16_chromothripsis_obj0.6945_0_90300001.png
LOO	SIHA	SIHA	chr20	ecDNA	0.6895419955253601	0.4699999988079071	1	0	0.219541996717453	BFB	8	0	64400001	0	64400001	0	64400001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.6895419955253601	0.6895419955253601	P=0.690; threshold=0.470; margin=0.220; class FP rank=8; observed truth=BFB	wrong class on labeled chromosome	8	0	64400001	25000000-32000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/SIHA_chr20_ecDNA_obj0.6895_0_64400001.png
LOO	SIHA	SIHA	chr7	chromothripsis	0.7178962826728821	0.5799999833106995	1	0	0.1378962993621826		4	0	159300001	0	159300001	0	159300001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.7178962826728821	0.7178962826728821	P=0.718; threshold=0.580; margin=0.138; class FP rank=4; observed truth=none	unlabeled chromosome	4	0	159300001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/SIHA_chr7_chromothripsis_obj0.7179_0_159300001.png
LOO	SKBR3	SKBR3	chr10	BFB	0.717191219329834	0.4199999868869781	1	0	0.2971912324428559		10	0	133750001	0	133750001	0	133750001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.717191219329834	0.717191219329834	P=0.717; threshold=0.420; margin=0.297; class FP rank=10; observed truth=none	unlabeled chromosome	10	0	133750001	38000000-42000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/SKBR3_chr10_BFB_obj0.7172_0_133750001.png
LOO	SKBR3	SKBR3	chr3	seismic_amplification	0.8292185664176941	0.7699999809265137	1	0	0.0592185854911804	BFB	9	0	198250001	0	198250001	0	198250001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	True	BFB	whole_chromosome	0.8292185664176941	0.8292185664176941	P=0.829; threshold=0.770; margin=0.059; class FP rank=9; observed truth=BFB	wrong class on labeled chromosome	9	0	198250001	87000000-94000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/SKBR3_chr3_seismic_amplification_obj0.8292_0_198250001.png
LOO	SKBR3	SKBR3	chr5	seismic_amplification	0.8959898948669434	0.7699999809265137	1	0	0.1259899139404297		6	0	181500001	0	181500001	0	181500001	Chromosome-model prediction	seismic_amplification	seismic_amplification	True	False		whole_chromosome	0.8959898948669434	0.8959898948669434	P=0.896; threshold=0.770; margin=0.126; class FP rank=6; observed truth=none	unlabeled chromosome	6	0	181500001	46000000-52000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/seismic_amplification/SKBR3_chr5_seismic_amplification_obj0.896_0_181500001.png
LOO	SKBR3	SKBR3	chr6	BFB	0.8138461709022522	0.4199999868869781	1	0	0.3938461840152741		6	0	170800001	0	170800001	0	170800001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.8138461709022522	0.8138461709022522	P=0.814; threshold=0.420; margin=0.394; class FP rank=6; observed truth=none	unlabeled chromosome	6	0	170800001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/SKBR3_chr6_BFB_obj0.8138_0_170800001.png
LOO	SNU1000	SNU1000	chr11	ecDNA	0.8677026033401489	0.3400000035762787	1	0	0.5277025997638702	BFB	1	0	135050001	0	135050001	0	135050001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.8677026033401489	0.8677026033401489	P=0.868; threshold=0.340; margin=0.528; class FP rank=1; observed truth=BFB	wrong class on labeled chromosome	1	0	135050001	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/SNU1000_chr11_ecDNA_obj0.8677_0_135050001.png
LOO	SNU1299	SNU1299	chr11	ecDNA	0.7250179052352905	0.4699999988079071	1	0	0.2550179064273834	BFB	4	0	135050001	0	135050001	0	135050001	Chromosome-model prediction	ecDNA	ecDNA	True	True	BFB	whole_chromosome	0.7250179052352905	0.7250179052352905	P=0.725; threshold=0.470; margin=0.255; class FP rank=4; observed truth=BFB	wrong class on labeled chromosome	4	0	135050001	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/ecDNA/SNU1299_chr11_ecDNA_obj0.725_0_135050001.png
LOO	SNU17	SNU17	chr20	BFB	0.6605292558670044	0.3100000023841858	1	0	0.3505292534828186		8	0	64400001	0	64400001	0	64400001	Chromosome-model prediction	BFB	BFB	True	False		whole_chromosome	0.6605292558670044	0.6605292558670044	P=0.661; threshold=0.310; margin=0.351; class FP rank=8; observed truth=none	unlabeled chromosome	8	0	64400001	25000000-32000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/SNU17_chr20_BFB_obj0.6605_0_64400001.png
LOO	SUIT	SUIT	chr6	chromothripsis	0.7949206829071045	0.5699999928474426	1	0	0.2249206900596618		1	0	170800001	0	170800001	0	170800001	Chromosome-model prediction	chromothripsis	chromothripsis	True	False		whole_chromosome	0.7949206829071045	0.7949206829071045	P=0.795; threshold=0.570; margin=0.225; class FP rank=1; observed truth=none	unlabeled chromosome	1	0	170800001	58000000-63000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/chromothripsis/SUIT_chr6_chromothripsis_obj0.7949_0_170800001.png
LOO	ZR7530	ZR7530	chr17	BFB	0.7948686480522156	0.3700000047683716	1	0	0.424868643283844	seismic_amplification	4	0	83250001	0	83250001	0	83250001	Chromosome-model prediction	BFB	BFB	True	True	seismic_amplification	whole_chromosome	0.7948686480522156	0.7948686480522156	P=0.795; threshold=0.370; margin=0.425; class FP rank=4; observed truth=seismic_amplification	wrong class on labeled chromosome	4	0	83250001	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/ZR7530_chr17_BFB_obj0.7949_0_83250001.png
LOO	ZR7530	ZR7530	chr8	BFB	0.8171698451042175	0.3700000047683716	1	0	0.4471698403358459	seismic_amplification	3	0	145100001	0	145100001	0	145100001	Chromosome-model prediction	BFB	BFB	True	True	seismic_amplification	whole_chromosome	0.8171698451042175	0.8171698451042175	P=0.817; threshold=0.370; margin=0.447; class FP rank=3; observed truth=seismic_amplification	wrong class on labeled chromosome	3	0	145100001	43000000-47000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/chrom_model/figures/false_positives/BFB/ZR7530_chr8_BFB_obj0.8172_0_145100001.png
