cluster_key	sample_id	cluster_id	n_rows	candidate_ids	chroms	arms	start_bp_min	end_bp_max	true_classes	raw_true_classes	predicted_classes	predicted_raw_classes	predicted_class	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_correctness	objectness_prob	top_type_class	max_type_probability	split	type_probability_ecDNA	type_probability_Seismic_Amplification	type_probability_chromothripsis	type_probability_BFB
AU565:C11	AU565	C11	1	AU565:chr20:0-58962673:19	chr20	mixed	0	58962673	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9991685768016612	Seismic_Amplification	0.9892872122422698	train	0.017854983719505838	0.9892872122422698	0.1039220746335855	0.2016353286591989
AU565:C12	AU565	C12	1	AU565:chr22:46498609-50818468:20	chr22	q	46498609	50818468					none	none	False	False	False	background	0.12032272304555142	chromothripsis	0.3091707176114792	train	0.0562086529843661	0.2734365568790579	0.3091707176114792	0.015016109120003614
BT474:C1	BT474	C1	3	BT474:chr1:151000001-176668027:1;BT474:chr1:189780634-204485228:2;BT474:chr1:225071131-248956422:3	chr1	q	151000001	248956422	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9960532081436304	Seismic_Amplification	0.7412820705759715	train	0.6491199785551585	0.7412820705759715	0.042586684607912074	0.2499543121044623
BT474:C2	BT474	C2	1	BT474:chr2:0-12798428:4	chr2	p	0	12798428	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	partial_class	0.9819495719235313	chromothripsis	0.2985646738575404	train	0.0063609300176968335	0.05230416307302499	0.2985646738575404	0.07510701178528191
BT474:C3	BT474	C3	1	BT474:chr3:94000001-96109704:5	chr3	q	94000001	96109704	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9886352431974331	BFB	0.1797660957233106	train	0.0037643854057417634	0.028365040069259467	0.06908507836272716	0.1797660957233106
BT474:C4	BT474	C4	1	BT474:chr4:75139194-78870225:6	chr4	q	75139194	78870225	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9870728783477659	Seismic_Amplification	0.580988426265134	train	0.07494463409167869	0.580988426265134	0.03327609618751665	0.08259375046903672
BT474:C5	BT474	C5	1	BT474:chr4:177350069-190214555:7	chr4	q	177350069	190214555	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	partial_class	0.9953610326005944	BFB	0.2609702844532917	train	0.22900263101186888	0.2170637949337634	0.054602968777506464	0.2609702844532917
BT474:C6	BT474	C6	1	BT474:chr5:175902457-181538259:8	chr5	q	175902457	181538259					none	none	False	False	False	background	0.26258108041641964	chromothripsis	0.277902620543373	train	0.06411428431102267	0.16445776237848572	0.277902620543373	0.024385353182492103
BT474:C7	BT474	C7	1	BT474:chr7:69449818-72861001:9	chr7	q	69449818	72861001	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9698152780083582	Seismic_Amplification	0.7224750224760937	train	0.011658921386984567	0.7224750224760937	0.0487519234411675	0.05006942397801658
BT474:C8	BT474	C8	1	BT474:chr8:70366367-80940353:10	chr8	q	70366367	80940353					none	none	False	False	False	background	0.5000415220855712	Seismic_Amplification	0.41245105232520357	train	0.04760432143869414	0.41245105232520357	0.0956043700137433	0.02115747949228411
BT474:C9	BT474	C9	1	BT474:chr9:32557750-37999999:11	chr9	p	32557750	37999999	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9900940497430842	BFB	0.23290687484720735	train	0.006555712856797064	0.17140168280445903	0.02350561044495841	0.23290687484720735
BT474:C10	BT474	C10	1	BT474:chr9:114665482-133000833:12	chr9	q	114665482	133000833	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.992824130481127	Seismic_Amplification	0.479820013757268	train	0.13665230635568773	0.479820013757268	0.0436007479461176	0.1761207079608648
BT474:C11	BT474	C11	1	BT474:chr11:0-4707947:13	chr11	p	0	4707947	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9836922524898911	BFB	0.1455784186777597	train	0.004896078514633596	0.021056578562498304	0.12908484450855584	0.1455784186777597
BT474:C12	BT474	C12	2	BT474:chr11:55000001-79871797:14;BT474:chr11:99415081-103035786:15	chr11	q	55000001	103035786	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9786738143258346	Seismic_Amplification	0.7081468575616106	train	0.23942575161361937	0.7081468575616106	0.054640075520580464	0.08972136071094439
BT474:C13	BT474	C13	1	BT474:chr12:79130813-89476457:16	chr12	q	79130813	89476457	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9953449098359652	Seismic_Amplification	0.632261455375474	train	0.06853239428420799	0.632261455375474	0.016506805450986994	0.22268233072539645
BT474:C14	BT474	C14	1	BT474:chr14:86217710-91424394:17	chr14	q	86217710	91424394	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9332519218462727	Seismic_Amplification	0.6422822080535849	train	0.05469448584147045	0.6422822080535849	0.03485111406186027	0.06493570097071867
BT474:C15	BT474	C15	1	BT474:chr15:21000001-34214736:18	chr15	q	21000001	34214736	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	True	False	True	partial_class	0.998230221015859	ecDNA	0.8482860995359944	train	0.8482860995359944	0.7297930925262011	0.0063996902628585504	0.24904407202530798
BT474:C16	BT474	C16	2	BT474:chr17:35844582-71997176:19;BT474:chr20:32000001-64444167:21	chr17;chr20	q	32000001	71997176	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	True	False	True	partial_class	0.99699171235583	ecDNA	0.9244551305858921	train	0.9244551305858921	0.6757963093662454	0.01863216133301961	0.2644434717935568
BT474:C17	BT474	C17	1	BT474:chr19:9837949-17541691:20	chr19	p	9837949	17541691	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9906842284210489	Seismic_Amplification	0.5986234675100328	train	0.01950816336617246	0.5986234675100328	0.022590385423162183	0.08308635393001308
C33A:C1	C33A	C1	1	C33A:chr4:89023117-91166470:1	chr4	q	89023117	91166470					none	none	False	False	False	background	0.34524473715226794	Seismic_Amplification	0.2973190693883962	train	0.05920759460448039	0.2973190693883962	0.29264642684445225	0.03380491367276211
C33A:C2	C33A	C2	1	C33A:chr5:92726384-94878736:2	chr5	q	92726384	94878736					none	none	False	False	False	background	0.3072880785477508	chromothripsis	0.39616604695211477	train	0.045984927144088	0.2775972989555444	0.39616604695211477	0.027478029498872392
C33A:C3	C33A	C3	1	C33A:chr7:124475765-131164398:3	chr7	q	124475765	131164398	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	False	True	partial_class	0.991043386022641	chromothripsis	0.27728001236774485	train	0.019535398293698946	0.056357755298862514	0.27728001236774485	0.14633887773996127
C33A:C4	C33A	C4	1	C33A:chr20:49956338-59003014:4	chr20	q	49956338	59003014					none	none	False	False	False	background	0.1156986241312451	chromothripsis	0.30528988244198335	train	0.10286966589649998	0.11745891618447618	0.30528988244198335	0.008035969608009735
C4I:C1	C4I	C1	1	C4I:chr11:100593185-103914705:1	chr11	q	100593185	103914705	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9954848758747429	BFB	0.32919712600169104	train	0.03309382017044338	0.3227314025187222	0.011633459497972072	0.32919712600169104
C4I:C2	C4I	C2	1	C4I:chr17:16773785-21999999:2	chr17	p	16773785	21999999	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9899545995880455	BFB	0.19777877628632964	train	0.052258576051099584	0.07357226382088358	0.10377926886102441	0.19777877628632964
C4I:C3	C4I	C3	1	C4I:chr18:0-14999999:3	chr18	p	0	14999999	chromothripsis;BFB	chromothripsis:canonical;BFB:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	partial_class	0.9960943938970648	chromothripsis	0.653368669438413	train	0.005585309503921504	0.023350954418107125	0.653368669438413	0.10812481422604277
CAPAN1:C1	CAPAN1	C1	1	CAPAN1:chr3:48716345-60308344:1	chr3	p	48716345	60308344					none	none	False	False	False	background	0.1991200889948206	ecDNA	0.35398210166086663	train	0.35398210166086663	0.19344742056060096	0.15389711507516377	0.01702530762021019
CAPAN1:C2	CAPAN1	C2	1	CAPAN1:chr7:81569598-101063738:2	chr7	q	81569598	101063738					none	none	False	False	False	background	0.6258505741848426	Seismic_Amplification	0.522780037423904	train	0.16305931237940946	0.522780037423904	0.08871513019853654	0.022384353580973935
CAPAN1:C3	CAPAN1	C3	1	CAPAN1:chr8:37066357-40194350:3	chr8	p	37066357	40194350					none	none	False	False	False	background	0.062038037312068584	chromothripsis	0.31248668789710904	train	0.025859280403673406	0.19991183724161693	0.31248668789710904	0.010389441754119641
CAPAN1:C4	CAPAN1	C4	1	CAPAN1:chr17:39540592-43756142:4	chr17	q	39540592	43756142	Seismic_Amplification;chromothripsis	Seismic_Amplification:noncanonical;chromothripsis:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9605448044681223	Seismic_Amplification	0.5454967342840258	train	0.10168518740966927	0.5454967342840258	0.04652557820816118	0.049473043368484376
CAPAN2:C1	CAPAN2	C1	1	CAPAN2:chr3:171842933-174865042:1	chr3	q	171842933	174865042	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9843453108754	BFB	0.3368071474749058	train	0.03420007039393308	0.04718571133318213	0.0350537245930091	0.3368071474749058
CAPAN2:C2	CAPAN2	C2	1	CAPAN2:chr11:0-17181454:2	chr11	p	0	17181454					none	none	False	False	False	background	0.174504792422384	ecDNA	0.2985150328015898	train	0.2985150328015898	0.20864524673819576	0.2685017416209529	0.010923419345454972
CAPAN2:C3	CAPAN2	C3	1	CAPAN2:chr19:10941884-15447707:3	chr19	p	10941884	15447707	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9924447612973111	BFB	0.19340927545375217	train	0.015505758522216556	0.06091843030795939	0.055888421293239884	0.19340927545375217
CERV186:C1	CERV186	C1	1	CERV186:chr1:151000001-161727469:1	chr1	q	151000001	161727469					none	none	False	False	False	background	0.5120968379377733	Seismic_Amplification	0.3394665075239921	train	0.04314450777814446	0.3394665075239921	0.270678409107747	0.023973842630895633
CERV186:C2	CERV186	C2	1	CERV186:chr17:0-5345937:2	chr17	p	0	5345937	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9885975877310866	chromothripsis	0.3446945584508124	train	0.009422918870122692	0.03883307002294148	0.3446945584508124	0.04363690137265882
CERV186:C3	CERV186	C3	1	CERV186:chrX:81324920-84146119:3	chrX	q	81324920	84146119					none	none	False	False	False	background	0.2531949073027094	chromothripsis	0.28589688763405485	train	0.007282583413388443	0.18615302965506217	0.28589688763405485	0.020841075052002927
CERV186:C4	CERV186	C4	1	CERV186:chrX:144991991-156040895:4	chrX	q	144991991	156040895					none	none	False	False	False	background	0.2031561502367333	chromothripsis	0.35159965710258717	train	0.05338198903047148	0.1088230881604033	0.35159965710258717	0.01449198420971331
CERV196:C1	CERV196	C1	1	CERV196:chr11:31804012-50999999:1	chr11	p	31804012	50999999	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	True	True	exact	0.9587092347503228	Seismic_Amplification	0.42155065831854366	train	0.2024670986198715	0.42155065831854366	0.04424596127160029	0.04736303193802551
CERV196:C2	CERV196	C2	1	CERV196:chr13:19000001-36658956:2	chr13	q	19000001	36658956	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9988465371621261	BFB	0.2208163516993011	train	0.0814285103777159	0.15066273573561528	0.05742619940170553	0.2208163516993011
CERV215:C1	CERV215	C1	1	CERV215:chr8:36884526-42999999:1	chr8	p	36884526	42999999	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonical	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	True	partial_class	0.9936141272476435	chromothripsis	0.22528259926206404	train	0.021217119039242827	0.0427073498370252	0.22528259926206404	0.13692267494318716
CERV215:C2	CERV215	C2	1	CERV215:chr11:93422105-102966723:2	chr11	q	93422105	102966723	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.9960476030299119	ecDNA	0.8695432594680899	train	0.8695432594680899	0.5745995859792847	0.007302518703966212	0.4479907706202604
CERV215:C3	CERV215	C3	1	CERV215:chr17:36651110-47994380:3	chr17	q	36651110	47994380	BFB	BFB:noncanonicalB			none	none	False	False	False	wrong	0.9933786257339317	chromothripsis	0.17843515002095112	train	0.04089181801278851	0.09892367339797596	0.17843515002095112	0.11129894654504979
CERV215:C4	CERV215	C4	1	CERV215:chr22:19000001-26749456:4	chr22	q	19000001	26749456					none	none	False	False	False	background	0.1505507261785631	chromothripsis	0.3982768668712022	train	0.09257834239250311	0.10382668881216672	0.3982768668712022	0.008562239966247878
CFPAC1:C1	CFPAC1	C1	1	CFPAC1:chr4:169433769-174050891:1	chr4	q	169433769	174050891	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9728249073090174	chromothripsis	0.38692727734738674	train	0.03171147159531702	0.05592166730619195	0.38692727734738674	0.0696480038508919
CFPAC1:C2	CFPAC1	C2	1	CFPAC1:chr8:34116445-37127717:2	chr8	p	34116445	37127717	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9722610692879381	BFB	0.20868185935834263	train	0.013049795174791243	0.02745934877637587	0.0582163861400408	0.20868185935834263
CFPAC1:C3	CFPAC1	C3	1	CFPAC1:chr8:125817166-128418242:3	chr8	q	125817166	128418242	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9948766137187182	BFB	0.47075712583475826	train	0.062124344343947195	0.1560539441802628	0.017288846726469947	0.47075712583475826
CFPAC1:C4	CFPAC1	C4	3	CFPAC1:chr11:45868884-50999999:4;CFPAC1:chr11:79558920-116268542:5;CFPAC1:chr11:126340678-135086622:6	chr11	p;q	45868884	135086622	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9775471338408847	chromothripsis	0.7658350122323505	train	0.062467148076684	0.10859633047543038	0.7658350122323505	0.07718629492551493
CFPAC1:C5	CFPAC1	C5	1	CFPAC1:chr12:23200844-26346628:7	chr12	p	23200844	26346628	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9940301347287146	BFB	0.3243186606591656	train	0.007780705588044757	0.03994251605798216	0.04312837855721186	0.3243186606591656
CFPAC1:C6	CFPAC1	C6	1	CFPAC1:chr12:75477540-85934539:8	chr12	q	75477540	85934539	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9855441265931367	chromothripsis	0.3926254355401141	train	0.06334424388332563	0.04518309837976176	0.3926254355401141	0.06043714089781166
CFPAC1:C7	CFPAC1	C7	2	CFPAC1:chr17:37492981-44235604:9;CFPAC1:chr17:68423151-72496082:10	chr17	q	37492981	72496082	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.9978283686662818	Seismic_Amplification	0.2878044053220631	train	0.04045483896024587	0.2878044053220631	0.05733107163954895	0.23769538421269873
CaSki:C1	CaSki	C1	1	CaSki:chr5:23506772-35239312:1	chr5	p	23506772	35239312	BFB	BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	False	wrong	0.9833717558469408	Seismic_Amplification	0.21294703898279652	train	0.17852443291963557	0.21294703898279652	0.02849540149212462	0.18103681303927474
CaSki:C2	CaSki	C2	1	CaSki:chr6:20537162-26063624:2	chr6	p	20537162	26063624	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9612887424909331	chromothripsis	0.44743376614024305	train	0.023722269907644294	0.03378987191415636	0.44743376614024305	0.05326059279938274
CaSki:C3	CaSki	C3	1	CaSki:chr6:63000001-65710352:3	chr6	q	63000001	65710352	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.969706034261446	Seismic_Amplification	0.6984278376101231	train	0.025483721484827835	0.6984278376101231	0.04241758769851249	0.057564376628189515
CaSki:C4	CaSki	C4	1	CaSki:chr7:45937204-57999999:4	chr7	p	45937204	57999999	BFB	BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	False	wrong	0.9892172942728665	Seismic_Amplification	0.3763259842966235	train	0.04175271817817777	0.3763259842966235	0.03319957691431067	0.18661608551662384
CaSki:C5	CaSki	C5	1	CaSki:chr11:99652394-104394528:5	chr11	q	99652394	104394528	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:canonical	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.9947430615335685	Seismic_Amplification	0.7588790946801697	train	0.6142793271768578	0.7588790946801697	0.0068843315464649744	0.37718710539886646
CaSki:C6	CaSki	C6	1	CaSki:chr22:19000001-28664067:6	chr22	q	19000001	28664067			chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	False	background	0.9004149998274733	chromothripsis	0.5297409740995626	train	0.053491935986620616	0.03640611999620355	0.5297409740995626	0.04218486012452795
CaSki:C7	CaSki	C7	1	CaSki:chrX:80448062-86099488:7	chrX	q	80448062	86099488	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9936935081516064	Seismic_Amplification	0.6284979984848481	train	0.19752057565677283	0.6284979984848481	0.012807280324270037	0.24102230201713165
DOTC2:C1	DOTC2	C1	1	DOTC2:chr1:50777662-67572663:1	chr1	p	50777662	67572663	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.9938263462593571	Seismic_Amplification	0.3142129192213523	train	0.20159959899360883	0.3142129192213523	0.028501045239867826	0.20333963984480485
DOTC2:C2	DOTC2	C2	1	DOTC2:chr1:151000001-157274177:2	chr1	q	151000001	157274177	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9933168012691836	chromothripsis	0.46856486940556935	train	0.012030299202859536	0.03274069522444129	0.46856486940556935	0.04775451647075017
DOTC2:C3	DOTC2	C3	1	DOTC2:chr4:52000001-58379854:3	chr4	q	52000001	58379854	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9942509038899529	chromothripsis	0.13397179493912384	train	0.028039224605203243	0.03353393499073036	0.13397179493912384	0.12527242584482706
DOTC2:C4	DOTC2	C4	1	DOTC2:chr6:135706334-146381524:4	chr6	q	135706334	146381524					none	none	False	False	False	background	0.44307711225520974	ecDNA	0.7000573594099029	train	0.7000573594099029	0.27031526718236687	0.07720261641486163	0.02450947173877534
DOTC2:C5	DOTC2	C5	1	DOTC2:chr7:13518946-20269876:5	chr7	p	13518946	20269876	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.9933502783341054	chromothripsis	0.5817851584085095	train	0.006689472508382523	0.03554873776447334	0.5817851584085095	0.04483753834558093
DOTC2:C6	DOTC2	C6	1	DOTC2:chr11:46374227-50999999:6	chr11	p	46374227	50999999	BFB	BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	False	False	wrong	0.9888223853891517	chromothripsis	0.2474553697827634	train	0.012847137343931598	0.060609810847062816	0.2474553697827634	0.0891160536591592
DOTC2:C7	DOTC2	C7	1	DOTC2:chr11:111434427-114924453:7	chr11	q	111434427	114924453	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9929267303230309	BFB	0.32509546826030356	train	0.009054438418172125	0.04204448480496226	0.048793524531244505	0.32509546826030356
