candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
AU565:chr8:70898854-90691867:11	AU565:chr8:70898854-90691867:11	AU565	chr8	q	70898854	90691867	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	59	106	106	candidate_region_with_context	70977190	90691867	sv_attention	1.0	0.996	mixed_HP	-0.2224	0.2	115.0	1103.0	14.8725	0.3421	C6	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	59	42	19793014	2.980849707881781e-06	15.214586368705646	88076.5	186399.0	307138.0	False	0.1016949152542373	0.0172413793103448	2	0	0	3	2	1	1	3	7	16	20	4	61	0					12	7	0.0	13	27	2	13	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	4.260423183441162	0.9860802292823792	ecDNA	0.9659707546234131	3.3459129333496094	3.3459129333496094	0.9659707546234131	0.5871917009353638	0.6427205204963684	-4.482579231262207	0.01117786206305027	-1.3263651132583618	0.20976126194000244
AU565:chr8:103691910-145138636:12	AU565:chr8:103691910-145138636:12	AU565	chr8	q	103691910	145138636	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	104	205	205	candidate_region_with_context	103694000	145138636	sv_attention	1.0	0.9999	mixed_HP	-0.1295	0.2	379.0	1777.0	11.1308	0.5341	C6	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	104	68	41446727	2.509245181169553e-06	11.655934520474922	78767.25	175732.5	443418.75	False	0.1826923076923076	0.0485436893203883	7	4	10	9	6	2	2	0	1	19	32	12	105	2	17.0	95.0	17.0	28.0	29	13	4.0	23	35	1	23	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.154952049255371	0.9942623376846313	ecDNA	0.9828494191169739	4.048421382904053	4.048421382904053	0.9828494191169739	0.8604933023452759	0.7027637362480164	-4.231155872344971	0.01432732306420803	-0.6800445318222046	0.3362513482570648
AU565:chr10:27994282-32989762:13		AU565	chr10	p	27994282	32989762	candidate_region_empty		empty_candidate_region	candidate_region	5	14	14	candidate_region_with_context	27994482	29036260	sv_attention	0.8059	0.2085	HP2	-0.6369	0.5158	8.0	77.0	0.7159	1.2924	C7			chromosome_arm	0	40246000	402	402	8	5	4	4995481	1.0009046175933808e-06	2.008350747405505	471385.0	481285.0	508154.0	False	0.6	0.5	0	1	0	1	1	2	0	0	0	0	0	0	6	0					4	0	0.0	1	1	0	1	sample_residual	coords	0	1			-1.865139126777649	0.1341051608324051	chromothripsis	0.22553491592407227	-1.2336976528167725	-1.4537816047668457	0.18942025303840637	-2.079495668411255	0.11110575497150421	-1.2336976528167725	0.22553491592407227	-4.101675510406494	0.016275649890303612
AU565:chr10:55213168-71714103:14	AU565:chr10:55213168-71714103:14	AU565	chr10	q	55213168	71714103	candidate_region_label	BFB	region	candidate_region	21	29	29	candidate_region_with_context	55266419	71714103	sv_attention	1.0	0.9968	HP1	0.4908	0.321	171.0	29.0	2.2314	2.0094	C8	BFB	BFB:noncanonicalB	chromosome_arm	40246000	133750001	402	402	8	21	17	16500936	1.2726550784755482e-06	4.240793310149194	136527.0	413819.0	567907.0	False	0.7142857142857143	0.5	0	0	0	2	10	2	5	2	0	0	0	0	23	0	15.0	15.0			5	4	1.0	2	11	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.687859535217285	0.9966245889663696	BFB	0.16827334463596344	-1.5979140996932983	-2.703465700149536	0.06276915967464447	-2.592541456222534	0.06961998343467712	-1.6967689990997314	0.15488772094249725	-1.5979140996932983	0.16827334463596344
AU565:chr14:45524644-58036648:15	AU565:chr14:45524644-58036648:15	AU565	chr14	q	45524644	58036648	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	10	13	13	candidate_region_with_context	49692456	58036648	sv_attention	0.6623	0.6669	mixed_HP	-0.3008	0.7887	65.0	77.0	0.6006	3.9054	C6	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	10	8	12512005	7.992324171865341e-07	4.505988688463599	240669.25	824103.0	1004713.5	False	0.6	0.3333333333333333	0	0	1	0	3	1	1	0	4	0	0	0	12	0					0	0	0.0	9	3	0	9	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	3.0874314308166504	0.9563713073730469	ecDNA	0.8332301378250122	1.6086950302124023	1.6086950302124023	0.8332301378250122	-0.3567715287208557	0.4117412865161896	-3.2748804092407227	0.036443065851926804	-2.2190279960632324	0.09805473685264587
AU565:chr17:28000001-42420153:16	AU565:chr17:28000001-42420153:16	AU565	chr17	q	28000001	42420153	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	11	13	13	candidate_region_with_context	30641929	42420153	sv_attention	0.9959	0.8168	HP2	-0.2778	0.0371	38.0	348.0	5.6254	0.7208	C9	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	10	11	14420153	7.62821309870984e-07	6.346199031314023	325328.0	790663.0	1186888.5	False	0.2727272727272727	0.0	0	2	1	0	1	1	0	1	2	0	3	0	11	0	9.0	9.0			3	1	1.0	6	0	0	6	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.701768398284912	0.9966711401939392	ecDNA	0.875329852104187	1.9489293098449707	1.9489293098449707	0.875329852104187	0.11288970708847046	0.5281924605369568	-4.280250072479248	0.013650291599333286	-1.0302053689956665	0.2630442976951599
AU565:chr17:62570891-83257441:17	AU565:chr17:62570891-83257441:17	AU565	chr17	q	62570891	83257441	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	16	30	30	candidate_region_with_context	63555000	83257441	sv_attention	1.0	0.9524	mixed_HP	0.0105	0.7394	196.0	159.0	1.8133	2.5928	C9	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	15	16	20686551	7.734493778107332e-07	4.405269684637134	323655.0	580448.0	1495088.25	False	0.4375	0.2	0	0	2	4	2	3	2	1	1	1	0	0	16	0					4	5	0.0	5	2	0	5	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	4.1625213623046875	0.9846704006195068	ecDNA	0.7986254692077637	1.377725601196289	1.377725601196289	0.7986254692077637	-0.1870555281639099	0.4533720016479492	-2.379767417907715	0.08472859859466553	-1.652762770652771	0.16073590517044067
AU565:chr18:47315093-56791383:18		AU565	chr18	q	47315093	56791383	candidate_region_empty		empty_candidate_region	candidate_region	4	6	6	candidate_region_with_context	51458064	56212928	sv_attention	0.8977	0.5018	mixed_HP	-0.245	0.3	14.0	27.0	0.8168	1.0	C10			chromosome_arm	18540000	80350001	402	402	8	4	4	9476291	4.221060750456059e-07	1.816798154467819	2007271.5	2666659.0	3028460.25	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	5	0					1	0	0.0	1	3	0	1	sample_residual	coords	0	1			-1.036247730255127	0.26187464594841003	chromothripsis	0.34715673327445984	-0.6315606832504272	-1.4994361400604248	0.1825096309185028	-1.9717029333114624	0.12220609933137894	-0.6315606832504272	0.34715673327445984	-4.066137790679932	0.016854526475071907
AU565:chr20:0-58962673:19	AU565:chr20:0-58962673:19	AU565	chr20	mixed	0	58962673	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	73	156	156	candidate_region_with_context	3073212	58962673	sv_attention	1.0	0.9479	mixed_HP	-0.0494	0.2968	351.0	406.0	2.8904	2.9074	C11	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome	0	64400001	402	402	8	71	53	58962674	1.2380713941162166e-06	5.797808881598551	91469.0	252095.0	746263.0	False	0.3424657534246575	0.0972222222222222	0	0	0	2	1	13	10	12	24	11	0	0	71	0	29.0	29.0			19	19	1.0	0	31	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	7.0915398597717285	0.9991686344146729	Seismic_Amplification	0.9892871379852295	4.525546550750732	-4.007456302642822	0.01785498484969139	4.525546550750732	0.9892871379852295	-2.154386043548584	0.10392206907272339	-1.376104712486267	0.20163531601428986
AU565:chr22:46498609-50818468:20		AU565	chr22	q	46498609	50818468	candidate_region_empty		empty_candidate_region	candidate_region	6	4	4	candidate_region_with_context	47479650	49818212	sv_attention	0.7524	0.5414	mixed_HP	-0.1498	0.3571	13.0	22.0	1.8704	1.6423	C12			chromosome_arm	15050000	50800001	402	402	8	6	5	4319860	1.388933900635669e-06	3.5062559897774466	168166.75	490521.5	906843.75	False	0.5	0.0	0	1	1	1	2	0	1	0	0	0	0	0	5	0					2	2	0.0	0	0	1	0	sample_residual	coords	0	1			-1.9893776178359985	0.12032272666692734	chromothripsis	0.3091706931591034	-0.803999125957489	-2.8208343982696533	0.05620865151286125	-0.977256178855896	0.2734365463256836	-0.803999125957489	0.3091706931591034	-4.183501720428467	0.015016107819974422
BT474:chr1:151000001-176668027:1	BT474:chr1:151000001-176668027:1	BT474	chr1	q	151000001	176668027	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	27	31	31	candidate_region_with_context	155554875	176668027	sv_attention	1.0	0.8225	mixed_HP	0.2453	0.2	224.0	53.0	1.8035	5.3925	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	123459000	248950001	402	402	8	27	24	25668027	1.0518923016560642e-06	7.196018026629004	339333.0	700824.0	1189754.5	False	0.3703703703703703	0.0384615384615384	0	0	5	0	0	2	3	1	9	7	0	0	27	0					5	2	0.0	8	12	0	8	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.198612213134766	0.9852057099342346	Seismic_Amplification	0.741282045841217	1.052642822265625	-0.6952090263366699	0.3328753113746643	1.052642822265625	0.741282045841217	-3.1126935482025146	0.04258668050169945	-2.0746145248413086	0.1115887463092804
BT474:chr1:189780634-204485228:2	BT474:chr1:189780634-204485228:2	BT474	chr1	q	189780634	204485228	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	17	21	21	candidate_region_with_context	191518846	204485228	sv_attention	0.9999	0.8818	mixed_HP	0.0155	0.3	119.0	62.0	1.0991	4.1771	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	123459000	248950001	402	402	8	17	12	14704595	1.1561012050994945e-06	5.276171156022999	95401.0	302931.0	1045981.0	False	0.3529411764705882	0.0	0	0	3	1	0	2	3	1	1	6	0	0	18	1	6.0	6.0	6.0	6.0	1	1	1.0	8	6	1	8	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.530897617340088	0.9960532188415527	Seismic_Amplification	0.5926804542541504	0.3750573694705963	-0.8474122285842896	0.2999759912490845	0.3750573694705963	0.5926804542541504	-3.3792505264282227	0.0329502671957016	-1.098855972290039	0.24995432794094086
BT474:chr1:225071131-248956422:3	BT474:chr1:225071131-248956422:3	BT474	chr1	q	225071131	248956422	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	27	36	36	candidate_region_with_context	226784014	248956422	sv_attention	0.9997	0.9283	mixed_HP	0.2573	0.1667	405.0	128.0	2.5002	4.325	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	123459000	248950001	402	402	8	27	21	23885292	1.1304027599913788e-06	6.823919422881663	145241.0	418782.0	1226364.0	False	0.2222222222222222	0.0384615384615384	0	0	3	2	0	2	3	3	2	8	4	0	26	0					3	3	0.0	9	11	0	9	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.489327430725098	0.9888964891433716	ecDNA	0.6491199731826782	0.6151732206344604	0.6151732206344604	0.6491199731826782	0.48024821281433105	0.6178064942359924	-3.315739393234253	0.035035163164138794	-1.3909798860549927	0.19925135374069214
BT474:chr2:0-12798428:4	BT474:chr2:0-12798428:4	BT474	chr2	p	0	12798428	candidate_region_label	chromothripsis;BFB	region	candidate_region	5	9	9	candidate_region_with_context	12623	12798428	sv_attention	0.9698	0.999	HP1	0.7702	0.6936	69.0	10.0	3.7037	0.3732	C2	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	0	93989000	402	402	8	5	4	12798429	3.9067294900022493e-07	4.076894125052379	1894228.0	2364656.0	3750724.0	False	0.6	0.0	1	0	2	0	1	0	1	0	0	0	0	0	5	0	1.0	1.0			1	1	1.0	0	2	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	3.996370553970337	0.9819496273994446	chromothripsis	0.2985646724700928	-0.8541421294212341	-5.051199436187744	0.00636092945933342	-2.8969576358795166	0.052304159849882126	-0.8541421294212341	0.2985646724700928	-2.5107641220092773	0.07510701566934586
BT474:chr3:94000001-96109704:5	BT474:chr3:94000001-96109704:5	BT474	chr3	q	94000001	96109704	candidate_region_label	BFB	region	candidate_region	1	1	1	candidate_region_with_context	96109703	96109704	sv_attention	0.3	0.0	HP2	-0.5	0.3333	0.0	10.0	3.0	1.0	C3	BFB	BFB:noncanonicalB	chromosome_arm	90951000	198250001	402	402	8	1	1	2109704	4.740001440960438e-07	4.0	2109704.0	2109704.0	2109704.0	False	0.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1.0	1.0			0	0	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.465808391571045	0.9886353015899658	BFB	0.17976610362529755	-1.5179330110549927	-5.578399181365967	0.0037643853574991226	-3.533822774887085	0.028365036472678185	-2.6008291244506836	0.06908508390188217	-1.5179330110549927	0.17976610362529755
BT474:chr4:75139194-78870225:6	BT474:chr4:75139194-78870225:6	BT474	chr4	q	75139194	78870225	candidate_region_label	Seismic_Amplification	region	candidate_region	11	27	27	candidate_region_with_context	75832960	78870225	sv_attention	1.0	0.8141	mixed_HP	0.4732	0.7971	98.0	15.0	4.3914	4.8492	C4	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	50494000	190200001	402	402	8	11	8	3731032	2.9482459544705057e-06	9.240580622197829	112115.5	150782.0	506924.5	False	0.1818181818181818	0.1	0	0	1	0	0	1	0	1	2	6	0	0	14	0					0	0	0.0	9	5	0	9	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	4.335416316986084	0.9870728254318237	Seismic_Amplification	0.5809884667396545	0.32683229446411133	-2.51310396194458	0.0749446302652359	0.32683229446411133	0.5809884667396545	-3.3690736293792725	0.03327609598636627	-2.407616376876831	0.08259374648332596
