candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	held_out_sample	calibration_split	logo_fold	logo_train_n_labeled	logo_train_n_empty	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes
BT474:chr9:32557750-37999999:11	BT474:chr9:32557750-37999999:11	BT474	chr9	p	32557750	37999999	candidate_region_label	BFB	region	candidate_region	5	14	14	candidate_region_with_context	34393241	35447014	sv_attention	0.8532	0.1936	HP1	0.7338	0.6451	58.0	0.0	2.2269	1.4799	C9	BFB	BFB:noncanonicalB	chromosome_arm	0	49224000	402	402	8	5	4	5442250	9.187376544627682e-07	3.706792594974505	396935.0	593951.0	1835493.0	False	0.4	0.25	1	1	0	1	1	0	0	0	0	1	0	0	5	0	1.0	5.0			1	0	4.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.183887004852295	0.9849895884129607	BFB	0.2651049448319585	-1.0196019411087036	-4.975932598114014	0.006854766927743071	-1.7001951932907104	0.15443977343739074	-3.038313865661621	0.04572468714052736	-1.0196019411087036	0.2651049448319585	BT474:C9	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2651049448319585	0.11066517139456777	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1
BT474:chr9:114665482-133000833:12	BT474:chr9:114665482-133000833:12	BT474	chr9	q	114665482	133000833	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	17	21	21	candidate_region_with_context	116953365	133000833	sv_attention	0.9999	0.8752	mixed_HP	0.0972	0.2679	115.0	62.0	2.8038	5.2903	C10	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	49224000	138350001	402	402	8	17	16	18335352	9.271706373567304e-07	8.094109510414635	256540.0	788531.0	1642662.0	False	0.2352941176470588	0.0	1	0	2	0	1	1	1	2	3	6	0	0	18	0	9.0	9.0			6	2	1.0	7	2	0	7	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.782936096191406	0.9969297952435514	Seismic_Amplification	0.4434447448158488	-0.22719325125217438	-1.8632818460464478	0.13432098446581392	-0.22719325125217438	0.4434447448158488	-3.1483511924743652	0.04115629498936084	-1.035499930381775	0.2620192181959091	BT474:C10	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.4434447448158488	0.18142552661993966	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1
BT474:chr11:0-4707947:13	BT474:chr11:0-4707947:13	BT474	chr11	p	0	4707947	candidate_region_label	BFB	region	candidate_region	1	1	1	candidate_region_with_context	4707946	4707947	sv_attention	0.3	0.0	HP1	0.6667	0.5556	6.0	0.0	0.0	0.0	C11	BFB	BFB:noncanonicalB	chromosome_arm	0	53714000	402	402	8	1	1	4707948	2.1240676405091986e-07	0.0	4707948.0	4707948.0	4707948.0	False	0.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1.0	1.0			0	0	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	2.4319698810577393	0.9192329050159347	chromothripsis	0.12314392318190016	-1.962989091873169	-4.320673942565918	0.01311659159295153	-3.3032138347625732	0.03546110025702374	-1.962989091873169	0.12314392318190016	-1.9878076314926147	0.120488997589817	BT474:C11	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	chromothripsis	0.12314392318190016	0.0026549255920831627	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
BT474:chr11:55000001-79871797:14	BT474:chr11:55000001-79871797:14	BT474	chr11	q	55000001	79871797	candidate_region_label	Seismic_Amplification	region	candidate_region	42	166	166	candidate_region_with_context	62274538	79871797	sv_attention	1.0	0.7075	mixed_HP	-0.2338	0.5887	226.0	448.0	3.766	4.1026	C12	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	53714000	135050001	402	402	8	42	30	24871797	1.6886596493208754e-06	7.86862424938576	77177.25	221991.5	741324.25	False	0.2619047619047619	0.073170731707317	1	2	1	1	1	4	0	0	12	20	0	0	45	0					9	17	0.0	10	9	0	10	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	4.935007095336914	0.9928609229630638	Seismic_Amplification	0.7583950798849306	1.1439006328582764	-1.0883984565734863	0.2519199794132092	1.1439006328582764	0.7583950798849306	-1.7367420196533203	0.14972723155599854	-1.8325543403625488	0.1379342596494802	BT474:C12	2	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7583950798849306	0.5064751004717214	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	True	True	False	wrong_level	True	1
BT474:chr11:99415081-103035786:15	BT474:chr11:99415081-103035786:15	BT474	chr11	q	99415081	103035786	candidate_region_label	Seismic_Amplification	region	candidate_region	4	5	5	candidate_region_with_context	99662802	103035786	sv_attention	0.7108	0.9316	mixed_HP	0.26	0.9772	59.0	15.0	4.9316	11.7636	C12	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	53714000	135050001	402	402	8	4	4	3620706	1.104756917573534e-06	16.695228223445923	621245.5	851279.0	1135210.0	False	0.75	0.3333333333333333	0	0	0	0	0	0	0	0	0	4	0	0	5	0					2	3	0.0	0	0	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	4.935007095336914	0.9928609229630638	Seismic_Amplification	0.7583950798849306	1.1439006328582764	-1.0883984565734863	0.2519199794132092	1.1439006328582764	0.7583950798849306	-1.7367420196533203	0.14972723155599854	-1.8325543403625488	0.1379342596494802	BT474:C12	2	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7583950798849306	0.5064751004717214	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	True	True	False	wrong_level	True	1
BT474:chr12:79130813-89476457:16	BT474:chr12:79130813-89476457:16	BT474	chr12	q	79130813	89476457	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	23	23	candidate_region_with_context	79926187	89476457	sv_attention	0.9802	0.9231	HP1	0.5966	0.4621	98.0	25.0	4.914	1.218	C13	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	14	10	10345645	1.3532264058934944e-06	6.131956586563718	80957.5	172424.5	793251.75	False	0.3571428571428571	0.1538461538461538	0	0	1	0	1	2	1	2	4	3	0	0	15	2	9.0	13.0	9.0	13.0	3	7	2.0	0	3	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.978137969970703	0.9974728631714346	Seismic_Amplification	0.6295476353105153	0.5302766561508179	-2.3138535022735596	0.08998210046782638	0.5302766561508179	0.6295476353105153	-3.4882912635803223	0.02964722207163155	-0.8441542983055115	0.3006605627972153	BT474:C13	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6295476353105153	0.32888707251329996	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
BT474:chr14:86217710-91424394:17	BT474:chr14:86217710-91424394:17	BT474	chr14	q	86217710	91424394	candidate_region_label	Seismic_Amplification	region	candidate_region	5	22	22	candidate_region_with_context	89827748	91125401	sv_attention	0.9992	0.2492	mixed_HP	0.2908	0.836	42.0	14.0	4.508	5.8259	C14	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	17600000	107000001	402	402	8	5	5	5206685	9.60303916983647e-07	10.33392686517429	306428.0	1113060.0	1582718.0	False	0.6	0.5	0	0	0	0	0	0	0	0	2	3	0	0	6	0					1	1	0.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.309558629989624	0.9096655926701306	Seismic_Amplification	0.6583609680899831	0.6559986472129822	-2.418752908706665	0.08175382595928793	0.6559986472129822	0.6583609680899831	-2.812044143676758	0.056676792528903404	-2.5292816162109375	0.07383075448709325	BT474:C14	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6583609680899831	0.5766071421306952	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	True	True	False	wrong_level	True	1
BT474:chr15:21000001-34214736:18	BT474:chr15:21000001-34214736:18	BT474	chr15	q	21000001	34214736	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	27	48	48	candidate_region_with_context	23315940	33628116	sv_attention	0.9998	0.7804	mixed_HP	0.1856	0.7222	112.0	140.0	7.0041	0.8701	C15	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	19050000	101950001	402	402	8	27	25	13214736	2.0431736207215944e-06	7.874287159425659	159209.5	260739.0	500788.0	False	0.2962962962962963	0.1153846153846153	1	3	1	3	3	5	0	1	1	4	3	2	28	2	3.0	14.0	6.0	11.0	4	2	6.0	5	11	0	5	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	6.981385231018066	0.9990718468580694	ecDNA	0.7344192301881344	1.0171610116958618	1.0171610116958618	0.7344192301881344	0.767209529876709	0.6829169501182363	-4.02055025100708	0.017626809605936444	-1.010187029838562	0.2669432503158258	BT474:C15	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.7344192301881344	0.0515022800698981	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2
BT474:chr17:35844582-71997176:19	BT474:chr17:35844582-71997176:19	BT474	chr17	q	35844582	71997176	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	106	168	168	candidate_region_with_context	37483134	71997176	sv_attention	1.0	0.9547	mixed_HP	0.0662	1.0	898.0	773.0	8.7143	7.9026	C16	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	105	64	36152595	2.932016360098079e-06	16.617031889412086	66729.5	136164.5	367607.0	False	0.1320754716981132	0.019047619047619	3	0	3	4	1	5	7	4	6	29	18	26	109	1	32.0	32.0	32.0	32.0	32	13	1.0	10	49	4	10	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	6.386873722076416	0.9983193183396728	ecDNA	0.8243625643570773	1.5461885929107666	1.5461885929107666	0.8243625643570773	0.3686063289642334	0.5911221755006557	-3.1440744400024414	0.04132539772149366	-1.1782808303833008	0.2353614482936294	BT474:C16	2	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.8243625643570773	0.23324038885642162	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2
BT474:chr19:9837949-17541691:20	BT474:chr19:9837949-17541691:20	BT474	chr19	p	9837949	17541691	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	19	19	candidate_region_with_context	9838146	17541691	sv_attention	0.9998	1.0	mixed_HP	0.0699	0.8846	62.0	68.0	4.2038	2.254	C17	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	26260000	402	402	8	14	14	7703743	1.817298422338336e-06	6.45778772734241	179309.75	256192.5	507941.0	False	0.4285714285714285	0.2307692307692307	0	1	0	1	0	3	3	2	1	3	0	0	15	0	1.0	1.0			4	0	1.0	3	6	1	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.681305885314941	0.9908181825575083	Seismic_Amplification	0.5650298344835943	0.2616010904312134	-3.4403340816497803	0.03105842879715299	0.2616010904312134	0.5650298344835943	-4.0135626792907715	0.017748215852800488	-1.6924537420272827	0.15545342166617332	BT474:C17	1	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5650298344835943	0.409576412817421	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
BT474:chr20:32000001-64444167:21	BT474:chr20:32000001-64444167:21	BT474	chr20	q	32000001	64444167	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	80	119	119	candidate_region_with_context	33431769	64444167	sv_attention	1.0	0.9559	mixed_HP	0.0933	0.1837	479.0	150.0	2.551	19.2644	C16	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	28120000	64400001	402	402	8	79	59	32444167	2.4657745104073714e-06	21.788406711135472	96589.5	186942.5	411424.75	False	0.125	0.0126582278481012	6	1	4	3	1	2	0	2	5	11	15	30	78	0					21	17	0.0	21	16	3	21	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	6.386873722076416	0.9983193183396728	ecDNA	0.8243625643570773	1.5461885929107666	1.5461885929107666	0.8243625643570773	0.3686063289642334	0.5911221755006557	-3.1440744400024414	0.04132539772149366	-1.1782808303833008	0.2353614482936294	BT474:C16	2	max	BT474	logo	2	218	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.8243625643570773	0.23324038885642162	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2
C33A:chr4:89023117-91166470:1		C33A	chr4	q	89023117	91166470	candidate_region_empty		empty_candidate_region	candidate_region	7	5	5	candidate_region_with_context	89992794	90506122	sv_attention	0.7279	0.2395	HP1	0.4152	0.2203	70.0	17.0	0.8929	0.8455	C1			chromosome_arm	50494000	190200001	402	402	8	7	6	2143354	3.265909411137871e-06	1.738382926945339	195575.5	234645.0	360174.0	False	0.7142857142857143	0.5	1	2	3	1	0	0	0	0	0	0	0	0	8	0					6	2	0.0	0	0	0	0	sample_residual	coords	0	1			0.5453632473945618	0.6330591614059394	Seismic_Amplification	0.3792283868781759	-0.49282461404800415	-3.101130723953247	0.043060637774982514	-0.49282461404800415	0.3792283868781759	-0.5167919993400574	0.37360267698917726	-3.716446876525879	0.023742797059423403	C33A:C1	1	max	C33A	logo	3	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.3792283868781759	0.005625709888998631		none		none	False	False	False	False	False	False	background	True	0
C33A:chr5:92726384-94878736:2		C33A	chr5	q	92726384	94878736	candidate_region_empty		empty_candidate_region	candidate_region	8	13	13	candidate_region_with_context	94123157	94878736	sv_attention	0.9965	0.351	HP1	0.6588	0.5451	167.0	11.0	1.2502	0.7933	C2			chromosome_arm	48464000	181500001	402	402	8	8	6	2152353	3.716862429164733e-06	2.043500764047533	108798.25	161991.0	246190.75	False	0.5	0.1428571428571428	1	1	2	1	2	1	0	0	0	0	0	0	9	0					4	5	0.0	0	0	0	0	sample_residual	coords	0	1			-0.2502647042274475	0.43775834745465364	chromothripsis	0.5633741629208405	0.2548673748970032	-3.9594898223876953	0.018715877368612775	-1.431902289390564	0.19280245854349193	0.2548673748970032	0.5633741629208405	-3.5025594234466553	0.0292394950785035	C33A:C2	1	max	C33A	logo	3	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.5633741629208405	0.3705717043773486		none		none	False	False	False	False	False	False	background	True	0
C33A:chr7:124475765-131164398:3	C33A:chr7:124475765-131164398:3	C33A	chr7	q	124475765	131164398	candidate_region_label	chromothripsis;BFB	region	candidate_region	7	8	8	candidate_region_with_context	127935310	128770815	sv_attention	0.8043	0.1249	mixed_HP	0.0733	0.3304	71.0	41.0	1.0149	1.9524	C3	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	7	5	6688634	1.0465515081255755e-06	2.9673715141238106	137696.5	743841.0	1729773.5	False	0.5714285714285714	0.1666666666666666	0	0	1	3	1	1	1	0	0	0	0	0	8	0	3.0	3.0			1	2	1.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	6.18776273727417	0.9979497940915546	BFB	0.17516802167224316	-1.5494340658187866	-3.429154872894287	0.031396623127246955	-2.5562937259674072	0.07200480340321669	-1.8413617610931396	0.1368903190793559	-1.5494340658187866	0.17516802167224316	C33A:C3	1	max	C33A	logo	3	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.17516802167224316	0.038277702592887264	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	False	True	False	False	True	partial_class	True	1
C33A:chr20:49956338-59003014:4		C33A	chr20	q	49956338	59003014	candidate_region_empty		empty_candidate_region	candidate_region	4	7	7	candidate_region_with_context	53624475	59003014	sv_attention	0.9184	0.5945	HP1	0.4948	0.3264	87.0	24.0	1.9682	0.9491	C4			chromosome_arm	28120000	64400001	402	402	8	4	4	9046677	4.421513004167165e-07	2.9172778026672117	388459.75	1978030.0	3851239.5	False	0.75	0.3333333333333333	0	1	0	2	1	0	0	0	0	0	0	0	5	0					2	0	0.0	3	0	0	3	sample_residual	coords	0	1			-1.3816657066345215	0.20074161319497782	chromothripsis	0.16500033729481312	-1.6214838027954102	-2.162135601043701	0.10320263007789779	-2.3035409450531006	0.09083012575493957	-1.6214838027954102	0.16500033729481312	-3.3369882106781006	0.034323845726309886	C33A:C4	1	max	C33A	logo	3	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.16500033729481312	0.061797707216915326		none		none	False	False	False	False	False	False	background	True	0
C4I:chr11:100593185-103914705:1	C4I:chr11:100593185-103914705:1	C4I	chr11	q	100593185	103914705	candidate_region_label	BFB	region	candidate_region	2	3	3	candidate_region_with_context	102566220	103914705	sv_attention	0.8264	0.406	mixed_HP	-0.6559	0.6667	0.0	85.0	4.266	4.0	C1	BFB	BFB:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	2	2	3321521	6.021337814814358e-07	8.266029930263876	1272192.25	1660760.5	2049328.75	False	0.0	0.0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	2.0	3.0	2.0	2.0	0	0	2.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.645313739776611	0.9964784059937557	Seismic_Amplification	0.43066273760934104	-0.2791477143764496	-1.5879738330841064	0.16966915541283636	-0.2791477143764496	0.43066273760934104	-5.1578216552734375	0.005721299101665505	-0.4145025610923767	0.39783298446322196	C4I:C1	1	max	C4I	logo	4	234	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.43066273760934104	0.03282975314611908	Seismic_Amplification;BFB	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	False	False	True	partial_class	True	2
C4I:chr17:16773785-21999999:2	C4I:chr17:16773785-21999999:2	C4I	chr17	p	16773785	21999999	candidate_region_label	BFB	region	candidate_region	3	4	4	candidate_region_with_context	17229792	21999999	sv_attention	0.8785	0.9127	mixed_HP	0.1343	0.2	52.0	14.0	0.3065	2.1312	C2	BFB	BFB:noncanonicalB	chromosome_arm	0	25150000	402	402	8	3	3	5226215	5.74029197038392e-07	2.4377230940556407	342956.0	456009.0	2498156.5	False	0.6666666666666666	0.5	0	0	1	0	0	1	1	0	0	0	0	0	4	0	1.0	1.0			0	0	1.0	0	2	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.2185776233673096	0.9615274318584971	BFB	0.168044766734967	-1.5995482206344604	-2.499765396118164	0.07587462826188812	-2.4541590213775635	0.07913493948249514	-1.604904294013977	0.1672972878100952	-1.5995482206344604	0.168044766734967	C4I:C2	1	max	C4I	logo	4	234	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.168044766734967	0.0007474789248717861	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
