candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
ZR7530:chr8:84292564-145138636:3	ZR7530:chr8:84292564-145138636:3	ZR7530	chr8	q	84292564	145138636	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	100	172	172	candidate_region_with_context	84360799	145138636	sv_attention	1.0	0.9989	mixed_HP	-0.2225	0.8656	686.0	616.0	0.9355	7.3759	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	100	75	60846073	1.6434914378122643e-06	8.307437375621594	100427.5	198391.0	476154.75	False	0.15	0.0	6	5	2	3	6	7	5	5	11	33	17	0	104	0	31.0	61.0			22	11	3.0	33	34	1	33	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.76057767868042	0.996860595107929	ecDNA	0.6616403111123006	0.6706125736236572	0.6706125736236572	0.6616403111123006	0.08120119571685791	0.520289151883694	-0.45242562890052795	0.38878420606019426	-1.488228678703308	0.18418774191484574	ZR7530:C2	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.6616403111123006	0.14135115922860664	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2	test
ZR7530:chr17:28000001-31100863:4	ZR7530:chr17:28000001-31100863:4	ZR7530	chr17	q	28000001	31100863	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	6	29	29	candidate_region_with_context	28445840	31100863	sv_attention	0.9658	0.8562	mixed_HP	0.1324	0.3	95.0	43.0	0.4552	0.9596	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	6	5	3100863	1.9349452071890955e-06	1.4147555051609826	287644.75	337553.5	385744.75	False	0.6666666666666666	0.4	2	2	0	0	0	1	1	0	0	0	0	0	6	0					1	2	0.0	2	1	0	2	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.76057767868042	0.996860595107929	ecDNA	0.6616403111123006	0.6706125736236572	0.6706125736236572	0.6616403111123006	0.08120119571685791	0.520289151883694	-0.45242562890052795	0.38878420606019426	-1.488228678703308	0.18418774191484574	ZR7530:C2	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.6616403111123006	0.14135115922860664	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2	test
ZR7530:chr17:48045677-68434855:5	ZR7530:chr17:48045677-68434855:5	ZR7530	chr17	q	48045677	68434855	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	46	85	85	candidate_region_with_context	48259648	68434855	sv_attention	1.0	0.9895	mixed_HP	0.241	0.4828	350.0	230.0	3.3814	1.7843	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	46	28	20389179	2.2560986884268366e-06	5.165704710326983	66324.0	169390.0	631841.25	False	0.3043478260869565	0.1111111111111111	7	1	7	6	6	1	1	2	3	4	2	6	49	1	12.0	32.0	12.0	12.0	4	3	3.0	24	14	1	24	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.76057767868042	0.996860595107929	ecDNA	0.6616403111123006	0.6706125736236572	0.6706125736236572	0.6616403111123006	0.08120119571685791	0.520289151883694	-0.45242562890052795	0.38878420606019426	-1.488228678703308	0.18418774191484574	ZR7530:C2	4	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.6616403111123006	0.14135115922860664	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	2	test
H1395:chr3:57889659-86999999:1	H1395:chr3:57889659-86999999:1	H1395	chr3	p	57889659	86999999	candidate_region_label	chromothripsis	region	candidate_region	30	35	35	candidate_region_with_context	62761932	86999999	sv_attention	0.9875	0.8326	HP2	-0.3305	0.1073	108.0	864.0	1.9664	0.548	C1	chromothripsis	chromothripsis:canonical	chromosome_arm	0	90951000	402	402	8	29	27	29110341	1.0305616138265092e-06	2.5144344036847106	152239.75	361523.0	1332180.25	True	0.8666666666666667	0.7241379310344828	0	1	15	3	11	0	0	0	0	0	0	0	30	0					9	12	0.0	1	8	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.9718377590179443	0.9815095572217848	chromothripsis	0.6169776521678152	0.47673946619033813	-2.999692678451538	0.04743975886978269	-2.7915127277374268	0.05778453896267358	0.47673946619033813	0.6169776521678152	-2.6352553367614746	0.0669036252218474	H1395:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.6169776521678152	0.5500740269459679	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	True	True	True	False	False	exact	True	1	test
H1395:chr4:128521930-140523510:2	H1395:chr4:128521930-140523510:2	H1395	chr4	q	128521930	140523510	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	133413696	140523510	sv_attention	0.9026	0.5924	mixed_HP	0.1214	0.8707	61.0	55.0	1.9937	1.1687	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	6	5	12001581	4.999341336778879e-07	3.162369524481816	362347.5	1729498.5	3240513.75	True	0.6666666666666666	0.6	0	0	2	1	2	1	0	0	0	0	0	0	6	0					0	4	0.0	1	1	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.702357530593872	0.9759284241945854	chromothripsis	0.5046608425098276	0.018643910065293312	-3.1110780239105225	0.04265260317202551	-2.9301979541778564	0.05068080006190242	0.018643910065293312	0.5046608425098276	-2.557119131088257	0.07194966922120305	H1395:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5046608425098276	0.4327111732886245	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	test
H1395:chr6:19728358-34969653:3	H1395:chr6:19728358-34969653:3	H1395	chr6	p	19728358	34969653	candidate_region_label	chromothripsis	region	candidate_region	16	69	69	candidate_region_with_context	19728359	34217033	sv_attention	1.0	0.9506	HP1	0.4069	0.2093	17.0	4.0	1.051	1.088	C3	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	60589000	402	402	8	15	10	15241296	1.0497794938173236e-06	2.1390042552811783	77307.0	340817.0	852344.5	False	0.4375	0.0666666666666666	2	2	2	4	3	3	0	0	0	0	0	0	18	0					5	5	0.0	5	1	2	5	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.7378435134887695	0.939223114378388	chromothripsis	0.3117140464214089	-0.7921181321144104	-1.0194146633148193	0.26514143270452073	-1.9576677083969116	0.12371967675004449	-0.7921181321144104	0.3117140464214089	-2.570110321044922	0.07108701883779589	H1395:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3117140464214089	0.046572613716888145	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	True	True	True	False	False	exact	True	1	test
H1395:chr6:69531484-105846477:4	H1395:chr6:69531484-105846477:4	H1395	chr6	q	69531484	105846477	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	25	52	52	candidate_region_with_context	70468360	105846477	sv_attention	1.0	0.9742	mixed_HP	0.0736	0.6775	372.0	287.0	0.9475	1.0207	C4	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	60589000	170800001	402	402	8	24	19	36314994	6.884208765117792e-07	1.968222631774488	140520.0	578973.0	2021662.0	False	0.4	0.0	3	6	3	4	2	4	1	1	1	0	0	0	26	1	1.0	11.0	11.0	11.0	4	6	6.0	4	6	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.964447498321533	0.9930666005536943	Seismic_Amplification	0.22948057313815784	-1.2112464904785156	-1.7375717163085938	0.14962163440944445	-1.2112464904785156	0.22948057313815784	-2.695530652999878	0.0632375976829287	-1.2694271802902222	0.21935532514503425	H1395:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.22948057313815784	0.010125247993123587	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1	test
H1395:chr7:144590243-152317108:5	H1395:chr7:144590243-152317108:5	H1395	chr7	q	144590243	152317108	candidate_region_label	BFB	region	candidate_region	2	4	4	candidate_region_with_context	152176787	152317108	sv_attention	0.6798	0.0182	HP2	-0.8968	0.8624	0.0	10.0	1.0	5.4584	C5	BFB	BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	2	2	7726866	2.588371533814615e-07	6.458386103757979	3702660.5	3863433.0	4024205.5	False	0.0	0.0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	1.0	1.0			0	1	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.6876108646392822	0.9755795513343404	BFB	0.2175992174583904	-1.279712200164795	-4.342156887054443	0.0128413936850829	-3.384990930557251	0.03276784228889371	-2.720867395401001	0.06175319049647705	-1.279712200164795	0.2175992174583904	H1395:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2175992174583904	0.15584602696191335	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test
H1395:chr8:47000001-54212044:6		H1395	chr8	q	47000001	54212044	candidate_region_empty		empty_candidate_region	candidate_region	4	8	8	candidate_region_with_context	48434218	54212044	sv_attention	0.9963	0.8011	HP1	1.0	1.0	145.0	0.0	1.6174	0.0	C6			chromosome_arm	45644000	145100001	402	402	8	4	4	7212044	5.546277865193279e-07	1.6174402152843217	497166.5	1137975.0	2443819.5	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	3	0					1	0	0.0	0	1	1	0	sample_residual	coords	0	1			-0.11251530051231384	0.47190081254263405	chromothripsis	0.40045082724713643	-0.4035870134830475	-2.9485912322998047	0.0498031361019446	-2.3668878078460693	0.08573276703265163	-0.4035870134830475	0.40045082724713643	-4.3984808921813965	0.012146649421297749	H1395:C6	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.40045082724713643	0.3147180602144848		none		none	False	False	False	False	False	False	background	True	0	test
H1395:chr8:120179944-127476886:7	H1395:chr8:120179944-127476886:7	H1395	chr8	q	120179944	127476886	candidate_region_label	Seismic_Amplification	region	candidate_region	11	23	23	candidate_region_with_context	120362666	126053476	sv_attention	0.9998	0.7799	HP1	1.0	1.0	144.0	0.0	5.785	0.0	C7	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	45644000	145100001	402	402	8	11	10	7296943	1.5074805983820897e-06	5.784998731660642	261111.5	453501.0	897694.0	False	0.5454545454545454	0.3	0	0	0	1	1	3	3	1	2	0	0	0	12	0					3	2	0.0	0	6	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	3.501175880432129	0.9707212080913247	Seismic_Amplification	0.7607389309106823	1.1567349433898926	-2.8765828609466553	0.053323370480514054	1.1567349433898926	0.7607389309106823	-2.9217119216918945	0.05109064247806276	-1.9165774583816528	0.12824371050371627	H1395:C7	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7607389309106823	0.632495220406966	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	True	True	True	False	False	exact	True	1	test
H1395:chr11:55000001-62716861:8	H1395:chr11:55000001-62716861:8	H1395	chr11	q	55000001	62716861	candidate_region_label	chromothripsis	region	candidate_region	5	9	9	candidate_region_with_context	57887403	58622963	sv_attention	0.9878	0.0953	HP1	0.6368	0.5157	111.0	3.0	2.1616	2.0953	C8	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	5	5	7716861	6.479318468999247e-07	4.256903681432126	735559.0	1584655.0	2340381.0	True	0.8	0.75	0	0	1	0	2	2	0	0	0	0	0	0	4	0					2	0	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.614838123321533	0.9901933366307129	chromothripsis	0.45339740455489186	-0.18695300817489624	-4.0524749755859375	0.017082427239578035	-3.410001754760742	0.03198434315973599	-0.18695300817489624	0.45339740455489186	-3.1418991088867188	0.04141166518055994	H1395:C8	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.45339740455489186	0.4119857393743319	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	test
H1395:chr14:58867756-69539841:9	H1395:chr14:58867756-69539841:9	H1395	chr14	q	58867756	69539841	candidate_region_label	chromothripsis	region	candidate_region	5	8	8	candidate_region_with_context	60327694	69539841	sv_attention	0.9715	0.8632	mixed_HP	-0.0874	0.625	46.0	34.0	0.5556	1.983	C9	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	5	4	10672086	4.685119666389495e-07	2.5385848652269107	1459940.0	1506927.0	2962245.0	False	0.8	0.5	1	0	1	3	0	0	0	0	0	0	0	0	6	0					0	2	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.44937625527381897	0.610490922821638	chromothripsis	0.5703911490221549	0.2834472060203552	-3.0588126182556152	0.04483852880208547	-2.7825682163238525	0.058273457844514334	0.2834472060203552	0.5703911490221549	-3.5605931282043457	0.027636478897758197	H1395:C9	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.5703911490221549	0.5121176911776406		none		none	False	False	False	False	False	False	wrong	False	0	test
H1395:chr14:90931441-101098629:10	H1395:chr14:90931441-101098629:10	H1395	chr14	q	90931441	101098629	candidate_region_label	Seismic_Amplification	region	candidate_region	8	9	9	candidate_region_with_context	96338654	97754891	sv_attention	0.9802	0.1393	mixed_HP	-0.3653	0.5068	118.0	176.0	0.795	4.5298	C10	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	17600000	107000001	402	402	8	8	5	10167189	7.868448201366179e-07	5.324807869707153	26352.75	464458.5	1699286.5	True	0.75	0.5714285714285714	0	0	0	0	1	1	3	3	0	0	0	0	9	0					0	4	0.0	5	0	0	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.907303810119629	0.9482063115780954	chromothripsis	0.29332959104528106	-0.8792675137519836	-3.3830132484436035	0.03283058111746219	-2.9019548892974854	0.0520570104851655	-0.8792675137519836	0.29332959104528106	-2.993058204650879	0.0477404673940619	H1395:C10	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.29332959104528106	0.24127258056011555	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	wrong	True	1	test
H1395:chr16:46000001-48363069:11	H1395:chr16:46000001-48363069:11	H1395	chr16	q	46000001	48363069	candidate_region_label	ecDNA	region	candidate_region	1	1	1	candidate_region_with_context	48363068	48363069	sv_attention	0.3	0.0	mixed_HP	-0.3949	1.0	0.0	0.0	59.0	136.0	C11	ecDNA	ecDNA	chromosome_arm	36800000	90300001	402	402	8	1	1	2363069	4.231785021935458e-07	195.0	2363069.0	2363069.0	2363069.0	False	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	1	1	0					1	0	0.0	0	0	0	0	sample_residual	coords	1	0	ecDNA	ecDNA	3.120227575302124	0.957719444304229	ecDNA	0.5066340099692443	0.026537597179412842	0.026537597179412842	0.5066340099692443	-0.33354651927948	0.4173779514313686	-3.8765532970428467	0.020301436339902643	-2.4381251335144043	0.08031128348163144	H1395:C11	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	ecDNA	0.5066340099692443	0.08925605853787577	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1	test
H1395:chr18:11457824-14999999:12	H1395:chr18:11457824-14999999:12	H1395	chr18	p	11457824	14999999	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	11458562	11459302	sv_attention	0.3423	0.0002	HP1	0.6616	0.5487	5.0	0.0	2.0	2.0623	C12	BFB	BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	2	2	3542176	5.646246826809283e-07	4.062339081965436	940748.25	1771088.5	2601428.75	False	0.0	0.0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.371274948120117	0.9875225331352302	BFB	0.18022296401303897	-1.514837622642517	-6.3582072257995605	0.001729473595796494	-3.4740755558013916	0.030058929214484557	-2.7285635471343994	0.06130877862465442	-1.514837622642517	0.18022296401303897	H1395:C12	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.18022296401303897	0.11891418538838455	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test
H1395:chr18:48905542-58733200:13	H1395:chr18:48905542-58733200:13	H1395	chr18	q	48905542	58733200	candidate_region_label	BFB	region	candidate_region	5	15	15	candidate_region_with_context	53342459	58733200	sv_attention	0.9803	0.5485	HP1	0.5305	0.3739	318.0	14.0	1.799	2.9349	C13	BFB	BFB:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	5	5	9827659	5.087681613698644e-07	4.733901023631366	133819.0	987762.0	3981977.0	False	0.6	0.25	0	0	0	1	1	2	1	0	0	0	0	0	7	0	3.0	4.0			0	2	2.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.91558313369751	0.9927219174012233	BFB	0.25408987912992564	-1.076917052268982	-3.7382659912109375	0.023242271204567014	-3.1950881481170654	0.03935098344618085	-2.523087501525879	0.0742554263164297	-1.076917052268982	0.25408987912992564	H1395:C13	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.25408987912992564	0.17983445281349594	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test
H1395:chr19:34837816-38633983:14	H1395:chr19:34837816-38633983:14	H1395	chr19	q	34837816	38633983	candidate_region_label	BFB	region	candidate_region	1	2	2	candidate_region_with_context	34844297	34850780	sv_attention	0.6321	0.0017	HP2	-0.3333	0.1111	0.0	0.0	1.0	2.0	C14	BFB	BFB:noncanonicalB	chromosome_arm	26260000	58600001	402	402	8	1	1	3796168	2.634235365768849e-07	3.0	3796168.0	3796168.0	3796168.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.573544979095459	0.9897841350937768	BFB	0.19716267679050775	-1.4041229486465454	-5.7151265144348145	0.0032849073580646184	-3.73738956451416	0.023262176218964724	-2.4458186626434326	0.07974486050354457	-1.4041229486465454	0.19716267679050775	H1395:C14	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.19716267679050775	0.11741781628696318	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	test
H1437:chr1:111853551-119999999:1		H1437	chr1	p	111853551	119999999	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	114069487	119999999	sv_attention	0.6482	0.728	HP2	-0.5523	0.4031	13.0	92.0	1.6975	2.3073	C1			chromosome_arm	0	123459000	402	402	8	4	4	8146449	4.910114824262694e-07	4.0047389973226375	1590127.0	2268462.0	2714947.5	False	0.5	0.3333333333333333	0	0	0	1	1	1	0	1	0	0	0	0	4	0					1	2	0.0	1	0	0	1	sample_residual	coords	0	1			-1.2945821285247803	0.2150782478660194	ecDNA	0.2268937325492126	-1.2259347438812256	-1.2259347438812256	0.2268937325492126	-2.218008518218994	0.09814493432823812	-1.2507593631744385	0.22256871710470585	-3.54693603515625	0.028005859087728676	H1437:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.2268937325492126	0.004325015444506752		none		none	False	False	False	False	False	False	background	True	0	test
