candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
CAPAN2:chr3:171842933-174865042:1	CAPAN2:chr3:171842933-174865042:1	CAPAN2	chr3	q	171842933	174865042	candidate_region_label	BFB	region	candidate_region	1	1	1	candidate_region_with_context	174865041	174865042	sv_attention	0.3	0.0	HP1	0.8095	0.746	13.0	0.0	5.0	2.0	C1	BFB	BFB:noncanonical	chromosome_arm	90951000	198250001	402	402	8	1	1	3022110	3.308946398377293e-07	7.0	3022110.0	3022110.0	3022110.0	False	0.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	2.0	2.0	2.0	2.0	0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.14120626449585	0.9843453108754	BFB	0.3368071474749058	-0.6775553226470947	-3.340728998184204	0.03420007039393308	-3.005328893661499	0.04718571133318213	-3.315190553665161	0.0350537245930091	-0.6775553226470947	0.3368071474749058	CAPAN2:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.3368071474749058	0.2896214361417237	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
CAPAN2:chr11:0-17181454:2		CAPAN2	chr11	p	0	17181454	candidate_region_empty		empty_candidate_region	candidate_region	10	16	16	candidate_region_with_context	3997118	17181454	sv_attention	0.9991	0.7674	mixed_HP	-0.1152	0.2	44.0	225.0	6.0656	0.0	C2			chromosome_arm	0	53714000	402	402	8	10	10	17181455	5.820228845577979e-07	6.065618540455392	748762.25	1452430.0	2965840.25	False	0.6	0.4444444444444444	0	0	0	1	1	2	3	3	0	0	0	0	9	0					2	0	0.0	0	7	0	0	sample_residual	coords	0	1			-1.554031252861023	0.174504792422384	ecDNA	0.2985150328015898	-0.8543791770935059	-0.8543791770935059	0.2985150328015898	-1.3331109285354614	0.20864524673819576	-1.0022374391555786	0.2685017416209529	-4.505862712860107	0.010923419345454972	CAPAN2:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.2985150328015898	0.030013291180636892		none		none	False	False	False	False	False	False	background	True	0	train
CAPAN2:chr19:10941884-15447707:3	CAPAN2:chr19:10941884-15447707:3	CAPAN2	chr19	p	10941884	15447707	candidate_region_label	BFB	region	candidate_region	3	4	4	candidate_region_with_context	15019700	15021398	sv_attention	0.6322	0.0004	HP1	0.8288	0.7717	38.0	0.0	1.0996	0.38	C3	BFB	BFB:noncanonicalB	chromosome_arm	0	26260000	402	402	8	3	2	4505824	6.658049670826024e-07	1.479534486921815	224337.0	428006.0	2242578.0	False	0.6666666666666666	0.5	0	1	1	0	0	0	1	0	0	0	0	0	4	0	3.0	3.0			2	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.877930164337158	0.9924447612973111	BFB	0.19340927545375217	-1.4280078411102295	-4.150916576385498	0.015505758522216556	-2.7353665828704834	0.06091843030795939	-2.8268871307373047	0.055888421293239884	-1.4280078411102295	0.19340927545375217	CAPAN2:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.19340927545375217	0.1324908451457928	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
CERV186:chr1:151000001-161727469:1		CERV186	chr1	q	151000001	161727469	candidate_region_empty		empty_candidate_region	candidate_region	7	17	17	candidate_region_with_context	155604037	161727469	sv_attention	0.9992	0.5708	HP2	-0.3137	0.085	5.0	335.0	7.4552	0.0	C1			chromosome_arm	123459000	248950001	402	402	8	7	5	10727469	6.525304337863852e-07	7.455178197205697	172961.0	731958.0	2520846.5	False	0.5714285714285714	0.1666666666666666	0	0	2	1	2	0	0	0	0	2	0	0	8	0					2	3	0.0	1	2	0	1	sample_residual	coords	0	1			0.048396795988082886	0.5120968379377733	Seismic_Amplification	0.3394665075239921	-0.6656725406646729	-3.09909725189209	0.04314450777814446	-0.6656725406646729	0.3394665075239921	-0.991183340549469	0.270678409107747	-3.706526041030884	0.023973842630895633	CERV186:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.3394665075239921	0.06878809841624511		none		none	False	False	False	False	False	False	background	True	0	train
CERV186:chr17:0-5345937:2	CERV186:chr17:0-5345937:2	CERV186	chr17	p	0	5345937	candidate_region_label	chromothripsis	region	candidate_region	5	9	9	candidate_region_with_context	165958	5345937	sv_attention	0.6696	0.969	mixed_HP	0.1673	0.4792	58.0	38.0	1.16	0.9776	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	25150000	402	402	8	5	4	5345938	9.352895600360498e-07	2.1376712561948903	132285.0	557298.0	826074.0	True	1.0	1.0	0	0	2	3	0	0	0	0	0	0	0	0	6	0					3	0	0.0	3	0	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.462462425231934	0.9885975877310866	chromothripsis	0.3446945584508124	-0.6424427628517151	-4.655142784118652	0.009422918870122692	-3.208875894546509	0.03883307002294148	-0.6424427628517151	0.3446945584508124	-3.0872344970703125	0.04363690137265882	CERV186:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3446945584508124	0.30105765707815363	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
CERV186:chrX:81324920-84146119:3		CERV186	chrX	q	81324920	84146119	candidate_region_empty		empty_candidate_region	candidate_region	4	5	5	candidate_region_with_context	82620148	84146119	sv_attention	0.7223	0.5409	HP2	-0.3333	0.1111	0.0	19.0	1.6573	0.0	C3			chromosome_arm	61090000	156000001	402	402	8	4	4	2821200	1.417836381681554e-06	1.6572550687650645	281541.75	692318.5	1116076.75	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	5	0					1	1	0.0	2	0	1	2	sample_residual	coords	0	1			-1.0816446542739868	0.2531949073027094	chromothripsis	0.28589688763405485	-0.9153961539268494	-4.9149603843688965	0.007282583413388443	-1.475203275680542	0.18615302965506217	-0.9153961539268494	0.28589688763405485	-3.8497681617736816	0.020841075052002927	CERV186:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.28589688763405485	0.09974385797899268		none		none	False	False	False	False	False	False	background	True	0	train
CERV186:chrX:144991991-156040895:4		CERV186	chrX	q	144991991	156040895	candidate_region_empty		empty_candidate_region	candidate_region	5	2	2	candidate_region_with_context	151174611	151174612	sv_attention	0.3314	0.0	mixed_HP	0.1667	0.375	3.0	5.0	1.5134	0.0	C4			chromosome_arm	61090000	156000001	402	402	8	5	5	11048905	4.52533531603358e-07	1.515194401617174	589848.0	933823.0	4551179.0	False	0.8	0.5	1	2	2	0	0	0	0	0	0	0	0	0	5	0					2	2	0.0	1	0	0	1	sample_residual	coords	0	1			-1.366683840751648	0.2031561502367333	chromothripsis	0.35159965710258717	-0.6120151281356812	-2.875422239303589	0.05338198903047148	-2.1028194427490234	0.1088230881604033	-0.6120151281356812	0.35159965710258717	-4.219561576843262	0.01449198420971331	CERV186:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.35159965710258717	0.24277656894218386		none		none	False	False	False	False	False	False	background	True	0	train
CERV196:chr11:31804012-50999999:1	CERV196:chr11:31804012-50999999:1	CERV196	chr11	p	31804012	50999999	candidate_region_label	Seismic_Amplification	region	candidate_region	23	56	56	candidate_region_with_context	31804846	49747804	sv_attention	1.0	0.9347	HP1	0.9277	0.9036	1566.0	69.0	10.686	0.2627	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	53714000	402	402	8	23	20	19195988	1.1981670336530738e-06	10.948722358026062	340194.0	667111.0	1191307.5	False	0.3043478260869565	0.1363636363636363	0	2	3	0	1	1	1	1	0	13	1	0	24	0					7	3	0.0	9	3	2	9	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.144948959350586	0.9587092347503228	Seismic_Amplification	0.42155065831854366	-0.31641101837158203	-1.370945692062378	0.2024670986198715	-0.31641101837158203	0.42155065831854366	-3.0727365016937256	0.04424596127160029	-3.001391887664795	0.04736303193802551	CERV196:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.42155065831854366	0.21908355969867216	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	True	True	True	False	False	exact	True	1	train
CERV196:chr13:19000001-36658956:2	CERV196:chr13:19000001-36658956:2	CERV196	chr13	q	19000001	36658956	candidate_region_label	BFB	region	candidate_region	11	17	17	candidate_region_with_context	23594957	34731602	sv_attention	0.9975	0.6307	HP1	0.7958	0.7278	459.0	69.0	3.7178	0.1748	C2	BFB	BFB:noncanonicalB	chromosome_arm	17900000	114350001	402	402	8	10	9	17658956	6.229133817423861e-07	3.892593480611198	236716.0	715766.0	1571399.5	False	0.4545454545454545	0.2	2	0	3	2	1	1	0	0	2	0	0	0	12	1	9.0	11.0	11.0	11.0	2	2	3.0	2	2	1	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.7638325691223145	0.9988465371621261	BFB	0.2208163516993011	-1.2609153985977173	-2.4230942726135254	0.0814285103777159	-1.72941255569458	0.15066273573561528	-2.7981135845184326	0.05742619940170553	-1.2609153985977173	0.2208163516993011	CERV196:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2208163516993011	0.07015361596368583	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
CERV215:chr8:36884526-42999999:1	CERV215:chr8:36884526-42999999:1	CERV215	chr8	p	36884526	42999999	candidate_region_label	chromothripsis;BFB	region	candidate_region	4	5	5	candidate_region_with_context	37504924	38878405	sv_attention	0.7769	0.2246	mixed_HP	-0.0475	0.3	4.0	8.0	2.0865	0.6512	C1	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonical	chromosome_arm	0	45644000	402	402	8	4	4	6115474	6.540784900728872e-07	2.7376895069785268	594919.5	731243.0	1665192.25	True	0.75	0.6666666666666666	0	0	1	0	2	1	0	0	0	0	0	0	4	1	4.0	4.0	4.0	4.0	0	0	1.0	1	0	2	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB;BFB:noncanonical	chromothripsis;BFB	5.047260761260986	0.9936141272476435	chromothripsis	0.22528259926206404	-1.235142707824707	-3.8315014839172363	0.021217119039242827	-3.1097381114959717	0.0427073498370252	-1.235142707824707	0.22528259926206404	-1.8410879373550415	0.13692267494318716	CERV215:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	chromothripsis	0.22528259926206404	0.08835992431887688	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	False	True	False	False	True	partial_class	True	1	train
CERV215:chr11:93422105-102966723:2	CERV215:chr11:93422105-102966723:2	CERV215	chr11	q	93422105	102966723	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	7	14	14	candidate_region_with_context	101295179	102447260	sv_attention	0.9617	0.1207	mixed_HP	-0.5189	0.2388	75.0	258.0	2.7164	7.301	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	7	7	9544619	7.333975300637983e-07	10.017447632011294	443252.5	593254.0	2140843.5	False	0.2857142857142857	0.1666666666666666	0	0	0	0	1	1	1	0	1	0	2	1	8	2	4.0	8.0	7.0	8.0	0	0	5.0	3	0	0	3	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	5.529472827911377	0.9960476030299119	ecDNA	0.8695432594680899	1.8969264030456543	1.8969264030456543	0.8695432594680899	0.30064254999160767	0.5745995859792847	-4.912206649780273	0.007302518703966212	-0.20879213511943817	0.4479907706202604	CERV215:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.8695432594680899	0.2949436734888051	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	3	train
CERV215:chr17:36651110-47994380:3	CERV215:chr17:36651110-47994380:3	CERV215	chr17	q	36651110	47994380	candidate_region_label	BFB	region	candidate_region	11	20	20	candidate_region_with_context	36656119	47994380	sv_attention	0.9999	0.9996	HP2	-0.4723	0.2964	8.0	112.0	1.5408	0.8001	C3	BFB	BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	11	11	11343271	9.697379177487693e-07	2.3409416031760157	234593.0	444301.0	1549450.0	False	0.5454545454545454	0.4	0	3	2	3	2	1	0	0	0	0	0	0	12	0	1.0	1.0			6	0	1.0	0	5	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.010808944702148	0.9933786257339317	chromothripsis	0.17843515002095112	-1.5269856452941895	-3.155073881149292	0.04089181801278851	-2.2092413902282715	0.09892367339797596	-1.5269856452941895	0.17843515002095112	-2.0775411128997803	0.11129894654504979	CERV215:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.17843515002095112	0.06713620347590132		none		none	False	False	False	False	False	False	wrong	False	0	train
CERV215:chr22:19000001-26749456:4		CERV215	chr22	q	19000001	26749456	candidate_region_empty		empty_candidate_region	candidate_region	9	14	14	candidate_region_with_context	19034297	26749456	sv_attention	0.9975	0.9956	mixed_HP	-0.009	0.2	36.0	112.0	4.8615	0.0	C4			chromosome_arm	15050000	50807217	402	402	8	9	6	7749456	1.1613718433913297e-06	4.861458662388689	43711.0	280930.0	930412.0	False	0.5555555555555556	0.125	1	0	0	1	2	3	1	1	0	0	0	0	6	0					0	1	0.0	2	3	0	2	sample_residual	coords	0	1			-1.7302881479263306	0.1505507261785631	chromothripsis	0.3982768668712022	-0.4126500189304352	-2.2825520038604736	0.09257834239250311	-2.1554107666015625	0.10382668881216672	-0.4126500189304352	0.3982768668712022	-4.751794338226318	0.008562239966247878	CERV215:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3982768668712022	0.29445017805903545		none		none	False	False	False	False	False	False	background	True	0	train
CFPAC1:chr4:169433769-174050891:1	CFPAC1:chr4:169433769-174050891:1	CFPAC1	chr4	q	169433769	174050891	candidate_region_label	chromothripsis	region	candidate_region	4	10	10	candidate_region_with_context	173701222	174050890	sv_attention	0.9817	0.0757	HP2	-0.4957	0.3276	0.0	85.0	1.8225	0.5869	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	4	4	4617123	8.663403595702346e-07	2.409419242242409	1020498.0	1175942.5	1309725.25	True	0.75	0.6666666666666666	0	1	1	2	0	0	0	0	0	0	0	0	5	0					2	0	0.0	1	2	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.5779032707214355	0.9728249073090174	chromothripsis	0.38692727734738674	-0.4602468013763428	-3.418851613998413	0.03171147159531702	-2.8262572288513184	0.05592166730619195	-0.4602468013763428	0.38692727734738674	-2.592108964920044	0.0696480038508919	CFPAC1:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.38692727734738674	0.3172792734964949	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
CFPAC1:chr8:34116445-37127717:2	CFPAC1:chr8:34116445-37127717:2	CFPAC1	chr8	p	34116445	37127717	candidate_region_label	BFB	region	candidate_region	1	4	4	candidate_region_with_context	34146806	34147348	sv_attention	0.6235	0.0002	mixed_HP	0.2381	0.3	19.0	9.0	2.0	2.0	C2	BFB	BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	1	1	3011273	3.320854668440889e-07	4.0	3011273.0	3011273.0	3011273.0	False	0.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.5567874908447266	0.9722610692879381	BFB	0.20868185935834263	-1.332889199256897	-4.325847148895264	0.013049795174791243	-3.5672051906585693	0.02745934877637587	-2.7836086750030518	0.0582163861400408	-1.332889199256897	0.20868185935834263	CFPAC1:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.20868185935834263	0.15046547321830184	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
CFPAC1:chr8:125817166-128418242:3	CFPAC1:chr8:125817166-128418242:3	CFPAC1	chr8	q	125817166	128418242	candidate_region_label	BFB	region	candidate_region	3	3	3	candidate_region_with_context	126163566	127915578	sv_attention	0.3	0.6736	HP1	0.8927	0.857	6.0	0.0	4.5197	0.8668	C3	BFB	BFB:noncanonical	chromosome_arm	45644000	145100001	402	402	8	3	3	2601077	1.1533683931694448e-06	5.386503744410488	611204.0	876006.0	1127337.5	False	0.6666666666666666	0.5	0	0	0	1	0	1	0	1	0	0	0	0	4	1	4.0	4.0	4.0	4.0	2	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.268803119659424	0.9948766137187182	BFB	0.47075712583475826	-0.1171051412820816	-2.714479446411133	0.062124344343947195	-1.6878868341445923	0.1560539441802628	-4.040253639221191	0.017288846726469947	-0.1171051412820816	0.47075712583475826	CFPAC1:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.47075712583475826	0.31470318165449546	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
CFPAC1:chr11:45868884-50999999:4	CFPAC1:chr11:45868884-50999999:4	CFPAC1	chr11	p	45868884	50999999	candidate_region_label	chromothripsis	region	candidate_region	6	9	9	candidate_region_with_context	45884966	50999999	sv_attention	0.924	0.9969	mixed_HP	-0.0975	0.4608	80.0	124.0	2.0495	1.5497	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	53714000	402	402	8	6	5	5131116	1.1693362613513318e-06	3.5992487794078327	377103.75	864966.5	1240974.25	True	0.8333333333333334	0.6	0	0	0	2	3	1	0	0	0	0	0	0	4	0					0	1	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.7736282348632812	0.9775471338408847	chromothripsis	0.7658350122323505	1.1849408149719238	-2.708611011505127	0.062467148076684	-2.1051597595214844	0.10859633047543038	1.1849408149719238	0.7658350122323505	-2.481205463409424	0.07718629492551493	CFPAC1:C4	3	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.7658350122323505	0.6572386817569201	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	train
CFPAC1:chr11:79558920-116268542:5	CFPAC1:chr11:79558920-116268542:5	CFPAC1	chr11	q	79558920	116268542	candidate_region_label	chromothripsis	region	candidate_region	50	106	106	candidate_region_with_context	79562454	116268542	sv_attention	1.0	0.9999	HP2	-0.3981	0.1974	107.0	581.0	1.872	1.2909	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	53714000	135050001	402	402	8	50	37	36709623	1.3620406834469534e-06	3.162834633305823	115985.25	470350.0	791763.5	True	0.76	0.5510204081632653	2	3	5	22	16	2	0	0	0	0	0	0	51	0					8	15	0.0	0	28	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.7736282348632812	0.9775471338408847	chromothripsis	0.7658350122323505	1.1849408149719238	-2.708611011505127	0.062467148076684	-2.1051597595214844	0.10859633047543038	1.1849408149719238	0.7658350122323505	-2.481205463409424	0.07718629492551493	CFPAC1:C4	3	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.7658350122323505	0.6572386817569201	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	train
