candidate_id	sample_id	chrom	arm	start_bp	end_bp	context_start_bp	context_end_bp	highlight_start_bp	highlight_end_bp	highlight_label	predicted_class	predicted_classes	called_complex_sv	is_labeled	sv_class	true_classes	evidence	split	score	objectness_prob	score_text	fp_rank	estimate_number_for_key	estimates_for_key	chromosome_probability	plot_start_bp	plot_end_bp	centromere_intervals	plot_correctness	plot_status	plot_path
CERV196:chr11:C19	CERV196	chr11		0	135086622	0	135086622	8415000	42584999	Localization-model estimated interval	ecDNA	ecDNA	True	False			shared_false_positive	LOO	0.453143835067749	0.453143835067749	Localization score=0.453; chromosome P=0.334; shared-FP class rank=11; localized estimate 1/1	11	1	1	0.3339594006538391	0	135086622	51000000-55000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/CERV196_chr11_ecDNA_obj0.4531_8415000_42584999.png
CaSki:chr11:C20	CaSki	chr11		0	135086622	0	135086622	99765139	104283561	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.6517549753189087	0.6517549753189087	Localization score=0.652; chromosome P=0.751; shared-FP class rank=6; localized estimate 1/1	6	1	1	0.7507725358009338	0	135086622	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/CaSki_chr11_ecDNA_obj0.6518_99765139_104283561.png
H2009:chr13:C1	H2009	chr13		0	114364328	0	114364328	47728709	49083861	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.5533328056335449	0.5533328056335449	Localization score=0.553; chromosome P=0.373; shared-FP class rank=18; localized estimate 1/1	18	1	1	0.3728652000427246	0	114364328	1-19000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/H2009_chr13_BFB_obj0.5533_47728709_49083861.png
HCC1954:chr11:C7	HCC1954	chr11		0	135086622	0	135086622	103438918	104780477	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.6841363310813904	0.6841363310813904	Localization score=0.684; chromosome P=0.459; shared-FP class rank=10; localized estimate 1/1	10	1	1	0.4588013291358948	0	135086622	51000000-55000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/HCC1954_chr11_BFB_obj0.6841_103438918_104780477.png
HCC1954:chr21:C42	HCC1954	chr21		0	46709983	0	46709983	18562148	41147836	Localization-model estimated interval	chromothripsis	chromothripsis	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.766129732131958	0.766129732131958	Localization score=0.766; chromosome P=0.756; shared-FP class rank=1; localized estimate 1/1	1	1	1	0.7556108236312866	0	46709983	1-13000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/HCC1954_chr21_chromothripsis_obj0.7661_18562148_41147836.png
HOS:chr12:C22	HOS	chr12		0	133275309	0	133275309	53720427	117554883	Localization-model estimated interval	chromothripsis	chromothripsis	True	False			shared_false_positive	LOO	0.7064764499664307	0.7064764499664307	Localization score=0.706; chromosome P=0.742; shared-FP class rank=5; localized estimate 1/1	5	1	1	0.7415530681610107	0	133275309	33000000-38000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/HOS_chr12_chromothripsis_obj0.7065_53720427_117554883.png
MDA_MD_361:chr14:C24	MDA_MD_361	chr14		0	107043718	0	107043718	34362214	92681505	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.7900446653366089	0.7900446653366089	Localization score=0.790; chromosome P=0.294; shared-FP class rank=7; localized estimate 1/1	7	1	1	0.2939499914646148	0	107043718	1-20000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/MDA_MD_361_chr14_BFB_obj0.79_34362214_92681505.png
MDA_MD_453:chr17:C24	MDA_MD_453	chr17		0	83257441	0	83257441	62914906	67861854	Localization-model estimated interval	BFB	BFB	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.4626054465770721	0.4626054465770721	Localization score=0.463; chromosome P=0.380; shared-FP class rank=19; localized estimate 1/1	19	1	1	0.3797307014465332	0	83257441	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/MDA_MD_453_chr17_BFB_obj0.4626_62914906_67861854.png
MDA_MD_453:chr17:C24	MDA_MD_453	chr17		0	83257441	0	83257441	37117479	74139963	Localization-model estimated interval	chromothripsis	chromothripsis	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.7165018916130066	0.7165018916130066	Localization score=0.717; chromosome P=0.737; shared-FP class rank=4; localized estimate 1/1	4	1	1	0.7370402812957764	0	83257441	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/MDA_MD_453_chr17_chromothripsis_obj0.7165_37117479_74139963.png
QGU:chr2:C3	QGU	chr2		0	242193529	0	242193529	59451619	242193529	Localization-model estimated interval	chromothripsis	chromothripsis	True	False			shared_false_positive	LOO	0.738959550857544	0.738959550857544	Localization score=0.739; chromosome P=0.737; shared-FP class rank=2; localized estimate 1/1	2	1	1	0.7373817563056946	0	242193529	88000000-96000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/QGU_chr2_chromothripsis_obj0.739_59451619_242193529.png
QGU:chr5:C7	QGU	chr5		0	181538259	0	181538259	2758157	21463017	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.6529515981674194	0.6529515981674194	Localization score=0.653; chromosome P=0.373; shared-FP class rank=15; localized estimate 1/1	15	1	1	0.3733818233013153	0	181538259	46000000-52000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/QGU_chr5_BFB_obj0.653_2758157_21463017.png
SCC152:chr9:C13	SCC152	chr9		0	138394717	0	138394717	38000001	138394717	Localization-model estimated interval	BFB	BFB	True	True	ecDNA	ecDNA	shared_false_positive	LOO	0.8953044414520264	0.8953044414520264	Localization score=0.895; chromosome P=0.735; shared-FP class rank=1; localized estimate 1/1	1	1	1	0.7345637679100037	0	138394717	38000000-65000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/SCC152_chr9_BFB_obj0.8953_38000001_138394717.png
SIHA:chr16:C37	SIHA	chr16		0	90338345	0	90338345	35573968	36914779	Localization-model estimated interval	BFB	BFB	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.6761288046836853	0.6761288046836853	Localization score=0.676; chromosome P=0.580; shared-FP class rank=12; localized estimate 1/1	12	1	1	0.580452024936676	0	90338345	32000000-46000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/SIHA_chr16_BFB_obj0.6761_35573968_36914779.png
SKBR3:chr10:C14	SKBR3	chr10		0	133797422	0	133797422	52126557	93246512	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.8468877077102661	0.8468877077102661	Localization score=0.847; chromosome P=0.717; shared-FP class rank=5; localized estimate 1/1	5	1	1	0.717191219329834	0	133797422	38000000-42000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/SKBR3_chr10_BFB_obj0.8469_52126557_93246512.png
SKBR3:chr3:C5	SKBR3	chr3		0	198295559	0	198295559	0	198295559	Localization-model estimated interval	chromothripsis	chromothripsis	True	True	BFB	BFB	shared_false_positive	LOO	0.5598956346511841	0.5598956346511841	Localization score=0.560; chromosome P=0.666; shared-FP class rank=7; localized estimate 1/1	7	1	1	0.6658333539962769	0	198295559	87000000-94000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/SKBR3_chr3_chromothripsis_obj0.5599_0_198295559.png
SKBR3:chrX:C31	SKBR3	chrX		0	156040895	0	156040895	64000001	120879381	Localization-model estimated interval	chromothripsis	chromothripsis	True	False			shared_false_positive	LOO	0.6062119603157043	0.6062119603157043	Localization score=0.606; chromosome P=0.643; shared-FP class rank=6; localized estimate 1/1	6	1	1	0.6432525515556335	0	156040895	58000000-64000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/chromothripsis/SKBR3_chrX_chromothripsis_obj0.6062_64000001_120879381.png
SNU1000:chr11:C15	SNU1000	chr11		0	135086622	0	135086622	100738051	102483722	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.7158772945404053	0.7158772945404053	Localization score=0.716; chromosome P=0.868; shared-FP class rank=3; localized estimate 1/1	3	1	1	0.8677026033401489	0	135086622	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/SNU1000_chr11_ecDNA_obj0.7159_100738051_102483722.png
SNU1299:chr11:C14	SNU1299	chr11		0	135086622	0	135086622	103181026	104533315	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.6932487487792969	0.6932487487792969	Localization score=0.693; chromosome P=0.725; shared-FP class rank=5; localized estimate 1/1	5	1	1	0.7250179052352905	0	135086622	51000000-55000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/SNU1299_chr11_ecDNA_obj0.6932_103181026_104533315.png
SNU1299:chr20:C27	SNU1299	chr20		0	64444167	0	64444167	31077951	32418626	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.5084033608436584	0.5084033608436584	Localization score=0.508; chromosome P=0.518; shared-FP class rank=10; localized estimate 1/1	10	1	1	0.5176206231117249	0	64444167	25000000-32000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/SNU1299_chr20_ecDNA_obj0.5084_31077951_32418626.png
SNU17:chr20:C22	SNU17	chr20		0	64444167	0	64444167	0	24999999	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.5634317994117737	0.5634317994117737	Localization score=0.563; chromosome P=0.661; shared-FP class rank=17; localized estimate 1/1	17	1	1	0.6605292558670044	0	64444167	25000000-32000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/SNU17_chr20_BFB_obj0.5634_0_24999999.png
SNU682:chr18:C32	SNU682	chr18		0	80373285	0	80373285	74232562	75572775	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.8077045679092407	0.8077045679092407	Localization score=0.808; chromosome P=0.418; shared-FP class rank=6; localized estimate 1/1	6	1	1	0.4183326959609985	0	80373285	15000000-22000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/SNU682_chr18_BFB_obj0.8077_74232562_75572775.png
SNU902:chr16:C21	SNU902	chr16		0	90338345	0	90338345	74867958	76869268	Localization-model estimated interval	BFB	BFB	True	False			shared_false_positive	LOO	0.6837011575698853	0.6837011575698853	Localization score=0.684; chromosome P=0.520; shared-FP class rank=11; localized estimate 1/1	11	1	1	0.5196316242218018	0	90338345	32000000-46000000		ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/SNU902_chr16_BFB_obj0.6837_74867958_76869268.png
SUIT:chr8:C14	SUIT	chr8		0	145138636	0	145138636	32089772	33430573	Localization-model estimated interval	ecDNA	ecDNA	True	True	BFB	BFB	shared_false_positive	LOO	0.6395761370658875	0.6395761370658875	Localization score=0.640; chromosome P=0.521; shared-FP class rank=7; localized estimate 1/1	7	1	1	0.5210418701171875	0	145138636	43000000-47000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/SUIT_chr8_ecDNA_obj0.6396_32089772_33430573.png
ZR7530:chr17:C9	ZR7530	chr17		0	83257441	0	83257441	28000001	83257441	Localization-model estimated interval	BFB	BFB	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.8720176815986633	0.8720176815986633	Localization score=0.872; chromosome P=0.795; shared-FP class rank=4; localized estimate 1/1	4	1	1	0.7948686480522156	0	83257441	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/ZR7530_chr17_BFB_obj0.872_28000001_83257441.png
ZR7530:chr17:C9	ZR7530	chr17		0	83257441	0	83257441	37117479	74139963	Localization-model estimated interval	ecDNA	ecDNA	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.5369892716407776	0.5369892716407776	Localization score=0.537; chromosome P=0.363; shared-FP class rank=9; localized estimate 1/1	9	1	1	0.3626385927200317	0	83257441	22000000-28000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/ZR7530_chr17_ecDNA_obj0.537_37117479_74139963.png
ZR7530:chr8:C9	ZR7530	chr8		0	145138636	0	145138636	119509427	121519589	Localization-model estimated interval	BFB	BFB	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.8871915340423584	0.8871915340423584	Localization score=0.887; chromosome P=0.817; shared-FP class rank=2; localized estimate 1/1	2	1	1	0.8171698451042175	0	145138636	43000000-47000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/BFB/ZR7530_chr8_BFB_obj0.8872_119509427_121519589.png
ZR7530:chr8:C9	ZR7530	chr8		0	145138636	0	145138636	119841104	121187912	Localization-model estimated interval	ecDNA	ecDNA	True	True	seismic_amplification	seismic_amplification	shared_false_positive	LOO	0.5864325761795044	0.5864325761795044	Localization score=0.586; chromosome P=0.399; shared-FP class rank=8; localized estimate 1/1	8	1	1	0.3992769122123718	0	145138636	43000000-47000000	incorrect_preds	ok	/vf/users/KolmogorovLab/srinivasanbd/summer_results/model_false_positive_comparison/shared_false_positives/ecDNA/ZR7530_chr8_ecDNA_obj0.5864_119841104_121187912.png
